:Data_list: 20160205_ace_mag_1m.txt
:Created: 2016 Feb 05 1001 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 02 05  0000   57423       0    0    -9.1     1.2    -3.5     9.8   -21.0   172.6
2016 02 05  0001   57423      60    0    -8.6     0.8    -4.4     9.7   -27.0   174.8
2016 02 05  0002   57423     120    0    -9.3     1.3    -3.3     9.9   -19.7   172.2
2016 02 05  0003   57423     180    0    -9.4     1.2    -2.9     9.9   -17.1   172.4
2016 02 05  0004   57423     240    0    -9.5     0.8    -3.0    10.0   -17.2   175.4
2016 02 05  0005   57423     300    0    -9.5     1.6    -2.6    10.0   -15.4   170.3
2016 02 05  0006   57423     360    0    -9.5     2.4    -1.9    10.0   -10.8   165.9
2016 02 05  0007   57423     420    0    -9.1     3.8    -0.8     9.9    -4.8   157.2
2016 02 05  0008   57423     480    0    -9.1     3.8    -0.5     9.9    -2.9   157.0
2016 02 05  0009   57423     540    0    -9.3     3.5    -0.7     9.9    -3.9   159.1
2016 02 05  0010   57423     600    0    -9.4     2.8    -1.1     9.9    -6.2   163.6
2016 02 05  0011   57423     660    0    -9.4     2.6    -0.8     9.8    -5.0   164.7
2016 02 05  0012   57423     720    0    -9.1     3.5    -0.7     9.8    -4.3   159.2
2016 02 05  0013   57423     780    0    -9.0     4.1    -0.7     9.9    -4.2   155.7
2016 02 05  0014   57423     840    0    -9.0     4.2    -0.6    10.0    -3.2   155.2
2016 02 05  0015   57423     900    0    -8.4     5.0     0.3     9.8     1.5   149.4
2016 02 05  0016   57423     960    0    -8.2     5.3     0.3     9.8     2.0   147.5
2016 02 05  0017   57423    1020    0    -8.5     4.9    -0.3     9.8    -2.0   150.0
2016 02 05  0018   57423    1080    0    -9.0     4.0    -0.4     9.8    -2.5   156.2
2016 02 05  0019   57423    1140    0    -9.0     3.4     0.4     9.6     2.3   159.3
2016 02 05  0020   57423    1200    0    -9.5     1.8     0.9     9.7     5.1   169.2
2016 02 05  0021   57423    1260    0    -8.5     3.6     1.1     9.3     6.6   157.3
2016 02 05  0022   57423    1320    0    -5.7     6.3     3.5     9.2    22.4   131.8
2016 02 05  0023   57423    1380    0    -6.1     6.0     3.4     9.2    21.5   135.7
2016 02 05  0024   57423    1440    0    -4.5     6.9     4.5     9.4    28.9   123.0
2016 02 05  0025   57423    1500    0    -7.5     5.7     1.3     9.5     7.6   142.7
2016 02 05  0026   57423    1560    0    -7.6     4.9     1.8     9.2    11.4   147.1
2016 02 05  0027   57423    1620    0    -7.8     4.4    -2.2     9.3   -14.0   150.4
2016 02 05  0028   57423    1680    0    -7.9     5.1    -2.2     9.7   -13.0   147.2
2016 02 05  0029   57423    1740    0    -3.8     6.1     3.4     8.0    25.1   121.7
2016 02 05  0030   57423    1800    0    -2.2     6.7     6.1     9.3    40.8   108.4
2016 02 05  0031   57423    1860    0    -0.1     6.7     8.0    10.4    50.1    90.9
2016 02 05  0032   57423    1920    0    -0.3     7.2     8.3    11.0    49.2    92.4
2016 02 05  0033   57423    1980    0    -0.4     7.3     8.3    11.0    48.5    93.5
2016 02 05  0034   57423    2040    0    -0.6     7.3     8.2    11.0    48.1    94.5
2016 02 05  0035   57423    2100    0    -0.7     7.4     7.9    10.8    46.5    95.5
2016 02 05  0036   57423    2160    0    -0.8     7.7     7.7    10.9    44.8    96.2
2016 02 05  0037   57423    2220    0    -1.1     8.0     7.4    11.0    42.7    97.6
2016 02 05  0038   57423    2280    0    -1.2     8.1     7.1    10.9    41.0    98.3
2016 02 05  0039   57423    2340    0    -1.4     8.1     7.1    10.9    40.8    99.9
2016 02 05  0040   57423    2400    0    -1.9     7.1     8.1    10.9    47.8   104.6
2016 02 05  0041   57423    2460    0    -1.4     6.7     8.4    10.9    50.7   101.6
2016 02 05  0042   57423    2520    0    -4.1     8.4     6.2    11.2    33.7   115.9
2016 02 05  0043   57423    2580    0    -3.9     8.0     6.6    11.1    36.9   115.9
2016 02 05  0044   57423    2640    0    -3.2     7.8     7.1    11.0    39.9   111.9
2016 02 05  0045   57423    2700    0    -2.9     7.2     8.1    11.2    46.2   111.7
2016 02 05  0046   57423    2760    0    -3.2     7.1     8.1    11.2    46.1   114.0
2016 02 05  0047   57423    2820    0    -3.0     8.0     7.3    11.2    40.4   110.2
2016 02 05  0048   57423    2880    0    -3.1     7.6     7.5    11.2    42.5   112.5
2016 02 05  0049   57423    2940    0    -3.2     7.8     7.5    11.2    41.8   112.2
2016 02 05  0050   57423    3000    0    -3.0     7.7     7.6    11.2    42.4   111.1
2016 02 05  0051   57423    3060    0    -3.0     7.8     7.6    11.3    42.3   110.9
2016 02 05  0052   57423    3120    0    -2.6     7.4     8.1    11.3    46.2   109.3
2016 02 05  0053   57423    3180    0    -2.7     7.9     7.6    11.3    42.2   108.8
2016 02 05  0054   57423    3240    0    -4.1     8.7     5.9    11.3    31.7   115.3
2016 02 05  0055   57423    3300    0    -4.4     8.9     5.2    11.2    27.8   116.2
2016 02 05  0056   57423    3360    0    -4.9     8.7     3.8    10.7    20.8   119.4
2016 02 05  0057   57423    3420    0    -2.3     7.5     7.1    10.6    42.2   106.8
2016 02 05  0058   57423    3480    0    -2.5     8.2     6.4    10.7    36.8   106.7
2016 02 05  0059   57423    3540    0    -3.0     9.1     4.6    10.7    25.7   108.3
2016 02 05  0100   57423    3600    0    -4.7     8.5     4.8    10.8    26.6   118.9
2016 02 05  0101   57423    3660    0    -4.9     8.6     4.4    10.9    23.7   119.8
2016 02 05  0102   57423    3720    0    -5.0     8.8     3.7    10.7    20.1   119.5
2016 02 05  0103   57423    3780    0    -5.7     9.0     1.9    10.8    10.3   122.2
2016 02 05  0104   57423    3840    0    -6.3     8.9     0.3    10.9     1.4   125.5
2016 02 05  0105   57423    3900    0    -6.5     8.7     0.3    10.9     1.4   126.7
2016 02 05  0106   57423    3960    0    -6.7     8.4     0.9    10.8     5.0   128.6
2016 02 05  0107   57423    4020    0    -5.7     9.1     1.0    10.8     5.5   122.1
2016 02 05  0108   57423    4080    0    -6.7     8.3     1.2    10.8     6.7   128.6
2016 02 05  0109   57423    4140    0    -5.6     8.9     1.7    10.6     9.0   122.4
2016 02 05  0110   57423    4200    0    -5.3     8.8     2.3    10.5    12.5   121.1
2016 02 05  0111   57423    4260    0    -5.8     8.8     1.1    10.6     6.1   123.3
2016 02 05  0112   57423    4320    0    -6.0     8.5     1.3    10.5     7.2   125.2
2016 02 05  0113   57423    4380    0    -6.0     8.5     1.0    10.5     5.7   125.4
2016 02 05  0114   57423    4440    0    -6.0     8.2     2.1    10.4    11.9   126.3
2016 02 05  0115   57423    4500    0    -5.2     7.7     4.9    10.5    27.5   124.0
2016 02 05  0116   57423    4560    0    -6.8     7.4     1.8    10.2    10.2   132.7
2016 02 05  0117   57423    4620    0    -7.7     7.3    -0.5    10.6    -2.9   136.5
2016 02 05  0118   57423    4680    0    -7.3     7.5    -1.3    10.5    -6.8   134.4
2016 02 05  0119   57423    4740    0    -6.8     7.8    -0.8    10.4    -4.4   131.2
2016 02 05  0120   57423    4800    0    -5.9     8.2     1.4    10.2     8.1   125.9
2016 02 05  0121   57423    4860    0    -6.9     7.8     0.3    10.4     1.4   131.4
2016 02 05  0122   57423    4920    0    -7.1     7.3     1.3    10.2     7.3   134.1
2016 02 05  0123   57423    4980    0    -8.2     5.9     0.3    10.1     1.5   144.4
2016 02 05  0124   57423    5040    0    -7.5     6.5     0.7     9.9     4.2   138.8
2016 02 05  0125   57423    5100    0    -8.1     5.7     1.6    10.0     8.9   144.8
2016 02 05  0126   57423    5160    0    -8.0     5.8    -1.0     9.9    -6.0   143.7
2016 02 05  0127   57423    5220    0    -7.7     4.8    -4.3    10.0   -25.3   148.1
2016 02 05  0128   57423    5280    0    -8.0     4.8    -3.7    10.0   -21.9   149.3
2016 02 05  0129   57423    5340    0    -7.7     3.9    -5.1    10.0   -30.8   152.9
2016 02 05  0130   57423    5400    0    -7.9     4.1    -4.6    10.0   -27.7   152.7
2016 02 05  0131   57423    5460    0    -7.7     4.1    -5.1    10.1   -30.5   151.9
2016 02 05  0132   57423    5520    0    -7.6     4.3    -5.5    10.3   -32.1   150.3
2016 02 05  0133   57423    5580    0    -7.5     4.1    -6.1    10.5   -35.8   151.1
2016 02 05  0134   57423    5640    0    -7.3     3.7    -6.3    10.4   -37.8   153.3
2016 02 05  0135   57423    5700    0    -7.3     5.2    -4.3     9.9   -25.7   144.4
2016 02 05  0136   57423    5760    0    -7.6     5.4    -4.2    10.2   -24.4   144.6
2016 02 05  0137   57423    5820    0    -7.4     5.4    -4.5    10.2   -26.3   143.7
2016 02 05  0138   57423    5880    0    -7.4     5.0    -5.1    10.2   -29.8   145.9
2016 02 05  0139   57423    5940    0    -7.4     4.4    -5.6    10.3   -33.1   149.4
2016 02 05  0140   57423    6000    0    -7.3     4.4    -5.8    10.3   -34.3   148.8
2016 02 05  0141   57423    6060    0    -6.9     4.1    -6.5    10.3   -38.8   149.5
2016 02 05  0142   57423    6120    0    -7.1     3.7    -6.5    10.4   -39.1   152.3
2016 02 05  0143   57423    6180    0    -7.2     3.2    -6.8    10.4   -40.5   156.2
2016 02 05  0144   57423    6240    0    -7.0     2.5    -7.2    10.4   -43.7   160.2
