:Data_list: 20181208_ace_sis_5m.txt
:Created: 2018 Dec 08 1001 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 12 08  0000    58460       0      0    2.49e+00    0    1.76e+00
2018 12 08  0005    58460     300      0    2.42e+00    0    1.70e+00
2018 12 08  0010    58460     600      0    2.47e+00    0    1.74e+00
2018 12 08  0015    58460     900      0    2.42e+00    0    1.71e+00
2018 12 08  0020    58460    1200      0    2.43e+00    0    1.69e+00
2018 12 08  0025    58460    1500      0    2.40e+00    0    1.67e+00
2018 12 08  0030    58460    1800      0    2.38e+00    0    1.67e+00
2018 12 08  0035    58460    2100      0    2.42e+00    0    1.72e+00
2018 12 08  0040    58460    2400      0    2.35e+00    0    1.65e+00
2018 12 08  0045    58460    2700      0    2.35e+00    0    1.65e+00
2018 12 08  0050    58460    3000      0    2.36e+00    0    1.65e+00
2018 12 08  0055    58460    3300      0    2.43e+00    0    1.70e+00
2018 12 08  0100    58460    3600      0    2.44e+00    0    1.73e+00
2018 12 08  0105    58460    3900      0    2.40e+00    0    1.70e+00
2018 12 08  0110    58460    4200      0    2.32e+00    0    1.62e+00
2018 12 08  0115    58460    4500      0    2.43e+00    0    1.69e+00
2018 12 08  0120    58460    4800      0    2.41e+00    0    1.70e+00
2018 12 08  0125    58460    5100      0    2.42e+00    0    1.70e+00
2018 12 08  0130    58460    5400      0    2.45e+00    0    1.71e+00
2018 12 08  0135    58460    5700      0    2.43e+00    0    1.71e+00
2018 12 08  0140    58460    6000      0    2.49e+00    0    1.75e+00
2018 12 08  0145    58460    6300      0    2.46e+00    0    1.73e+00
2018 12 08  0150    58460    6600      0    2.44e+00    0    1.72e+00
2018 12 08  0155    58460    6900      0    2.42e+00    0    1.68e+00
2018 12 08  0200    58460    7200      0    2.36e+00    0    1.66e+00
2018 12 08  0205    58460    7500      0    2.44e+00    0    1.71e+00
2018 12 08  0210    58460    7800      0    2.40e+00    0    1.70e+00
2018 12 08  0215    58460    8100      0    2.40e+00    0    1.69e+00
2018 12 08  0220    58460    8400      0    2.45e+00    0    1.72e+00
2018 12 08  0225    58460    8700      0    2.47e+00    0    1.74e+00
2018 12 08  0230    58460    9000      0    2.39e+00    0    1.69e+00
2018 12 08  0235    58460    9300      0    2.42e+00    0    1.71e+00
2018 12 08  0240    58460    9600      0    2.39e+00    0    1.67e+00
2018 12 08  0245    58460    9900      0    2.38e+00    0    1.67e+00
2018 12 08  0250    58460   10200      0    2.41e+00    0    1.69e+00
2018 12 08  0255    58460   10500      0    2.36e+00    0    1.65e+00
2018 12 08  0300    58460   10800      0    2.38e+00    0    1.67e+00
2018 12 08  0305    58460   11100      0    2.42e+00    0    1.70e+00
2018 12 08  0310    58460   11400      0    2.45e+00    0    1.74e+00
2018 12 08  0315    58460   11700      0    2.44e+00    0    1.72e+00
2018 12 08  0320    58460   12000      0    2.40e+00    0    1.69e+00
2018 12 08  0325    58460   12300      0    2.43e+00    0    1.71e+00
2018 12 08  0330    58460   12600      0    2.42e+00    0    1.70e+00
2018 12 08  0335    58460   12900      0    2.38e+00    0    1.68e+00
2018 12 08  0340    58460   13200      0    2.45e+00    0    1.73e+00
2018 12 08  0345    58460   13500      0    2.44e+00    0    1.72e+00
2018 12 08  0350    58460   13800      0    2.43e+00    0    1.72e+00
2018 12 08  0355    58460   14100      0    2.39e+00    0    1.68e+00
2018 12 08  0400    58460   14400      0    2.43e+00    0    1.69e+00
2018 12 08  0405    58460   14700      0    2.41e+00    0    1.70e+00
2018 12 08  0410    58460   15000      0    2.41e+00    0    1.67e+00
2018 12 08  0415    58460   15300      0    2.41e+00    0    1.71e+00
2018 12 08  0420    58460   15600      0    2.39e+00    0    1.68e+00
2018 12 08  0425    58460   15900      0    2.46e+00    0    1.73e+00
2018 12 08  0430    58460   16200      0    2.46e+00    0    1.75e+00
2018 12 08  0435    58460   16500      0    2.44e+00    0    1.71e+00
2018 12 08  0440    58460   16800      0    2.42e+00    0    1.70e+00
2018 12 08  0445    58460   17100      0    2.42e+00    0    1.70e+00
2018 12 08  0450    58460   17400      0    2.43e+00    0    1.71e+00
2018 12 08  0455    58460   17700      0    2.40e+00    0    1.70e+00
2018 12 08  0500    58460   18000      0    2.40e+00    0    1.65e+00
2018 12 08  0505    58460   18300      0    2.36e+00    0    1.66e+00
2018 12 08  0510    58460   18600      0    2.42e+00    0    1.70e+00
2018 12 08  0515    58460   18900      0    2.37e+00    0    1.66e+00
2018 12 08  0520    58460   19200      0    2.39e+00    0    1.67e+00
2018 12 08  0525    58460   19500      0    2.31e+00    0    1.62e+00
2018 12 08  0530    58460   19800      0    2.38e+00    0    1.67e+00
2018 12 08  0535    58460   20100      0    2.43e+00    0    1.71e+00
2018 12 08  0540    58460   20400      0    2.42e+00    0    1.70e+00
2018 12 08  0545    58460   20700      0    2.34e+00    0    1.65e+00
2018 12 08  0550    58460   21000      0    2.40e+00    0    1.69e+00
2018 12 08  0555    58460   21300      0    2.38e+00    0    1.67e+00
2018 12 08  0600    58460   21600      0    2.42e+00    0    1.72e+00
2018 12 08  0605    58460   21900      0    2.46e+00    0    1.73e+00
2018 12 08  0610    58460   22200      0    2.45e+00    0    1.72e+00
2018 12 08  0615    58460   22500      0    2.41e+00    0    1.69e+00
2018 12 08  0620    58460   22800      0    2.45e+00    0    1.73e+00
2018 12 08  0625    58460   23100      0    2.36e+00    0    1.68e+00
2018 12 08  0630    58460   23400      0    2.45e+00    0    1.72e+00
2018 12 08  0635    58460   23700      0    2.41e+00    0    1.70e+00
2018 12 08  0640    58460   24000      0    2.44e+00    0    1.70e+00
2018 12 08  0645    58460   24300      0    2.41e+00    0    1.69e+00
2018 12 08  0650    58460   24600      0    2.46e+00    0    1.73e+00
2018 12 08  0655    58460   24900      0    2.46e+00    0    1.73e+00
2018 12 08  0700    58460   25200      0    2.47e+00    0    1.73e+00
2018 12 08  0705    58460   25500      0    2.43e+00    0    1.69e+00
2018 12 08  0710    58460   25800      0    2.41e+00    0    1.71e+00
2018 12 08  0715    58460   26100      0    2.44e+00    0    1.71e+00
2018 12 08  0720    58460   26400      0    2.43e+00    0    1.71e+00
2018 12 08  0725    58460   26700      0    2.27e+00    0    1.60e+00
2018 12 08  0730    58460   27000      0    2.39e+00    0    1.67e+00
2018 12 08  0735    58460   27300      0    2.42e+00    0    1.70e+00
2018 12 08  0740    58460   27600      0    2.42e+00    0    1.71e+00
2018 12 08  0745    58460   27900      0    2.43e+00    0    1.71e+00
2018 12 08  0750    58460   28200      0    2.43e+00    0    1.71e+00
2018 12 08  0755    58460   28500      0    2.44e+00    0    1.71e+00
2018 12 08  0800    58460   28800      0    2.43e+00    0    1.71e+00
2018 12 08  0805    58460   29100      0    2.40e+00    0    1.69e+00
2018 12 08  0810    58460   29400      0    2.46e+00    0    1.74e+00
2018 12 08  0815    58460   29700      0    2.49e+00    0    1.77e+00
2018 12 08  0820    58460   30000      0    2.49e+00    0    1.77e+00
2018 12 08  0825    58460   30300      0    2.39e+00    0    1.68e+00
2018 12 08  0830    58460   30600      0    2.43e+00    0    1.71e+00
2018 12 08  0835    58460   30900      0    2.47e+00    0    1.73e+00
2018 12 08  0840    58460   31200      0    2.35e+00    0    1.64e+00
2018 12 08  0845    58460   31500      0    2.40e+00    0    1.69e+00
2018 12 08  0850    58460   31800      0    2.44e+00    0    1.70e+00
2018 12 08  0855    58460   32100      0    2.50e+00    0    1.75e+00
2018 12 08  0900    58460   32400      0    2.42e+00    0    1.70e+00
2018 12 08  0905    58460   32700      0    2.43e+00    0    1.72e+00
2018 12 08  0910    58460   33000      0    2.44e+00    0    1.72e+00
2018 12 08  0915    58460   33300      0    2.42e+00    0    1.71e+00
2018 12 08  0920    58460   33600      0    2.39e+00    0    1.64e+00
2018 12 08  0925    58460   33900      0    2.45e+00    0    1.72e+00
2018 12 08  0930    58460   34200      0    2.29e+00    0    1.60e+00
2018 12 08  0935    58460   34500      0    2.45e+00    0    1.72e+00
2018 12 08  0940    58460   34800      0    2.40e+00    0    1.69e+00
2018 12 08  0945    58460   35100      0    2.36e+00    0    1.68e+00
2018 12 08  0950    58460   35400      0    2.41e+00    0    1.70e+00
2018 12 08  0955    58460   35700      0    2.44e+00    0    1.72e+00
