:Data_list: 20200807_ace_mag_1m.txt
:Created: 2020 Aug 07 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 08 07  0000   59068       0    0    -3.8     1.8     0.4     4.2     5.0   155.0
2020 08 07  0001   59068      60    0    -4.1     0.9     0.6     4.2     8.1   167.2
2020 08 07  0002   59068     120    0    -4.2     0.6     0.3     4.3     3.8   172.0
2020 08 07  0003   59068     180    0    -4.3     0.3    -0.3     4.3    -3.4   175.7
2020 08 07  0004   59068     240    0    -4.2     0.4    -0.5     4.3    -6.7   175.2
2020 08 07  0005   59068     300    0    -4.2     0.4    -0.6     4.3    -8.0   174.0
2020 08 07  0006   59068     360    0    -4.1     0.9    -0.5     4.3    -6.6   167.1
2020 08 07  0007   59068     420    0    -3.4     1.6     1.6     4.1    23.3   154.6
2020 08 07  0008   59068     480    0    -2.2     2.1     2.7     4.1    41.5   136.2
2020 08 07  0009   59068     540    0    -3.4     1.9     1.5     4.2    21.3   150.9
2020 08 07  0010   59068     600    0    -3.7     1.6     1.5     4.3    20.2   156.8
2020 08 07  0011   59068     660    0    -3.9     1.2     1.1     4.3    15.2   163.3
2020 08 07  0012   59068     720    0    -4.1     0.6     1.0     4.3    13.8   172.0
2020 08 07  0013   59068     780    0    -4.1     1.4     0.5     4.4     6.6   161.0
2020 08 07  0014   59068     840    0    -4.2     0.9     0.3     4.3     3.8   168.3
2020 08 07  0015   59068     900    0    -4.2     0.8    -0.5     4.3    -6.8   169.5
2020 08 07  0016   59068     960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 08 07  0017   59068    1020    0    -4.5     0.4     0.4     4.5     5.7   175.5
2020 08 07  0018   59068    1080    0    -4.3     0.3     0.6     4.3     8.4   175.9
2020 08 07  0019   59068    1140    0    -3.8     0.6    -0.8     3.9   -12.4   171.5
2020 08 07  0020   59068    1200    0    -2.9     0.4    -2.1     3.6   -36.3   171.2
2020 08 07  0021   59068    1260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 08 07  0022   59068    1320    0    -4.2     0.8    -0.7     4.4    -8.7   168.8
2020 08 07  0023   59068    1380    0    -4.2     0.6    -0.3     4.3    -4.5   171.6
2020 08 07  0024   59068    1440    0    -3.6     0.0     2.2     4.2    31.6   179.9
2020 08 07  0025   59068    1500    0    -3.2    -0.2     2.7     4.2    39.3   184.4
2020 08 07  0026   59068    1560    0    -3.2    -0.8     2.7     4.3    39.3   194.8
2020 08 07  0027   59068    1620    0    -2.5    -1.4     3.1     4.2    46.6   209.8
2020 08 07  0028   59068    1680    0    -3.8    -0.8     2.1     4.4    28.6   191.6
2020 08 07  0029   59068    1740    0    -4.3    -0.2     1.3     4.5    16.9   182.1
2020 08 07  0030   59068    1800    0    -4.1    -0.2     1.9     4.5    25.4   182.7
2020 08 07  0031   59068    1860    0    -4.0    -0.2     2.1     4.5    27.3   182.3
2020 08 07  0032   59068    1920    0    -4.0    -0.1     2.2     4.5    29.5   181.6
