:Data_list: 20230429_ace_sis_5m.txt
:Created: 2023 Apr 29 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 04 29  0000    60063       0      0    1.16e+00    0    8.29e-01
2023 04 29  0005    60063     300      0    1.16e+00    0    8.12e-01
2023 04 29  0010    60063     600      0    1.19e+00    0    8.39e-01
2023 04 29  0015    60063     900      0    1.15e+00    0    8.12e-01
2023 04 29  0020    60063    1200      0    1.15e+00    0    8.13e-01
2023 04 29  0025    60063    1500      0    1.14e+00    0    7.95e-01
2023 04 29  0030    60063    1800      0    1.17e+00    0    8.23e-01
2023 04 29  0035    60063    2100      0    1.16e+00    0    8.05e-01
2023 04 29  0040    60063    2400      0    1.18e+00    0    8.36e-01
2023 04 29  0045    60063    2700      0    1.19e+00    0    8.40e-01
2023 04 29  0050    60063    3000      0    1.18e+00    0    8.29e-01
2023 04 29  0055    60063    3300      0    1.16e+00    0    8.06e-01
2023 04 29  0100    60063    3600      0    1.16e+00    0    8.21e-01
2023 04 29  0105    60063    3900      0    1.18e+00    0    8.43e-01
2023 04 29  0110    60063    4200      0    1.13e+00    0    7.93e-01
2023 04 29  0115    60063    4500      0    1.19e+00    0    8.40e-01
2023 04 29  0120    60063    4800      0    1.17e+00    0    8.33e-01
2023 04 29  0125    60063    5100      0    1.16e+00    0    8.13e-01
2023 04 29  0130    60063    5400      0    1.18e+00    0    8.26e-01
2023 04 29  0135    60063    5700      0    1.18e+00    0    8.30e-01
2023 04 29  0140    60063    6000      0    1.16e+00    0    8.19e-01
2023 04 29  0145    60063    6300      0    1.15e+00    0    8.11e-01
2023 04 29  0150    60063    6600      0    1.17e+00    0    8.17e-01
2023 04 29  0155    60063    6900      0    1.15e+00    0    8.01e-01
2023 04 29  0200    60063    7200      0    1.17e+00    0    8.22e-01
2023 04 29  0205    60063    7500      0    1.18e+00    0    8.19e-01
2023 04 29  0210    60063    7800      0    1.16e+00    0    8.16e-01
2023 04 29  0215    60063    8100      0    1.16e+00    0    8.12e-01
2023 04 29  0220    60063    8400      0    1.16e+00    0    8.21e-01
2023 04 29  0225    60063    8700      0    1.17e+00    0    8.25e-01
2023 04 29  0230    60063    9000      0    1.15e+00    0    8.09e-01
2023 04 29  0235    60063    9300      0    1.18e+00    0    8.31e-01
2023 04 29  0240    60063    9600      0    1.15e+00    0    8.11e-01
2023 04 29  0245    60063    9900      0    1.14e+00    0    7.95e-01
2023 04 29  0250    60063   10200      0    1.16e+00    0    8.08e-01
2023 04 29  0255    60063   10500      0    1.18e+00    0    8.29e-01
2023 04 29  0300    60063   10800      0    1.14e+00    0    7.89e-01
2023 04 29  0305    60063   11100      0    1.17e+00    0    8.26e-01
2023 04 29  0310    60063   11400      0    1.15e+00    0    8.16e-01
2023 04 29  0315    60063   11700      0    1.15e+00    0    8.04e-01
2023 04 29  0320    60063   12000      0    1.16e+00    0    8.23e-01
2023 04 29  0325    60063   12300      0    1.18e+00    0    8.29e-01
2023 04 29  0330    60063   12600      0    1.19e+00    0    8.48e-01
2023 04 29  0335    60063   12900      0    1.15e+00    0    8.17e-01
2023 04 29  0340    60063   13200      0    1.19e+00    0    8.43e-01
2023 04 29  0345    60063   13500      0    1.15e+00    0    8.03e-01
2023 04 29  0350    60063   13800      0    1.16e+00    0    8.24e-01
2023 04 29  0355    60063   14100      9   -1.00e+05    9   -1.00e+05
2023 04 29  0400    60063   14400      0    1.17e+00    0    8.25e-01
2023 04 29  0405    60063   14700      0    1.14e+00    0    8.08e-01
2023 04 29  0410    60063   15000      0    1.15e+00    0    8.18e-01
2023 04 29  0415    60063   15300      0    1.16e+00    0    8.16e-01
2023 04 29  0420    60063   15600      0    1.17e+00    0    8.28e-01
2023 04 29  0425    60063   15900      0    1.18e+00    0    8.41e-01
2023 04 29  0430    60063   16200      0    1.18e+00    0    8.32e-01
2023 04 29  0435    60063   16500      0    1.20e+00    0    8.41e-01
2023 04 29  0440    60063   16800      0    1.18e+00    0    8.29e-01
2023 04 29  0445    60063   17100      0    1.17e+00    0    8.23e-01
2023 04 29  0450    60063   17400      0    1.20e+00    0    8.49e-01
2023 04 29  0455    60063   17700      0    1.15e+00    0    8.11e-01
2023 04 29  0500    60063   18000      0    1.19e+00    0    8.44e-01
2023 04 29  0505    60063   18300      0    1.20e+00    0    8.51e-01
2023 04 29  0510    60063   18600      0    1.16e+00    0    8.17e-01
2023 04 29  0515    60063   18900      0    1.21e+00    0    8.53e-01
2023 04 29  0520    60063   19200      0    1.21e+00    0    8.59e-01
2023 04 29  0525    60063   19500      0    1.17e+00    0    8.29e-01
2023 04 29  0530    60063   19800      0    1.19e+00    0    8.38e-01
2023 04 29  0535    60063   20100      0    1.16e+00    0    8.20e-01
2023 04 29  0540    60063   20400      0    1.18e+00    0    8.36e-01
2023 04 29  0545    60063   20700      0    1.17e+00    0    8.20e-01
2023 04 29  0550    60063   21000      0    1.18e+00    0    8.23e-01
2023 04 29  0555    60063   21300      0    1.16e+00    0    8.12e-01
2023 04 29  0600    60063   21600      0    1.20e+00    0    8.47e-01
2023 04 29  0605    60063   21900      0    1.18e+00    0    8.25e-01
2023 04 29  0610    60063   22200      0    1.16e+00    0    8.13e-01
2023 04 29  0615    60063   22500      0    1.16e+00    0    8.13e-01
2023 04 29  0620    60063   22800      0    1.16e+00    0    8.13e-01
2023 04 29  0625    60063   23100      0    1.16e+00    0    8.16e-01
2023 04 29  0630    60063   23400      0    1.15e+00    0    8.07e-01
2023 04 29  0635    60063   23700      0    1.17e+00    0    8.28e-01
2023 04 29  0640    60063   24000      0    1.16e+00    0    8.20e-01
2023 04 29  0645    60063   24300      0    1.18e+00    0    8.25e-01
2023 04 29  0650    60063   24600      0    1.16e+00    0    8.17e-01
2023 04 29  0655    60063   24900      0    1.19e+00    0    8.40e-01
2023 04 29  0700    60063   25200      0    1.16e+00    0    8.09e-01
2023 04 29  0705    60063   25500      0    1.16e+00    0    8.22e-01
2023 04 29  0710    60063   25800      0    1.16e+00    0    8.18e-01
2023 04 29  0715    60063   26100      0    1.17e+00    0    8.19e-01
2023 04 29  0720    60063   26400      0    1.20e+00    0    8.37e-01
2023 04 29  0725    60063   26700      0    1.15e+00    0    8.15e-01
2023 04 29  0730    60063   27000      0    1.15e+00    0    8.07e-01
2023 04 29  0735    60063   27300      0    1.14e+00    0    7.92e-01
2023 04 29  0740    60063   27600      0    1.14e+00    0    7.97e-01
2023 04 29  0745    60063   27900      0    1.15e+00    0    8.07e-01
2023 04 29  0750    60063   28200      0    1.15e+00    0    8.04e-01
2023 04 29  0755    60063   28500      0    1.20e+00    0    8.43e-01
2023 04 29  0800    60063   28800      0    1.14e+00    0    7.99e-01
2023 04 29  0805    60063   29100      0    1.17e+00    0    8.30e-01
2023 04 29  0810    60063   29400      9   -1.00e+05    9   -1.00e+05
2023 04 29  0815    60063   29700      0    1.10e+00    0    7.90e-01
2023 04 29  0820    60063   30000      0    1.10e+00    0    7.90e-01
2023 04 29  0825    60063   30300      0    1.18e+00    0    8.17e-01
2023 04 29  0830    60063   30600      0    1.10e+00    0    7.49e-01
2023 04 29  0835    60063   30900      9   -1.00e+05    9   -1.00e+05
2023 04 29  0840    60063   31200      0    1.16e+00    0    8.41e-01
2023 04 29  0845    60063   31500      9   -1.00e+05    9   -1.00e+05
2023 04 29  0850    60063   31800      0    1.16e+00    0    8.26e-01
2023 04 29  0855    60063   32100      0    1.21e+00    0    8.53e-01
