:Data_list: 20200207_ace_mag_1m.txt
:Created: 2020 Feb 07 1001 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 02 07  0000   58886       0    0     5.5    -1.9     2.0     6.2    19.2   340.7
2020 02 07  0001   58886      60    0     5.5    -2.3     1.6     6.2    14.6   336.8
2020 02 07  0002   58886     120    0     5.1    -2.9     2.1     6.2    19.9   330.2
2020 02 07  0003   58886     180    0     5.1    -3.2     1.7     6.2    15.8   328.2
2020 02 07  0004   58886     240    0     5.2    -3.3     1.1     6.3    10.1   327.4
2020 02 07  0005   58886     300    0     5.1    -3.3     0.7     6.1     6.3   327.3
2020 02 07  0006   58886     360    0     5.2    -3.3    -0.1     6.2    -0.5   327.5
2020 02 07  0007   58886     420    0     5.2    -3.2    -0.2     6.1    -1.9   328.3
2020 02 07  0008   58886     480    0     4.9    -3.6     0.9     6.1     8.3   324.0
2020 02 07  0009   58886     540    0     4.8    -3.4     1.2     6.0    11.1   324.9
2020 02 07  0010   58886     600    0     3.3    -4.7    -1.5     5.9   -14.3   305.2
2020 02 07  0011   58886     660    0     1.1    -5.5    -4.3     7.1   -37.8   281.7
2020 02 07  0012   58886     720    0     0.7    -6.2    -4.9     8.0   -38.2   275.9
2020 02 07  0013   58886     780    0     1.1    -6.5    -4.4     8.0   -33.7   279.4
2020 02 07  0014   58886     840    0     1.3    -6.7    -4.3     8.1   -32.1   280.8
2020 02 07  0015   58886     900    0     1.3    -7.0    -3.7     8.0   -27.5   280.8
2020 02 07  0016   58886     960    0     2.7    -6.1    -3.3     7.4   -26.5   293.8
2020 02 07  0017   58886    1020    0     3.8    -5.2    -2.8     7.0   -23.6   306.3
