:Data_list: 20210731_ace_sis_5m.txt
:Created: 2021 Jul 31 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 07 31  0000    59426       0      0    2.20e+00    0    1.54e+00
2021 07 31  0005    59426     300      0    2.17e+00    0    1.51e+00
2021 07 31  0010    59426     600      0    2.10e+00    0    1.45e+00
2021 07 31  0015    59426     900      0    2.25e+00    0    1.56e+00
2021 07 31  0020    59426    1200      0    2.16e+00    0    1.52e+00
2021 07 31  0025    59426    1500      0    2.22e+00    0    1.53e+00
2021 07 31  0030    59426    1800      0    2.32e+00    0    1.69e+00
2021 07 31  0035    59426    2100      0    2.26e+00    0    1.60e+00
2021 07 31  0040    59426    2400      0    2.28e+00    0    1.62e+00
2021 07 31  0045    59426    2700      0    2.15e+00    0    1.51e+00
2021 07 31  0050    59426    3000      9   -1.00e+05    9   -1.00e+05
2021 07 31  0055    59426    3300      0    2.10e+00    0    1.48e+00
2021 07 31  0100    59426    3600      0    2.23e+00    0    1.59e+00
2021 07 31  0105    59426    3900      0    2.11e+00    0    1.46e+00
2021 07 31  0110    59426    4200      0    2.14e+00    0    1.47e+00
2021 07 31  0115    59426    4500      0    2.12e+00    0    1.49e+00
2021 07 31  0120    59426    4800      0    2.14e+00    0    1.48e+00
2021 07 31  0125    59426    5100      0    2.11e+00    0    1.48e+00
2021 07 31  0130    59426    5400      0    2.12e+00    0    1.47e+00
2021 07 31  0135    59426    5700      0    2.28e+00    0    1.63e+00
2021 07 31  0140    59426    6000      0    2.25e+00    0    1.58e+00
2021 07 31  0145    59426    6300      0    2.37e+00    0    1.71e+00
2021 07 31  0150    59426    6600      0    2.04e+00    0    1.44e+00
2021 07 31  0155    59426    6900      0    2.24e+00    0    1.61e+00
2021 07 31  0200    59426    7200      0    2.17e+00    0    1.55e+00
2021 07 31  0205    59426    7500      0    2.17e+00    0    1.57e+00
2021 07 31  0210    59426    7800      0    2.22e+00    0    1.56e+00
2021 07 31  0215    59426    8100      0    2.18e+00    0    1.48e+00
2021 07 31  0220    59426    8400      0    2.21e+00    0    1.56e+00
2021 07 31  0225    59426    8700      0    2.15e+00    0    1.49e+00
2021 07 31  0230    59426    9000      0    2.15e+00    0    1.49e+00
2021 07 31  0235    59426    9300      0    2.17e+00    0    1.52e+00
2021 07 31  0240    59426    9600      0    2.24e+00    0    1.56e+00
2021 07 31  0245    59426    9900      0    2.19e+00    0    1.53e+00
2021 07 31  0250    59426   10200      0    2.21e+00    0    1.54e+00
2021 07 31  0255    59426   10500      0    2.20e+00    0    1.54e+00
2021 07 31  0300    59426   10800      0    2.16e+00    0    1.51e+00
2021 07 31  0305    59426   11100      0    2.16e+00    0    1.51e+00
2021 07 31  0310    59426   11400      0    2.16e+00    0    1.52e+00
2021 07 31  0315    59426   11700      0    2.19e+00    0    1.53e+00
2021 07 31  0320    59426   12000      0    2.21e+00    0    1.56e+00
2021 07 31  0325    59426   12300      0    2.21e+00    0    1.55e+00
2021 07 31  0330    59426   12600      0    2.16e+00    0    1.50e+00
2021 07 31  0335    59426   12900      0    2.11e+00    0    1.47e+00
2021 07 31  0340    59426   13200      0    2.14e+00    0    1.50e+00
2021 07 31  0345    59426   13500      0    2.15e+00    0    1.51e+00
2021 07 31  0350    59426   13800      0    2.21e+00    0    1.55e+00
2021 07 31  0355    59426   14100      0    2.23e+00    0    1.56e+00
2021 07 31  0400    59426   14400      0    2.20e+00    0    1.55e+00
2021 07 31  0405    59426   14700      0    2.18e+00    0    1.53e+00
2021 07 31  0410    59426   15000      0    2.16e+00    0    1.51e+00
2021 07 31  0415    59426   15300      0    2.22e+00    0    1.57e+00
2021 07 31  0420    59426   15600      0    2.22e+00    0    1.55e+00
2021 07 31  0425    59426   15900      0    2.22e+00    0    1.56e+00
2021 07 31  0430    59426   16200      0    2.17e+00    0    1.51e+00
2021 07 31  0435    59426   16500      0    2.22e+00    0    1.55e+00
2021 07 31  0440    59426   16800      0    2.15e+00    0    1.50e+00
2021 07 31  0445    59426   17100      0    2.12e+00    0    1.48e+00
2021 07 31  0450    59426   17400      0    2.14e+00    0    1.49e+00
2021 07 31  0455    59426   17700      0    2.20e+00    0    1.53e+00
2021 07 31  0500    59426   18000      0    2.23e+00    0    1.57e+00
2021 07 31  0505    59426   18300      0    2.21e+00    0    1.54e+00
2021 07 31  0510    59426   18600      0    2.20e+00    0    1.56e+00
2021 07 31  0515    59426   18900      0    2.19e+00    0    1.54e+00
2021 07 31  0520    59426   19200      0    2.17e+00    0    1.53e+00
2021 07 31  0525    59426   19500      0    2.14e+00    0    1.51e+00
2021 07 31  0530    59426   19800      0    2.20e+00    0    1.54e+00
2021 07 31  0535    59426   20100      0    2.20e+00    0    1.56e+00
2021 07 31  0540    59426   20400      0    2.20e+00    0    1.54e+00
2021 07 31  0545    59426   20700      0    2.22e+00    0    1.54e+00
2021 07 31  0550    59426   21000      0    2.11e+00    0    1.47e+00
2021 07 31  0555    59426   21300      0    2.13e+00    0    1.51e+00
2021 07 31  0600    59426   21600      0    2.16e+00    0    1.53e+00
2021 07 31  0605    59426   21900      0    2.18e+00    0    1.53e+00
2021 07 31  0610    59426   22200      0    2.23e+00    0    1.54e+00
2021 07 31  0615    59426   22500      0    2.19e+00    0    1.54e+00
2021 07 31  0620    59426   22800      0    2.15e+00    0    1.50e+00
2021 07 31  0625    59426   23100      0    2.16e+00    0    1.50e+00
2021 07 31  0630    59426   23400      0    2.16e+00    0    1.51e+00
2021 07 31  0635    59426   23700      0    2.16e+00    0    1.51e+00
2021 07 31  0640    59426   24000      0    2.17e+00    0    1.52e+00
2021 07 31  0645    59426   24300      0    2.22e+00    0    1.55e+00
2021 07 31  0650    59426   24600      0    2.19e+00    0    1.53e+00
2021 07 31  0655    59426   24900      0    2.14e+00    0    1.50e+00
2021 07 31  0700    59426   25200      0    2.16e+00    0    1.50e+00
2021 07 31  0705    59426   25500      0    2.11e+00    0    1.49e+00
2021 07 31  0710    59426   25800      0    2.15e+00    0    1.51e+00
2021 07 31  0715    59426   26100      0    2.12e+00    0    1.50e+00
2021 07 31  0720    59426   26400      0    2.22e+00    0    1.55e+00
2021 07 31  0725    59426   26700      0    2.25e+00    0    1.58e+00
2021 07 31  0730    59426   27000      0    2.14e+00    0    1.49e+00
2021 07 31  0735    59426   27300      0    2.17e+00    0    1.50e+00
2021 07 31  0740    59426   27600      0    2.17e+00    0    1.53e+00
2021 07 31  0745    59426   27900      0    2.19e+00    0    1.53e+00
2021 07 31  0750    59426   28200      0    2.23e+00    0    1.57e+00
2021 07 31  0755    59426   28500      0    2.21e+00    0    1.54e+00
2021 07 31  0800    59426   28800      0    2.22e+00    0    1.55e+00
2021 07 31  0805    59426   29100      0    2.12e+00    0    1.48e+00
2021 07 31  0810    59426   29400      0    2.15e+00    0    1.51e+00
2021 07 31  0815    59426   29700      0    2.14e+00    0    1.49e+00
2021 07 31  0820    59426   30000      0    2.17e+00    0    1.52e+00
2021 07 31  0825    59426   30300      0    2.21e+00    0    1.55e+00
2021 07 31  0830    59426   30600      0    2.17e+00    0    1.51e+00
2021 07 31  0835    59426   30900      0    2.20e+00    0    1.54e+00
2021 07 31  0840    59426   31200      0    2.15e+00    0    1.51e+00
2021 07 31  0845    59426   31500      0    2.18e+00    0    1.54e+00
2021 07 31  0850    59426   31800      0    2.19e+00    0    1.53e+00
2021 07 31  0855    59426   32100      9   -1.00e+05    9   -1.00e+05
