:Data_list: 20201230_ace_sis_5m.txt
:Created: 2020 Dec 30 1001 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 12 30  0000    59213       0      9   -1.00e+05    9   -1.00e+05
2020 12 30  0005    59213     300      9   -1.00e+05    9   -1.00e+05
2020 12 30  0010    59213     600      9   -1.00e+05    9   -1.00e+05
2020 12 30  0015    59213     900      9   -1.00e+05    9   -1.00e+05
2020 12 30  0020    59213    1200      9   -1.00e+05    9   -1.00e+05
2020 12 30  0025    59213    1500      9   -1.00e+05    9   -1.00e+05
2020 12 30  0030    59213    1800      9   -1.00e+05    9   -1.00e+05
2020 12 30  0035    59213    2100      9   -1.00e+05    9   -1.00e+05
2020 12 30  0040    59213    2400      9   -1.00e+05    9   -1.00e+05
2020 12 30  0045    59213    2700      9   -1.00e+05    9   -1.00e+05
2020 12 30  0050    59213    3000      9   -1.00e+05    9   -1.00e+05
2020 12 30  0055    59213    3300      9   -1.00e+05    9   -1.00e+05
2020 12 30  0100    59213    3600      9   -1.00e+05    9   -1.00e+05
2020 12 30  0105    59213    3900      9   -1.00e+05    9   -1.00e+05
2020 12 30  0110    59213    4200      9   -1.00e+05    9   -1.00e+05
2020 12 30  0115    59213    4500      9   -1.00e+05    9   -1.00e+05
2020 12 30  0120    59213    4800      9   -1.00e+05    9   -1.00e+05
2020 12 30  0125    59213    5100      9   -1.00e+05    9   -1.00e+05
2020 12 30  0130    59213    5400      9   -1.00e+05    9   -1.00e+05
2020 12 30  0135    59213    5700      9   -1.00e+05    9   -1.00e+05
2020 12 30  0140    59213    6000      9   -1.00e+05    9   -1.00e+05
2020 12 30  0145    59213    6300      9   -1.00e+05    9   -1.00e+05
2020 12 30  0150    59213    6600      9   -1.00e+05    9   -1.00e+05
2020 12 30  0155    59213    6900      9   -1.00e+05    9   -1.00e+05
2020 12 30  0200    59213    7200      9   -1.00e+05    9   -1.00e+05
2020 12 30  0205    59213    7500      9   -1.00e+05    9   -1.00e+05
2020 12 30  0210    59213    7800      9   -1.00e+05    9   -1.00e+05
2020 12 30  0215    59213    8100      9   -1.00e+05    9   -1.00e+05
2020 12 30  0220    59213    8400      9   -1.00e+05    9   -1.00e+05
2020 12 30  0225    59213    8700      9   -1.00e+05    9   -1.00e+05
2020 12 30  0230    59213    9000      9   -1.00e+05    9   -1.00e+05
2020 12 30  0235    59213    9300      9   -1.00e+05    9   -1.00e+05
2020 12 30  0240    59213    9600      9   -1.00e+05    9   -1.00e+05
2020 12 30  0245    59213    9900      9   -1.00e+05    9   -1.00e+05
2020 12 30  0250    59213   10200      9   -1.00e+05    9   -1.00e+05
2020 12 30  0255    59213   10500      9   -1.00e+05    9   -1.00e+05
2020 12 30  0300    59213   10800      9   -1.00e+05    9   -1.00e+05
2020 12 30  0305    59213   11100      9   -1.00e+05    9   -1.00e+05
2020 12 30  0310    59213   11400      9   -1.00e+05    9   -1.00e+05
2020 12 30  0315    59213   11700      9   -1.00e+05    9   -1.00e+05
2020 12 30  0320    59213   12000      9   -1.00e+05    9   -1.00e+05
2020 12 30  0325    59213   12300      9   -1.00e+05    9   -1.00e+05
2020 12 30  0330    59213   12600      9   -1.00e+05    9   -1.00e+05
2020 12 30  0335    59213   12900      9   -1.00e+05    9   -1.00e+05
2020 12 30  0340    59213   13200      9   -1.00e+05    9   -1.00e+05
2020 12 30  0345    59213   13500      9   -1.00e+05    9   -1.00e+05
2020 12 30  0350    59213   13800      9   -1.00e+05    9   -1.00e+05
2020 12 30  0355    59213   14100      9   -1.00e+05    9   -1.00e+05
2020 12 30  0400    59213   14400      9   -1.00e+05    9   -1.00e+05
2020 12 30  0405    59213   14700      9   -1.00e+05    9   -1.00e+05
2020 12 30  0410    59213   15000      9   -1.00e+05    9   -1.00e+05
2020 12 30  0415    59213   15300      9   -1.00e+05    9   -1.00e+05
2020 12 30  0420    59213   15600      9   -1.00e+05    9   -1.00e+05
2020 12 30  0425    59213   15900      9   -1.00e+05    9   -1.00e+05
2020 12 30  0430    59213   16200      9   -1.00e+05    9   -1.00e+05
2020 12 30  0435    59213   16500      9   -1.00e+05    9   -1.00e+05
2020 12 30  0440    59213   16800      9   -1.00e+05    9   -1.00e+05
2020 12 30  0445    59213   17100      9   -1.00e+05    9   -1.00e+05
2020 12 30  0450    59213   17400      9   -1.00e+05    9   -1.00e+05
2020 12 30  0455    59213   17700      9   -1.00e+05    9   -1.00e+05
2020 12 30  0500    59213   18000      9   -1.00e+05    9   -1.00e+05
2020 12 30  0505    59213   18300      9   -1.00e+05    9   -1.00e+05
2020 12 30  0510    59213   18600      9   -1.00e+05    9   -1.00e+05
2020 12 30  0515    59213   18900      9   -1.00e+05    9   -1.00e+05
2020 12 30  0520    59213   19200      9   -1.00e+05    9   -1.00e+05
2020 12 30  0525    59213   19500      9   -1.00e+05    9   -1.00e+05
2020 12 30  0530    59213   19800      9   -1.00e+05    9   -1.00e+05
2020 12 30  0535    59213   20100      9   -1.00e+05    9   -1.00e+05
2020 12 30  0540    59213   20400      9   -1.00e+05    9   -1.00e+05
2020 12 30  0545    59213   20700      9   -1.00e+05    9   -1.00e+05
2020 12 30  0550    59213   21000      9   -1.00e+05    9   -1.00e+05
2020 12 30  0555    59213   21300      9   -1.00e+05    9   -1.00e+05
2020 12 30  0600    59213   21600      9   -1.00e+05    9   -1.00e+05
2020 12 30  0605    59213   21900      9   -1.00e+05    9   -1.00e+05
2020 12 30  0610    59213   22200      9   -1.00e+05    9   -1.00e+05
2020 12 30  0615    59213   22500      9   -1.00e+05    9   -1.00e+05
2020 12 30  0620    59213   22800      9   -1.00e+05    9   -1.00e+05
2020 12 30  0625    59213   23100      9   -1.00e+05    9   -1.00e+05
2020 12 30  0630    59213   23400      9   -1.00e+05    9   -1.00e+05
2020 12 30  0635    59213   23700      9   -1.00e+05    9   -1.00e+05
2020 12 30  0640    59213   24000      9   -1.00e+05    9   -1.00e+05
2020 12 30  0645    59213   24300      9   -1.00e+05    9   -1.00e+05
2020 12 30  0650    59213   24600      9   -1.00e+05    9   -1.00e+05
2020 12 30  0655    59213   24900      9   -1.00e+05    9   -1.00e+05
2020 12 30  0700    59213   25200      9   -1.00e+05    9   -1.00e+05
2020 12 30  0705    59213   25500      9   -1.00e+05    9   -1.00e+05
2020 12 30  0710    59213   25800      9   -1.00e+05    9   -1.00e+05
2020 12 30  0715    59213   26100      9   -1.00e+05    9   -1.00e+05
2020 12 30  0720    59213   26400      9   -1.00e+05    9   -1.00e+05
2020 12 30  0725    59213   26700      9   -1.00e+05    9   -1.00e+05
2020 12 30  0730    59213   27000      9   -1.00e+05    9   -1.00e+05
2020 12 30  0735    59213   27300      9   -1.00e+05    9   -1.00e+05
2020 12 30  0740    59213   27600      0    2.73e+00    0    1.91e+00
2020 12 30  0745    59213   27900      0    2.70e+00    0    1.89e+00
2020 12 30  0750    59213   28200      0    2.66e+00    0    1.88e+00
2020 12 30  0755    59213   28500      0    2.69e+00    0    1.88e+00
2020 12 30  0800    59213   28800      0    2.63e+00    0    1.85e+00
2020 12 30  0805    59213   29100      0    2.67e+00    0    1.87e+00
2020 12 30  0810    59213   29400      0    2.67e+00    0    1.88e+00
2020 12 30  0815    59213   29700      0    2.62e+00    0    1.83e+00
2020 12 30  0820    59213   30000      0    2.68e+00    0    1.89e+00
2020 12 30  0825    59213   30300      0    2.69e+00    0    1.89e+00
2020 12 30  0830    59213   30600      0    2.70e+00    0    1.90e+00
2020 12 30  0835    59213   30900      0    2.70e+00    0    1.88e+00
2020 12 30  0840    59213   31200      0    2.74e+00    0    1.92e+00
2020 12 30  0845    59213   31500      0    2.76e+00    0    1.96e+00
2020 12 30  0850    59213   31800      0    2.70e+00    0    1.89e+00
2020 12 30  0855    59213   32100      0    2.68e+00    0    1.87e+00
2020 12 30  0900    59213   32400      0    2.67e+00    0    1.87e+00
2020 12 30  0905    59213   32700      0    2.67e+00    0    1.87e+00
2020 12 30  0910    59213   33000      0    2.62e+00    0    1.85e+00
2020 12 30  0915    59213   33300      0    2.65e+00    0    1.86e+00
2020 12 30  0920    59213   33600      0    2.67e+00    0    1.87e+00
2020 12 30  0925    59213   33900      0    2.63e+00    0    1.85e+00
2020 12 30  0930    59213   34200      0    2.62e+00    0    1.83e+00
2020 12 30  0935    59213   34500      0    2.64e+00    0    1.85e+00
2020 12 30  0940    59213   34800      0    2.64e+00    0    1.85e+00
2020 12 30  0945    59213   35100      0    2.64e+00    0    1.84e+00
2020 12 30  0950    59213   35400      0    2.65e+00    0    1.87e+00
2020 12 30  0955    59213   35700      9   -1.00e+05    9   -1.00e+05
