:Data_list: 20150813_ace_sis_5m.txt
:Created: 2015 Aug 13 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 08 13  0000    57247       0      0    1.25e+00    0    8.61e-01
2015 08 13  0005    57247     300      0    1.25e+00    0    8.60e-01
2015 08 13  0010    57247     600      0    1.27e+00    0    8.71e-01
2015 08 13  0015    57247     900      0    1.26e+00    0    8.61e-01
2015 08 13  0020    57247    1200      0    1.26e+00    0    8.67e-01
2015 08 13  0025    57247    1500      0    1.25e+00    0    8.60e-01
2015 08 13  0030    57247    1800      0    1.25e+00    0    8.60e-01
2015 08 13  0035    57247    2100      0    1.23e+00    0    8.51e-01
2015 08 13  0040    57247    2400      0    1.23e+00    0    8.38e-01
2015 08 13  0045    57247    2700      0    1.24e+00    0    8.53e-01
2015 08 13  0050    57247    3000      0    1.26e+00    0    8.67e-01
2015 08 13  0055    57247    3300      0    1.26e+00    0    8.76e-01
2015 08 13  0100    57247    3600      0    1.24e+00    0    8.57e-01
2015 08 13  0105    57247    3900      0    1.22e+00    0    8.44e-01
2015 08 13  0110    57247    4200      0    1.21e+00    0    8.34e-01
2015 08 13  0115    57247    4500      0    1.27e+00    0    8.69e-01
2015 08 13  0120    57247    4800      0    1.23e+00    0    8.67e-01
2015 08 13  0125    57247    5100      0    1.25e+00    0    8.75e-01
2015 08 13  0130    57247    5400      0    1.35e+00    0    9.33e-01
2015 08 13  0135    57247    5700      0    1.23e+00    0    8.51e-01
2015 08 13  0140    57247    6000      0    1.22e+00    0    8.44e-01
2015 08 13  0145    57247    6300      0    1.24e+00    0    8.63e-01
2015 08 13  0150    57247    6600      0    1.26e+00    0    8.77e-01
2015 08 13  0155    57247    6900      0    1.24e+00    0    8.61e-01
2015 08 13  0200    57247    7200      0    1.25e+00    0    8.64e-01
2015 08 13  0205    57247    7500      0    1.25e+00    0    8.63e-01
2015 08 13  0210    57247    7800      0    1.24e+00    0    8.51e-01
2015 08 13  0215    57247    8100      0    1.22e+00    0    8.45e-01
2015 08 13  0220    57247    8400      0    1.30e+00    0    9.00e-01
2015 08 13  0225    57247    8700      0    1.22e+00    0    8.44e-01
2015 08 13  0230    57247    9000      0    1.24e+00    0    8.56e-01
2015 08 13  0235    57247    9300      0    1.22e+00    0    8.42e-01
2015 08 13  0240    57247    9600      0    1.24e+00    0    8.53e-01
2015 08 13  0245    57247    9900      0    1.20e+00    0    8.37e-01
2015 08 13  0250    57247   10200      0    1.23e+00    0    8.46e-01
2015 08 13  0255    57247   10500      0    1.26e+00    0    8.75e-01
2015 08 13  0300    57247   10800      0    1.24e+00    0    8.61e-01
2015 08 13  0305    57247   11100      0    1.25e+00    0    8.69e-01
2015 08 13  0310    57247   11400      0    1.22e+00    0    8.46e-01
2015 08 13  0315    57247   11700      0    1.25e+00    0    8.60e-01
2015 08 13  0320    57247   12000      0    1.26e+00    0    8.66e-01
2015 08 13  0325    57247   12300      0    1.24e+00    0    8.65e-01
2015 08 13  0330    57247   12600      0    1.22e+00    0    8.47e-01
2015 08 13  0335    57247   12900      0    1.25e+00    0    8.67e-01
2015 08 13  0340    57247   13200      0    1.22e+00    0    8.43e-01
2015 08 13  0345    57247   13500      0    1.23e+00    0    8.50e-01
2015 08 13  0350    57247   13800      0    1.22e+00    0    8.50e-01
2015 08 13  0355    57247   14100      0    1.22e+00    0    8.28e-01
2015 08 13  0400    57247   14400      0    1.21e+00    0    8.32e-01
2015 08 13  0405    57247   14700      0    1.25e+00    0    8.64e-01
2015 08 13  0410    57247   15000      0    1.23e+00    0    8.45e-01
2015 08 13  0415    57247   15300      0    1.25e+00    0    8.67e-01
2015 08 13  0420    57247   15600      0    1.23e+00    0    8.46e-01
2015 08 13  0425    57247   15900      0    1.26e+00    0    8.82e-01
2015 08 13  0430    57247   16200      0    1.23e+00    0    8.61e-01
2015 08 13  0435    57247   16500      0    1.23e+00    0    8.49e-01
2015 08 13  0440    57247   16800      0    1.24e+00    0    8.68e-01
2015 08 13  0445    57247   17100      0    1.19e+00    0    8.25e-01
2015 08 13  0450    57247   17400      0    1.23e+00    0    8.64e-01
2015 08 13  0455    57247   17700      0    1.24e+00    0    8.67e-01
2015 08 13  0500    57247   18000      0    1.23e+00    0    8.56e-01
2015 08 13  0505    57247   18300      0    1.22e+00    0    8.40e-01
2015 08 13  0510    57247   18600      0    1.28e+00    0    8.88e-01
2015 08 13  0515    57247   18900      0    1.22e+00    0    8.48e-01
2015 08 13  0520    57247   19200      0    1.25e+00    0    8.66e-01
2015 08 13  0525    57247   19500      0    1.25e+00    0    8.73e-01
2015 08 13  0530    57247   19800      0    1.26e+00    0    8.76e-01
2015 08 13  0535    57247   20100      0    1.26e+00    0    8.73e-01
2015 08 13  0540    57247   20400      0    1.23e+00    0    8.48e-01
2015 08 13  0545    57247   20700      0    1.26e+00    0    8.65e-01
2015 08 13  0550    57247   21000      0    1.24e+00    0    8.60e-01
2015 08 13  0555    57247   21300      0    1.23e+00    0    8.59e-01
2015 08 13  0600    57247   21600      0    1.22e+00    0    8.51e-01
2015 08 13  0605    57247   21900      0    1.26e+00    0    8.69e-01
2015 08 13  0610    57247   22200      0    1.22e+00    0    8.61e-01
2015 08 13  0615    57247   22500      0    1.26e+00    0    8.79e-01
2015 08 13  0620    57247   22800      0    1.27e+00    0    8.95e-01
2015 08 13  0625    57247   23100      0    1.27e+00    0    8.76e-01
2015 08 13  0630    57247   23400      0    1.21e+00    0    8.37e-01
2015 08 13  0635    57247   23700      0    1.21e+00    0    8.32e-01
2015 08 13  0640    57247   24000      0    1.18e+00    0    8.17e-01
2015 08 13  0645    57247   24300      0    1.18e+00    0    8.23e-01
2015 08 13  0650    57247   24600      0    1.27e+00    0    8.88e-01
2015 08 13  0655    57247   24900      0    1.22e+00    0    8.42e-01
2015 08 13  0700    57247   25200      0    1.19e+00    0    8.33e-01
2015 08 13  0705    57247   25500      0    1.25e+00    0    8.65e-01
2015 08 13  0710    57247   25800      0    1.26e+00    0    8.77e-01
2015 08 13  0715    57247   26100      0    1.29e+00    0    8.94e-01
2015 08 13  0720    57247   26400      0    1.23e+00    0    8.51e-01
2015 08 13  0725    57247   26700      0    1.22e+00    0    8.53e-01
2015 08 13  0730    57247   27000      0    1.25e+00    0    8.90e-01
2015 08 13  0735    57247   27300      0    1.29e+00    0    9.19e-01
2015 08 13  0740    57247   27600      0    1.30e+00    0    9.15e-01
2015 08 13  0745    57247   27900      0    1.24e+00    0    8.54e-01
2015 08 13  0750    57247   28200      0    1.20e+00    0    8.22e-01
2015 08 13  0755    57247   28500      0    1.20e+00    0    8.39e-01
2015 08 13  0800    57247   28800      0    1.19e+00    0    8.30e-01
2015 08 13  0805    57247   29100      0    1.23e+00    0    8.41e-01
2015 08 13  0810    57247   29400      0    1.16e+00    0    7.98e-01
2015 08 13  0815    57247   29700      0    1.28e+00    0    9.10e-01
2015 08 13  0820    57247   30000      0    1.24e+00    0    8.65e-01
2015 08 13  0825    57247   30300      0    1.20e+00    0    8.38e-01
2015 08 13  0830    57247   30600      0    1.27e+00    0    9.05e-01
2015 08 13  0835    57247   30900      0    1.24e+00    0    8.66e-01
2015 08 13  0840    57247   31200      0    1.22e+00    0    8.54e-01
2015 08 13  0845    57247   31500      0    1.23e+00    0    8.63e-01
2015 08 13  0850    57247   31800      0    1.24e+00    0    8.54e-01
2015 08 13  0855    57247   32100      0    1.24e+00    0    8.64e-01
