:Data_list: 20170825_ace_mag_1m.txt
:Created: 2017 Aug 25 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 08 25  0000   57990       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 08 25  0001   57990      60    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 08 25  0002   57990     120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 08 25  0003   57990     180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 08 25  0004   57990     240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 08 25  0005   57990     300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 08 25  0006   57990     360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 08 25  0007   57990     420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 08 25  0008   57990     480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 08 25  0009   57990     540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 08 25  0010   57990     600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 08 25  0011   57990     660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 08 25  0012   57990     720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 08 25  0013   57990     780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 08 25  0014   57990     840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
