:Data_list: 20151008_ace_mag_1m.txt
:Created: 2015 Oct 08 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 10 08  0000   57303       0    0    -5.5     2.7    -2.5     6.6   -22.4   153.6
2015 10 08  0001   57303      60    0    -6.3     1.5    -1.8     6.7   -15.5   166.7
2015 10 08  0002   57303     120    0    -6.0     2.3    -1.7     6.7   -14.6   159.2
2015 10 08  0003   57303     180    0    -5.0     3.6    -1.8     6.4   -16.6   144.5
2015 10 08  0004   57303     240    0    -5.9     2.9    -0.9     6.7    -7.9   153.5
2015 10 08  0005   57303     300    0    -6.4     2.3     1.2     6.9    10.2   160.3
2015 10 08  0006   57303     360    0    -6.1     2.6    -0.9     6.7    -8.1   156.8
2015 10 08  0007   57303     420    0    -6.4     2.2     0.0     6.8     0.1   161.0
2015 10 08  0008   57303     480    0    -6.8     1.5     0.2     7.0     1.9   167.4
2015 10 08  0009   57303     540    0    -6.7     1.2     1.2     6.9    10.3   170.2
2015 10 08  0010   57303     600    0    -6.6     1.8     1.0     6.9     8.5   164.7
2015 10 08  0011   57303     660    0    -6.7     1.8     0.2     6.9     1.3   164.5
2015 10 08  0012   57303     720    0    -6.6     1.8     0.3     6.8     2.2   164.7
2015 10 08  0013   57303     780    0    -6.6     0.5    -1.6     6.8   -14.0   175.9
2015 10 08  0014   57303     840    0    -6.6     0.7    -1.8     6.9   -15.3   174.4
2015 10 08  0015   57303     900    0    -6.5     1.6    -1.5     6.8   -12.4   166.4
2015 10 08  0016   57303     960    0    -6.7     1.5    -0.9     6.9    -7.2   167.3
2015 10 08  0017   57303    1020    0    -6.7     1.0     1.0     6.9     8.1   171.8
2015 10 08  0018   57303    1080    0    -6.7     1.2     1.7     7.0    14.2   169.5
2015 10 08  0019   57303    1140    0    -6.1     2.0     2.5     6.9    21.4   161.7
2015 10 08  0020   57303    1200    0    -6.6     1.7     0.9     6.9     7.3   165.3
2015 10 08  0021   57303    1260    0    -6.7    -0.0    -1.7     6.9   -13.9   180.1
2015 10 08  0022   57303    1320    0    -6.5     0.7    -1.8     6.8   -15.1   173.6
2015 10 08  0023   57303    1380    0    -6.8     1.4     0.2     7.0     2.0   168.4
2015 10 08  0024   57303    1440    0    -6.4     2.1    -1.0     6.8    -8.1   162.3
2015 10 08  0025   57303    1500    0    -6.8     1.4    -0.3     7.0    -2.7   168.2
2015 10 08  0026   57303    1560    0    -6.8     0.3    -0.7     6.8    -6.0   177.8
2015 10 08  0027   57303    1620    0    -6.8     0.6    -0.7     6.9    -5.9   174.6
2015 10 08  0028   57303    1680    0    -6.7     1.8    -0.4     7.0    -3.6   165.0
2015 10 08  0029   57303    1740    0    -6.7     1.1    -1.9     7.0   -15.6   170.9
2015 10 08  0030   57303    1800    0    -6.7     1.5    -1.0     6.9    -8.6   167.6
2015 10 08  0031   57303    1860    0    -6.6     2.0    -0.5     6.9    -4.5   162.8
2015 10 08  0032   57303    1920    0    -6.6     1.9     0.2     6.9     1.5   164.0
2015 10 08  0033   57303    1980    0    -6.6     1.9     0.5     6.9     4.0   163.8
2015 10 08  0034   57303    2040    0    -5.9     1.1     0.3     6.0     2.9   169.2
2015 10 08  0035   57303    2100    0    -6.4     1.0    -0.6     6.5    -5.5   171.3
2015 10 08  0036   57303    2160    0    -6.7     1.2     0.3     6.8     2.2   169.9
2015 10 08  0037   57303    2220    0    -4.7     4.3    -1.8     6.6   -16.1   137.3
2015 10 08  0038   57303    2280    0    -5.8     3.3    -1.3     6.8   -10.7   150.2
2015 10 08  0039   57303    2340    0    -5.7     3.1    -2.4     6.9   -20.0   151.1
2015 10 08  0040   57303    2400    0    -5.9     3.0    -1.8     6.8   -15.1   153.5
2015 10 08  0041   57303    2460    0    -6.3     2.3    -1.8     6.9   -14.7   160.0
2015 10 08  0042   57303    2520    0    -5.8     3.1    -1.6     6.8   -13.8   151.8
2015 10 08  0043   57303    2580    0    -5.9     2.8    -2.0     6.8   -17.1   154.4
2015 10 08  0044   57303    2640    0    -6.0     2.7    -1.7     6.8   -14.1   155.4
