:Data_list: 20220211_ace_mag_1m.txt
:Created: 2022 Feb 11 1001 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 02 11  0000   59621       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0001   59621      60    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0002   59621     120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0003   59621     180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0004   59621     240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0005   59621     300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0006   59621     360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0007   59621     420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0008   59621     480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0009   59621     540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0010   59621     600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0011   59621     660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0012   59621     720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0013   59621     780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0014   59621     840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0015   59621     900    0     8.9   -12.5    -7.7    17.1   -26.7   305.4
2022 02 11  0016   59621     960    0    -1.2    -3.3    -2.9     4.5   -39.7   249.8
2022 02 11  0017   59621    1020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0018   59621    1080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0019   59621    1140    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0020   59621    1200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0021   59621    1260    0     0.9    -9.2    -1.7     9.4   -10.4   275.4
2022 02 11  0022   59621    1320    0     0.2    -7.6    -1.3     7.7    -9.6   271.2
2022 02 11  0023   59621    1380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0024   59621    1440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0025   59621    1500    0    -2.9    -3.4    -1.7     4.8   -21.0   228.8
2022 02 11  0026   59621    1560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0027   59621    1620    0     1.3    -7.1    -5.2     8.9   -35.7   280.3
2022 02 11  0028   59621    1680    0     0.5    -9.9    -4.1    10.7   -22.7   272.7
2022 02 11  0029   59621    1740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0030   59621    1800    0     0.9    -9.5    -3.2    10.1   -18.7   275.3
2022 02 11  0031   59621    1860    0     0.6    -8.4    -3.9     9.3   -24.7   274.0
2022 02 11  0032   59621    1920    0    -0.9    -9.5    -0.7     9.5    -4.3   264.3
2022 02 11  0033   59621    1980    0    -1.0   -10.5     1.4    10.6     7.8   264.7
2022 02 11  0034   59621    2040    0    -0.3   -10.9    -0.7    10.9    -3.4   268.7
2022 02 11  0035   59621    2100    0     0.3   -11.0    -0.8    11.0    -4.1   271.8
2022 02 11  0036   59621    2160    0     0.3   -10.9    -0.2    10.9    -0.9   271.6
2022 02 11  0037   59621    2220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0038   59621    2280    0     0.6    -8.6    -8.4    12.1   -44.3   274.0
2022 02 11  0039   59621    2340    0     0.8    -9.1    -5.6    10.7   -31.6   275.2
2022 02 11  0040   59621    2400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 02 11  0041   59621    2460    0     1.0    -9.1    -5.7    10.8   -31.8   276.0
2022 02 11  0042   59621    2520    0     0.9    -8.7    -6.3    10.8   -35.6   275.6
2022 02 11  0043   59621    2580    0     0.7    -8.8    -6.2    10.8   -35.0   274.7
2022 02 11  0044   59621    2640    0     0.8    -9.0    -6.0    10.8   -33.4   275.1
2022 02 11  0045   59621    2700    0     0.6    -9.0    -6.0    10.8   -33.5   273.7
2022 02 11  0046   59621    2760    0     0.1    -9.1    -6.0    10.8   -33.3   270.3
