:Data_list: 20220315_ace_mag_1m.txt
:Created: 2022 Mar 15 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 03 15  0000   59653       0    0     3.8    -8.5     5.5    10.8    30.6   294.0
2022 03 15  0001   59653      60    0     3.1    -8.8     5.0    10.6    28.4   289.5
2022 03 15  0002   59653     120    0     2.8    -9.2     4.8    10.8    26.7   287.2
2022 03 15  0003   59653     180    0     2.8    -9.3     4.9    10.9    26.9   287.0
2022 03 15  0004   59653     240    0     2.9    -9.2     5.2    10.9    28.2   287.5
2022 03 15  0005   59653     300    0     2.7    -9.0     4.8    10.6    26.9   286.9
2022 03 15  0006   59653     360    0     3.0    -8.8     4.6    10.4    26.3   288.8
2022 03 15  0007   59653     420    0     2.8    -9.1     4.5    10.5    25.3   287.0
2022 03 15  0008   59653     480    0     2.6    -8.8     4.8    10.3    27.4   286.6
2022 03 15  0009   59653     540    0     1.8    -9.0     4.8    10.4    27.6   281.5
2022 03 15  0010   59653     600    0     3.0    -8.3     5.9    10.6    33.6   290.1
2022 03 15  0011   59653     660    0     3.8    -7.7     6.1    10.5    35.5   296.4
2022 03 15  0012   59653     720    0     3.7    -7.7     6.2    10.6    35.9   295.7
2022 03 15  0013   59653     780    0     4.4    -7.0     6.5    10.5    38.2   302.1
2022 03 15  0014   59653     840    0     3.4    -7.4     6.1    10.2    36.7   294.8
2022 03 15  0015   59653     900    0     3.3    -7.9     5.8    10.3    34.2   292.5
2022 03 15  0016   59653     960    0     3.3    -8.0     5.5    10.2    32.6   292.5
2022 03 15  0017   59653    1020    0     3.4    -8.1     5.2    10.2    30.9   292.5
2022 03 15  0018   59653    1080    0     3.3    -7.8     5.7    10.2    33.9   292.9
2022 03 15  0019   59653    1140    0     3.3    -7.3     6.1    10.1    37.0   294.2
2022 03 15  0020   59653    1200    0     3.4    -7.1     6.4    10.1    39.0   295.6
2022 03 15  0021   59653    1260    0     3.3    -6.8     6.7    10.1    41.4   295.6
2022 03 15  0022   59653    1320    0     3.1    -7.4     6.0    10.0    36.8   293.0
2022 03 15  0023   59653    1380    0     3.1    -7.5     5.9    10.1    35.9   292.4
2022 03 15  0024   59653    1440    0     3.0    -7.1     6.3     9.9    39.0   292.8
2022 03 15  0025   59653    1500    0     2.4    -6.9     6.7     9.9    42.4   288.9
2022 03 15  0026   59653    1560    0     2.4    -7.0     6.7    10.0    42.2   288.7
2022 03 15  0027   59653    1620    0     3.6    -7.8     5.3    10.1    31.6   294.8
