:Data_list: 20190624_ace_sis_5m.txt
:Created: 2019 Jun 24 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 06 24  0000    58658       0      0    2.36e+00    0    1.66e+00
2019 06 24  0005    58658     300      0    2.39e+00    0    1.67e+00
2019 06 24  0010    58658     600      0    2.27e+00    0    1.58e+00
2019 06 24  0015    58658     900      0    2.32e+00    0    1.61e+00
2019 06 24  0020    58658    1200      0    2.34e+00    0    1.64e+00
2019 06 24  0025    58658    1500      0    2.33e+00    0    1.64e+00
2019 06 24  0030    58658    1800      0    2.32e+00    0    1.63e+00
2019 06 24  0035    58658    2100      0    2.32e+00    0    1.62e+00
2019 06 24  0040    58658    2400      0    2.37e+00    0    1.67e+00
2019 06 24  0045    58658    2700      0    2.27e+00    0    1.59e+00
2019 06 24  0050    58658    3000      0    2.35e+00    0    1.65e+00
2019 06 24  0055    58658    3300      0    2.34e+00    0    1.63e+00
2019 06 24  0100    58658    3600      0    2.33e+00    0    1.62e+00
2019 06 24  0105    58658    3900      0    2.34e+00    0    1.63e+00
2019 06 24  0110    58658    4200      0    2.37e+00    0    1.66e+00
2019 06 24  0115    58658    4500      0    2.35e+00    0    1.63e+00
2019 06 24  0120    58658    4800      0    2.30e+00    0    1.60e+00
2019 06 24  0125    58658    5100      0    2.29e+00    0    1.62e+00
2019 06 24  0130    58658    5400      0    2.31e+00    0    1.62e+00
2019 06 24  0135    58658    5700      0    2.33e+00    0    1.63e+00
2019 06 24  0140    58658    6000      0    2.36e+00    0    1.66e+00
2019 06 24  0145    58658    6300      0    2.37e+00    0    1.66e+00
2019 06 24  0150    58658    6600      0    2.35e+00    0    1.65e+00
2019 06 24  0155    58658    6900      0    2.30e+00    0    1.61e+00
2019 06 24  0200    58658    7200      0    2.34e+00    0    1.64e+00
2019 06 24  0205    58658    7500      0    2.31e+00    0    1.62e+00
2019 06 24  0210    58658    7800      0    2.33e+00    0    1.62e+00
2019 06 24  0215    58658    8100      0    2.35e+00    0    1.65e+00
2019 06 24  0220    58658    8400      0    2.36e+00    0    1.66e+00
2019 06 24  0225    58658    8700      0    2.29e+00    0    1.61e+00
2019 06 24  0230    58658    9000      0    2.35e+00    0    1.64e+00
2019 06 24  0235    58658    9300      0    2.34e+00    0    1.65e+00
2019 06 24  0240    58658    9600      0    2.32e+00    0    1.62e+00
2019 06 24  0245    58658    9900      0    2.27e+00    0    1.60e+00
2019 06 24  0250    58658   10200      0    2.36e+00    0    1.66e+00
2019 06 24  0255    58658   10500      0    2.36e+00    0    1.66e+00
2019 06 24  0300    58658   10800      0    2.27e+00    0    1.58e+00
2019 06 24  0305    58658   11100      0    2.33e+00    0    1.63e+00
2019 06 24  0310    58658   11400      0    2.36e+00    0    1.65e+00
2019 06 24  0315    58658   11700      0    2.31e+00    0    1.61e+00
2019 06 24  0320    58658   12000      0    2.36e+00    0    1.65e+00
2019 06 24  0325    58658   12300      0    2.37e+00    0    1.65e+00
2019 06 24  0330    58658   12600      0    2.35e+00    0    1.63e+00
2019 06 24  0335    58658   12900      0    2.28e+00    0    1.61e+00
2019 06 24  0340    58658   13200      0    2.32e+00    0    1.63e+00
2019 06 24  0345    58658   13500      0    2.32e+00    0    1.63e+00
2019 06 24  0350    58658   13800      0    2.29e+00    0    1.60e+00
2019 06 24  0355    58658   14100      0    2.34e+00    0    1.64e+00
2019 06 24  0400    58658   14400      0    2.35e+00    0    1.63e+00
2019 06 24  0405    58658   14700      0    2.34e+00    0    1.64e+00
2019 06 24  0410    58658   15000      0    2.30e+00    0    1.61e+00
2019 06 24  0415    58658   15300      0    2.33e+00    0    1.63e+00
2019 06 24  0420    58658   15600      0    2.33e+00    0    1.61e+00
2019 06 24  0425    58658   15900      0    2.39e+00    0    1.68e+00
2019 06 24  0430    58658   16200      0    2.38e+00    0    1.66e+00
2019 06 24  0435    58658   16500      0    2.39e+00    0    1.68e+00
2019 06 24  0440    58658   16800      0    2.33e+00    0    1.61e+00
2019 06 24  0445    58658   17100      0    2.32e+00    0    1.62e+00
2019 06 24  0450    58658   17400      0    2.30e+00    0    1.60e+00
2019 06 24  0455    58658   17700      0    2.34e+00    0    1.64e+00
2019 06 24  0500    58658   18000      0    2.34e+00    0    1.64e+00
2019 06 24  0505    58658   18300      0    2.33e+00    0    1.63e+00
2019 06 24  0510    58658   18600      0    2.34e+00    0    1.63e+00
2019 06 24  0515    58658   18900      0    2.33e+00    0    1.64e+00
2019 06 24  0520    58658   19200      0    2.28e+00    0    1.59e+00
2019 06 24  0525    58658   19500      0    2.31e+00    0    1.61e+00
2019 06 24  0530    58658   19800      0    2.33e+00    0    1.63e+00
2019 06 24  0535    58658   20100      0    2.36e+00    0    1.66e+00
2019 06 24  0540    58658   20400      0    2.34e+00    0    1.64e+00
2019 06 24  0545    58658   20700      0    2.34e+00    0    1.64e+00
2019 06 24  0550    58658   21000      0    2.30e+00    0    1.60e+00
2019 06 24  0555    58658   21300      0    2.30e+00    0    1.62e+00
2019 06 24  0600    58658   21600      0    2.34e+00    0    1.63e+00
2019 06 24  0605    58658   21900      0    2.38e+00    0    1.65e+00
2019 06 24  0610    58658   22200      0    2.33e+00    0    1.64e+00
2019 06 24  0615    58658   22500      0    2.37e+00    0    1.66e+00
2019 06 24  0620    58658   22800      0    2.34e+00    0    1.64e+00
2019 06 24  0625    58658   23100      0    2.30e+00    0    1.62e+00
2019 06 24  0630    58658   23400      0    2.29e+00    0    1.60e+00
2019 06 24  0635    58658   23700      0    2.35e+00    0    1.64e+00
2019 06 24  0640    58658   24000      0    2.39e+00    0    1.68e+00
2019 06 24  0645    58658   24300      0    2.32e+00    0    1.62e+00
2019 06 24  0650    58658   24600      0    2.39e+00    0    1.68e+00
2019 06 24  0655    58658   24900      0    2.35e+00    0    1.64e+00
2019 06 24  0700    58658   25200      0    2.23e+00    0    1.58e+00
2019 06 24  0705    58658   25500      0    2.28e+00    0    1.61e+00
2019 06 24  0710    58658   25800      0    2.25e+00    0    1.57e+00
2019 06 24  0715    58658   26100      0    2.28e+00    0    1.59e+00
2019 06 24  0720    58658   26400      0    2.30e+00    0    1.60e+00
2019 06 24  0725    58658   26700      0    2.35e+00    0    1.63e+00
2019 06 24  0730    58658   27000      0    2.29e+00    0    1.62e+00
2019 06 24  0735    58658   27300      0    2.29e+00    0    1.59e+00
2019 06 24  0740    58658   27600      0    2.20e+00    0    1.53e+00
2019 06 24  0745    58658   27900      0    2.31e+00    0    1.62e+00
2019 06 24  0750    58658   28200      0    2.36e+00    0    1.65e+00
2019 06 24  0755    58658   28500      0    2.36e+00    0    1.65e+00
2019 06 24  0800    58658   28800      0    2.35e+00    0    1.64e+00
2019 06 24  0805    58658   29100      0    2.28e+00    0    1.59e+00
2019 06 24  0810    58658   29400      0    2.28e+00    0    1.60e+00
2019 06 24  0815    58658   29700      0    2.26e+00    0    1.57e+00
2019 06 24  0820    58658   30000      0    2.30e+00    0    1.61e+00
2019 06 24  0825    58658   30300      0    2.31e+00    0    1.62e+00
2019 06 24  0830    58658   30600      0    2.32e+00    0    1.63e+00
2019 06 24  0835    58658   30900      0    2.31e+00    0    1.60e+00
2019 06 24  0840    58658   31200      0    2.35e+00    0    1.64e+00
2019 06 24  0845    58658   31500      0    2.37e+00    0    1.66e+00
2019 06 24  0850    58658   31800      0    2.31e+00    0    1.61e+00
2019 06 24  0855    58658   32100      0    2.29e+00    0    1.60e+00
