:Data_list: 20200319_ace_mag_1m.txt
:Created: 2020 Mar 19 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 03 19  0000   58927       0    0    -4.6     1.0    -4.4     6.4   -43.6   168.0
2020 03 19  0001   58927      60    0    -2.4    -1.2    -6.3     6.8   -66.4   206.7
2020 03 19  0002   58927     120    0    -3.3    -0.4    -5.8     6.6   -60.4   186.8
2020 03 19  0003   58927     180    0    -3.9    -0.7    -5.3     6.7   -53.4   189.7
2020 03 19  0004   58927     240    0    -3.6    -0.3    -5.6     6.7   -57.2   185.2
2020 03 19  0005   58927     300    0    -3.3    -0.4    -5.8     6.7   -60.6   186.5
2020 03 19  0006   58927     360    0    -2.8    -0.6    -6.2     6.8   -65.3   191.4
2020 03 19  0007   58927     420    0    -2.8    -0.9    -6.2     6.8   -64.9   197.7
2020 03 19  0008   58927     480    0    -2.9    -0.7    -6.1     6.8   -63.9   193.1
2020 03 19  0009   58927     540    0    -3.0    -0.4    -6.0     6.7   -63.0   187.1
2020 03 19  0010   58927     600    0    -1.5    -0.7    -5.7     5.9   -73.6   203.0
2020 03 19  0011   58927     660    0     0.6    -1.8    -5.9     6.2   -72.5   288.8
2020 03 19  0012   58927     720    0     0.6    -1.8    -5.8     6.1   -71.5   288.0
2020 03 19  0013   58927     780    0     1.5    -2.5    -5.3     6.0   -60.7   301.0
2020 03 19  0014   58927     840    0     2.5    -3.2    -4.2     5.8   -46.2   308.0
2020 03 19  0015   58927     900    0     2.7    -3.2    -4.3     6.0   -45.4   310.6
2020 03 19  0016   58927     960    0     2.8    -3.2    -3.8     5.7   -41.8   312.0
2020 03 19  0017   58927    1020    0     3.1    -3.5    -3.7     5.9   -38.1   311.8
2020 03 19  0018   58927    1080    0     3.3    -3.5    -3.1     5.7   -32.2   313.3
2020 03 19  0019   58927    1140    0     3.6    -3.5    -2.6     5.7   -27.2   315.5
2020 03 19  0020   58927    1200    0     3.7    -3.5    -1.2     5.2   -12.7   317.1
2020 03 19  0021   58927    1260    0     4.2    -3.0     0.7     5.2     7.8   324.7
2020 03 19  0022   58927    1320    0     4.3    -3.2     0.1     5.4     1.5   323.3
2020 03 19  0023   58927    1380    0     4.2    -3.4     1.0     5.5    10.3   320.8
2020 03 19  0024   58927    1440    0     4.5    -3.4     1.7     5.9    16.6   323.4
2020 03 19  0025   58927    1500    0     4.7    -3.7     1.6     6.2    14.4   321.8
2020 03 19  0026   58927    1560    0     4.3    -4.9     0.3     6.5     3.0   310.8
2020 03 19  0027   58927    1620    0     3.0    -2.3     2.2     4.4    29.8   322.4
2020 03 19  0028   58927    1680    0     3.3    -2.0     0.8     3.9    11.0   329.4
2020 03 19  0029   58927    1740    0     2.6    -1.7     0.8     3.2    14.5   326.5
2020 03 19  0030   58927    1800    0     2.6    -1.3     0.9     3.1    17.0   334.0
2020 03 19  0031   58927    1860    0     3.2    -0.8     1.4     3.5    22.5   346.3
2020 03 19  0032   58927    1920    0     3.4    -0.9     1.1     3.7    17.5   344.7
2020 03 19  0033   58927    1980    0     3.3    -0.9     0.2     3.4     3.1   343.8
2020 03 19  0034   58927    2040    0     2.6    -1.7    -0.9     3.3   -15.6   327.1
2020 03 19  0035   58927    2100    0     2.7    -2.0    -0.4     3.4    -7.4   322.9
2020 03 19  0036   58927    2160    0     3.2    -2.7    -1.3     4.4   -17.2   319.9
2020 03 19  0037   58927    2220    0     3.2    -2.6    -2.2     4.6   -28.1   321.0
2020 03 19  0038   58927    2280    0     2.0    -1.3    -3.3     4.1   -54.7   325.8
2020 03 19  0039   58927    2340    0     1.4    -0.5    -5.2     5.4   -74.2   341.3
2020 03 19  0040   58927    2400    0     1.5    -0.8    -4.8     5.1   -70.0   331.4
2020 03 19  0041   58927    2460    0     1.7    -1.2    -4.4     4.9   -64.4   324.8
2020 03 19  0042   58927    2520    0     2.3    -1.6    -4.0     4.9   -55.1   324.3
2020 03 19  0043   58927    2580    0     1.7    -1.3    -3.6     4.2   -58.8   322.8
2020 03 19  0044   58927    2640    0     1.9    -1.8    -3.5     4.4   -53.1   316.9
