:Data_list: 20151013_ace_mag_1m.txt
:Created: 2015 Oct 13 0901 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 10 13  0000   57308       0    0    -6.5     3.9     1.1     7.7     8.5   149.3
2015 10 13  0001   57308      60    0    -6.7     3.5     1.4     7.7    10.6   152.4
2015 10 13  0002   57308     120    0    -6.4     4.0     1.3     7.7     9.6   148.2
2015 10 13  0003   57308     180    0    -6.6     3.8     1.8     7.9    13.5   150.0
2015 10 13  0004   57308     240    0    -6.7     4.0     1.4     7.9    10.6   149.4
2015 10 13  0005   57308     300    0    -6.6     3.5     2.0     7.8    15.0   152.0
2015 10 13  0006   57308     360    0    -6.6     3.6     2.2     7.8    16.3   151.3
2015 10 13  0007   57308     420    0    -6.7     3.6     2.1     7.9    15.6   151.5
2015 10 13  0008   57308     480    0    -6.7     2.9     2.9     7.9    21.9   156.6
2015 10 13  0009   57308     540    0    -6.7     3.0     2.9     7.9    21.5   155.7
2015 10 13  0010   57308     600    0    -6.7     3.1     3.1     7.9    22.6   155.1
2015 10 13  0011   57308     660    0    -6.7     2.9     3.0     7.9    22.3   157.1
2015 10 13  0012   57308     720    0    -6.7     2.9     3.0     7.9    22.5   156.8
2015 10 13  0013   57308     780    0    -6.2     3.5     3.4     7.9    25.7   150.6
2015 10 13  0014   57308     840    0    -6.0     3.3     3.8     7.9    29.0   151.6
2015 10 13  0015   57308     900    0    -6.2     3.0     4.0     7.9    30.1   154.1
2015 10 13  0016   57308     960    0    -6.4     2.9     3.8     7.9    28.5   155.8
2015 10 13  0017   57308    1020    0    -6.6     2.4     3.7     8.0    28.0   160.3
2015 10 13  0018   57308    1080    0    -6.7     1.5     4.1     8.0    31.1   167.1
2015 10 13  0019   57308    1140    0    -6.8     1.5     3.9     8.0    29.4   167.8
2015 10 13  0020   57308    1200    0    -6.9     1.8     3.6     8.0    26.8   165.1
2015 10 13  0021   57308    1260    0    -6.8     2.4     3.3     8.0    24.7   160.2
2015 10 13  0022   57308    1320    0    -6.8     2.6     3.2     7.9    24.1   158.9
2015 10 13  0023   57308    1380    0    -6.3     2.2     3.6     7.5    28.5   161.0
2015 10 13  0024   57308    1440    0    -5.4    -0.8     5.5     7.7    45.1   188.5
