:Data_list: ace_swepam_1m.txt
:Created: 2023 Dec 06 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 12 06  0807   60284   29220    0        1.2      587.6     1.79e+05
2023 12 06  0808   60284   29280    1        1.4      598.2     2.16e+05
2023 12 06  0809   60284   29340    0        1.3      591.0     1.91e+05
2023 12 06  0810   60284   29400    0        1.1      599.8     2.02e+05
2023 12 06  0811   60284   29460    0        1.4      613.8     2.23e+05
2023 12 06  0812   60284   29520    0        1.4      604.1     1.80e+05
2023 12 06  0813   60284   29580    0        1.3      601.1     1.77e+05
2023 12 06  0814   60284   29640    0        1.2      587.6     1.70e+05
2023 12 06  0815   60284   29700    1        1.1      565.1     1.82e+05
2023 12 06  0816   60284   29760    1        1.4      614.2     3.33e+05
2023 12 06  0817   60284   29820    0        1.4      611.3     2.33e+05
2023 12 06  0818   60284   29880    0        1.4      610.1     1.89e+05
2023 12 06  0819   60284   29940    0        1.3      614.8     1.91e+05
2023 12 06  0820   60284   30000    0        1.3      615.4     1.64e+05
2023 12 06  0821   60284   30060    0        1.3      615.5     1.61e+05
2023 12 06  0822   60284   30120    3    -9999.9    -9999.9    -1.00e+05
2023 12 06  0823   60284   30180    0        1.3      617.7     1.80e+05
2023 12 06  0824   60284   30240    0        1.4      622.2     2.29e+05
2023 12 06  0825   60284   30300    0        1.5      627.0     1.96e+05
2023 12 06  0826   60284   30360    0        1.5      623.9     1.36e+05
2023 12 06  0827   60284   30420    0        1.9      616.2     1.33e+05
2023 12 06  0828   60284   30480    0        1.9      612.1     1.62e+05
2023 12 06  0829   60284   30540    0        1.9      614.6     1.97e+05
2023 12 06  0830   60284   30600    0        2.7      619.8     1.86e+05
2023 12 06  0831   60284   30660    0        2.3      614.0     1.33e+05
2023 12 06  0832   60284   30720    0        2.4      607.8     1.32e+05
2023 12 06  0833   60284   30780    0        2.2      606.8     1.35e+05
2023 12 06  0834   60284   30840    0        1.7      602.2     1.71e+05
2023 12 06  0835   60284   30900    1        1.3      596.0     1.77e+05
2023 12 06  0836   60284   30960    0        0.6      567.0     1.08e+05
2023 12 06  0837   60284   31020    0        1.2      596.5     1.97e+05
2023 12 06  0838   60284   31080    0        1.4      617.9     1.86e+05
