:Data_list: ace_swepam_1m.txt
:Created: 2021 Sep 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 09 24  0706   59481   25560    0        4.1      458.2     1.49e+05
2021 09 24  0707   59481   25620    1        4.2      457.6     1.57e+05
2021 09 24  0708   59481   25680    0        4.0      460.3     1.39e+05
2021 09 24  0709   59481   25740    0        4.5      459.0     1.26e+05
2021 09 24  0710   59481   25800    0        4.1      462.4     1.24e+05
2021 09 24  0711   59481   25860    0        4.1    -9999.9    -1.00e+05
2021 09 24  0712   59481   25920    0        4.1      465.7     1.16e+05
2021 09 24  0713   59481   25980    1        4.2      456.9     1.47e+05
2021 09 24  0714   59481   26040    0        4.3      455.7     1.50e+05
2021 09 24  0715   59481   26100    0        4.3      454.4     1.42e+05
2021 09 24  0716   59481   26160    0        4.2      455.5     1.57e+05
2021 09 24  0717   59481   26220    0        4.6      455.2     1.60e+05
2021 09 24  0718   59481   26280    0        4.6      455.6     1.53e+05
2021 09 24  0719   59481   26340    0        4.2      457.0     1.58e+05
2021 09 24  0720   59481   26400    1        4.1      457.8     1.62e+05
2021 09 24  0721   59481   26460    0        4.5      458.8     1.50e+05
2021 09 24  0722   59481   26520    0        4.6      457.8     1.50e+05
2021 09 24  0723   59481   26580    1        4.6      459.1     1.54e+05
2021 09 24  0724   59481   26640    0        4.5      460.1     1.48e+05
2021 09 24  0725   59481   26700    0        4.5      457.8     1.23e+05
2021 09 24  0726   59481   26760    0        4.5      459.2     1.16e+05
2021 09 24  0727   59481   26820    1        4.8      460.4     1.57e+05
2021 09 24  0728   59481   26880    0        4.4      462.1     1.54e+05
2021 09 24  0729   59481   26940    0        4.4      463.1     1.43e+05
2021 09 24  0730   59481   27000    0        4.5      457.2     1.62e+05
2021 09 24  0731   59481   27060    1        4.4      449.8     1.18e+05
2021 09 24  0732   59481   27120    1        4.6      450.8     1.52e+05
2021 09 24  0733   59481   27180    1        4.8      454.6     1.78e+05
2021 09 24  0734   59481   27240    1        4.7      455.7     1.81e+05
2021 09 24  0735   59481   27300    1        4.4      453.7     1.82e+05
2021 09 24  0736   59481   27360    1        4.1      447.3     1.41e+05
2021 09 24  0737   59481   27420    1        4.2      443.2     1.08e+05
2021 09 24  0738   59481   27480    1        4.7      453.0     1.52e+05
2021 09 24  0739   59481   27540    0        4.8      462.6     1.18e+05
2021 09 24  0740   59481   27600    0        4.5      462.6     1.21e+05
2021 09 24  0741   59481   27660    0        4.6      462.8     1.24e+05
2021 09 24  0742   59481   27720    0        4.8      460.1     1.16e+05
2021 09 24  0743   59481   27780    0        4.7      460.7     1.13e+05
2021 09 24  0744   59481   27840    0        4.7      460.7     1.13e+05
2021 09 24  0745   59481   27900    0        5.0      458.8     1.14e+05
2021 09 24  0746   59481   27960    0        4.8      460.0     1.15e+05
2021 09 24  0747   59481   28020    0        5.0      460.5     1.18e+05
2021 09 24  0748   59481   28080    0        4.9      462.7     1.15e+05
2021 09 24  0749   59481   28140    0        5.0      463.0     1.14e+05
2021 09 24  0750   59481   28200    0        5.4      462.9     1.18e+05
2021 09 24  0751   59481   28260    0        5.4      464.4     1.18e+05
2021 09 24  0752   59481   28320    0        5.1      465.4     1.21e+05
2021 09 24  0753   59481   28380    0        5.0      464.3     1.28e+05
2021 09 24  0754   59481   28440    0        5.1      462.1     1.13e+05
2021 09 24  0755   59481   28500    1        5.2      458.1     1.00e+05
2021 09 24  0756   59481   28560    0        4.9      460.6     1.34e+05
2021 09 24  0757   59481   28620    0        5.1      460.3     1.18e+05
2021 09 24  0758   59481   28680    0        5.5      458.3     1.12e+05
