:Data_list: ace_swepam_1m.txt
:Created: 2020 Apr 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 04 08  0706   58947   25560    0        4.6      375.2     9.73e+04
2020 04 08  0707   58947   25620    0        5.3      374.9     8.70e+04
2020 04 08  0708   58947   25680    0        6.7      365.3     5.47e+04
2020 04 08  0709   58947   25740    0        6.7      373.2     1.04e+05
2020 04 08  0710   58947   25800    0        6.1      380.9     1.35e+05
2020 04 08  0711   58947   25860    0        5.1      371.0     8.64e+04
2020 04 08  0712   58947   25920    0        4.7      368.8     8.14e+04
2020 04 08  0713   58947   25980    0        5.4      380.4     1.37e+05
2020 04 08  0714   58947   26040    0        5.3      375.7     1.26e+05
2020 04 08  0715   58947   26100    1        4.3      369.8     1.23e+05
2020 04 08  0716   58947   26160    0        6.0      384.0     1.34e+05
2020 04 08  0717   58947   26220    0        5.8      378.4     1.17e+05
2020 04 08  0718   58947   26280    0        5.2      377.2     9.46e+04
2020 04 08  0719   58947   26340    0        5.5      373.5     8.02e+04
2020 04 08  0720   58947   26400    0        5.6      373.2     7.80e+04
2020 04 08  0721   58947   26460    0        5.9      375.0     9.41e+04
2020 04 08  0722   58947   26520    0        4.9      374.6     7.92e+04
2020 04 08  0723   58947   26580    0        4.6      375.2     9.64e+04
2020 04 08  0724   58947   26640    0        5.0      373.9     1.00e+05
2020 04 08  0725   58947   26700    0        5.1      372.1     8.91e+04
2020 04 08  0726   58947   26760    0        5.0      372.6     9.14e+04
2020 04 08  0727   58947   26820    0        4.9      373.0     8.67e+04
2020 04 08  0728   58947   26880    0        5.0      372.9     7.39e+04
2020 04 08  0729   58947   26940    0        5.0      372.2     8.06e+04
2020 04 08  0730   58947   27000    0        4.7      369.1     9.00e+04
2020 04 08  0731   58947   27060    0        5.2      370.2     8.79e+04
2020 04 08  0732   58947   27120    0        5.6      372.6     8.50e+04
