:Data_list: ace_swepam_1m.txt
:Created: 2018 Mar 17 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 03 17  0708   58194   25680    0        2.0      485.7     9.46e+04
2018 03 17  0709   58194   25740    0        2.1      487.5     9.90e+04
2018 03 17  0710   58194   25800    0        2.8      484.9     6.79e+04
2018 03 17  0711   58194   25860    0        2.7      481.8     6.25e+04
2018 03 17  0712   58194   25920    0        2.0      483.0     9.32e+04
2018 03 17  0713   58194   25980    0        2.0      482.2     8.72e+04
2018 03 17  0714   58194   26040    0        2.0      480.5     8.39e+04
2018 03 17  0715   58194   26100    0        2.2      485.6     1.06e+05
2018 03 17  0716   58194   26160    0        2.2      485.7     1.04e+05
2018 03 17  0717   58194   26220    0        2.1      480.9     9.58e+04
2018 03 17  0718   58194   26280    0        2.0      446.3     4.61e+04
2018 03 17  0719   58194   26340    0        2.1      504.8     1.46e+05
2018 03 17  0720   58194   26400    0        2.1      502.2     1.53e+05
2018 03 17  0721   58194   26460    0        2.2      502.6     1.61e+05
2018 03 17  0722   58194   26520    0        2.1      486.7     1.11e+05
2018 03 17  0723   58194   26580    1        2.4      492.7     1.34e+05
2018 03 17  0724   58194   26640    1        2.4      489.9     1.29e+05
2018 03 17  0725   58194   26700    0        2.0      480.0     9.55e+04
2018 03 17  0726   58194   26760    0        1.9      479.0     8.57e+04
2018 03 17  0727   58194   26820    0        2.3      488.3     1.22e+05
2018 03 17  0728   58194   26880    1        2.6      491.7     1.37e+05
2018 03 17  0729   58194   26940    1        2.3      482.9     9.68e+04
2018 03 17  0730   58194   27000    0        2.3      480.4     9.10e+04
2018 03 17  0731   58194   27060    1        2.5      484.3     1.22e+05
2018 03 17  0732   58194   27120    1        2.4      469.2     1.01e+05
2018 03 17  0733   58194   27180    0        2.2      472.9     1.04e+05
2018 03 17  0734   58194   27240    0        2.1      475.3     1.02e+05
2018 03 17  0735   58194   27300    0        2.3      472.2     1.04e+05
2018 03 17  0736   58194   27360    0        2.3      474.7     9.47e+04
2018 03 17  0737   58194   27420    0        2.3      472.7     1.12e+05
2018 03 17  0738   58194   27480    0        2.3      472.3     1.15e+05
2018 03 17  0739   58194   27540    3    -9999.9    -9999.9    -1.00e+05
2018 03 17  0740   58194   27600    0        2.3      477.1     1.02e+05
2018 03 17  0741   58194   27660    0        2.2      477.3     1.03e+05
2018 03 17  0742   58194   27720    0        2.1      474.2     1.05e+05
2018 03 17  0743   58194   27780    0        2.3      472.3     1.09e+05
2018 03 17  0744   58194   27840    0        2.3      473.5     1.08e+05
2018 03 17  0745   58194   27900    0        2.3      473.8     1.04e+05
2018 03 17  0746   58194   27960    0        2.2      474.1     1.09e+05
2018 03 17  0747   58194   28020    0        2.4      473.2     1.07e+05
2018 03 17  0748   58194   28080    0        2.4      481.4     1.00e+05
2018 03 17  0749   58194   28140    0        2.4      484.1     9.39e+04
2018 03 17  0750   58194   28200    0        2.5      484.2     1.08e+05
2018 03 17  0751   58194   28260    0        2.8      483.8     1.24e+05
2018 03 17  0752   58194   28320    0        2.6      487.9     1.17e+05
2018 03 17  0753   58194   28380    1        2.5      488.2     1.26e+05
2018 03 17  0754   58194   28440    1        2.8      502.7     1.90e+05
2018 03 17  0755   58194   28500    1        2.7      492.1     1.60e+05
2018 03 17  0756   58194   28560    1        2.5      486.9     1.39e+05
2018 03 17  0757   58194   28620    1        2.8      497.2     1.95e+05
2018 03 17  0758   58194   28680    1        3.0      501.3     2.09e+05
2018 03 17  0759   58194   28740    1        2.7      493.0     1.60e+05
2018 03 17  0800   58194   28800    1        2.5      486.4     1.27e+05
2018 03 17  0801   58194   28860    0        2.6      488.7     1.33e+05
2018 03 17  0802   58194   28920    1        2.7      494.1     1.61e+05
2018 03 17  0803   58194   28980    1        2.7      490.0     1.42e+05
2018 03 17  0804   58194   29040    0        2.2      479.6     1.05e+05
2018 03 17  0805   58194   29100    1        2.7    -9999.9    -1.00e+05
2018 03 17  0806   58194   29160    1        2.7      488.3     1.45e+05
2018 03 17  0807   58194   29220    1        2.9      487.9     1.30e+05
2018 03 17  0808   58194   29280    0        2.7      487.5     1.23e+05
2018 03 17  0809   58194   29340    0        2.7      486.0     1.14e+05
2018 03 17  0810   58194   29400    0        2.7      486.9     1.06e+05
2018 03 17  0811   58194   29460    0        2.7      487.2     1.04e+05
2018 03 17  0812   58194   29520    3    -9999.9    -9999.9    -1.00e+05
2018 03 17  0813   58194   29580    0        2.5      491.7     9.37e+04
2018 03 17  0814   58194   29640    0        2.5      492.3     9.77e+04
2018 03 17  0815   58194   29700    0        2.6      492.2     1.01e+05
2018 03 17  0816   58194   29760    0        2.6      491.6     1.03e+05
2018 03 17  0817   58194   29820    0        2.7      491.8     1.04e+05
2018 03 17  0818   58194   29880    0        2.8      490.2     1.01e+05
2018 03 17  0819   58194   29940    0        2.9      487.6     1.07e+05
2018 03 17  0820   58194   30000    0        2.8      488.8     1.01e+05
2018 03 17  0821   58194   30060    0        2.8      488.4     1.00e+05
2018 03 17  0822   58194   30120    0        2.9      490.0     1.03e+05
2018 03 17  0823   58194   30180    0        2.6      466.5     6.21e+04
2018 03 17  0824   58194   30240    0        2.7      490.5     9.37e+04
2018 03 17  0825   58194   30300    0        3.2      518.2     2.12e+05
2018 03 17  0826   58194   30360    0        3.7      507.0     1.96e+05
2018 03 17  0827   58194   30420    0        3.1      496.7     1.37e+05
2018 03 17  0828   58194   30480    0        3.0      503.0     1.48e+05
2018 03 17  0829   58194   30540    0        2.9      496.6     1.30e+05
2018 03 17  0830   58194   30600    0        2.6      487.6     1.05e+05
2018 03 17  0831   58194   30660    0        2.3      479.5     8.35e+04
2018 03 17  0832   58194   30720    0        2.3      481.2     8.40e+04
2018 03 17  0833   58194   30780    0        3.0      497.3     1.24e+05
2018 03 17  0834   58194   30840    0        3.1      487.0     1.06e+05
2018 03 17  0835   58194   30900    0        2.6      468.6     6.88e+04
2018 03 17  0836   58194   30960    0        2.2      502.3     1.49e+05
2018 03 17  0837   58194   31020    0        2.6      500.6     1.69e+05
2018 03 17  0838   58194   31080    0        2.7      496.7     1.41e+05
2018 03 17  0839   58194   31140    0        2.1      487.8     1.03e+05
2018 03 17  0840   58194   31200    0        2.4      488.5     1.03e+05
2018 03 17  0841   58194   31260    0        2.5      491.5     1.32e+05
2018 03 17  0842   58194   31320    0        2.5      490.1     1.10e+05
2018 03 17  0843   58194   31380    0        2.2      486.7     9.50e+04
2018 03 17  0844   58194   31440    0        2.0      485.5     9.19e+04
2018 03 17  0845   58194   31500    3    -9999.9    -9999.9    -1.00e+05
2018 03 17  0846   58194   31560    3    -9999.9    -9999.9    -1.00e+05
2018 03 17  0847   58194   31620    0        2.3      487.7     1.07e+05
2018 03 17  0848   58194   31680    0        2.3      491.2     1.17e+05
2018 03 17  0849   58194   31740    0        2.4      488.9     1.03e+05
2018 03 17  0850   58194   31800    0        2.6      486.6     9.83e+04
2018 03 17  0851   58194   31860    0        2.6      487.7     1.00e+05
2018 03 17  0852   58194   31920    0        2.6      489.6     1.03e+05
2018 03 17  0853   58194   31980    0        2.6      489.3     1.04e+05
2018 03 17  0854   58194   32040    0        2.6      484.4     1.22e+05
2018 03 17  0855   58194   32100    0        2.5      482.2     1.36e+05
2018 03 17  0856   58194   32160    0        2.3      483.7     1.19e+05
2018 03 17  0857   58194   32220    0        2.3      484.1     1.17e+05
2018 03 17  0858   58194   32280    0        2.3      482.5     1.09e+05
2018 03 17  0859   58194   32340    0        2.3      493.5     1.36e+05
2018 03 17  0900   58194   32400    0        2.7      493.7     1.30e+05
2018 03 17  0901   58194   32460    0        2.9      491.0     1.13e+05
2018 03 17  0902   58194   32520    0        3.2      497.0     1.31e+05
2018 03 17  0903   58194   32580    0        3.3      496.3     1.32e+05
2018 03 17  0904   58194   32640    0        3.1      488.8     1.07e+05
2018 03 17  0905   58194   32700    0        3.0      489.5     1.09e+05
2018 03 17  0906   58194   32760    0        3.1      492.1     1.21e+05
