:Data_list: ace_swepam_1m.txt
:Created: 2015 Feb 11 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 02 11  0807   57064   29220    0        1.3      383.5     4.12e+04
2015 02 11  0808   57064   29280    0        1.2      385.0     5.05e+04
2015 02 11  0809   57064   29340    0        1.4      382.3     3.29e+04
2015 02 11  0810   57064   29400    0        1.3      383.6     3.95e+04
2015 02 11  0811   57064   29460    0        1.3      380.3     3.03e+04
2015 02 11  0812   57064   29520    0        1.3      379.2     3.67e+04
2015 02 11  0813   57064   29580    0        1.4      381.4     3.62e+04
2015 02 11  0814   57064   29640    0        1.3      381.0     3.10e+04
2015 02 11  0815   57064   29700    0        1.3      379.8     2.91e+04
2015 02 11  0816   57064   29760    0        1.8      387.7     3.95e+04
2015 02 11  0817   57064   29820    0        1.7      386.4     3.95e+04
2015 02 11  0818   57064   29880    0        1.5      384.1     3.91e+04
2015 02 11  0819   57064   29940    0        1.6      383.9     3.63e+04
2015 02 11  0820   57064   30000    0        1.5      383.6     3.15e+04
2015 02 11  0821   57064   30060    0        1.5      383.7     3.17e+04
2015 02 11  0822   57064   30120    0        1.2      383.9     3.25e+04
2015 02 11  0823   57064   30180    0        1.6      384.6     3.74e+04
2015 02 11  0824   57064   30240    0        1.4      385.3     3.61e+04
2015 02 11  0825   57064   30300    0        1.6      386.2     3.52e+04
2015 02 11  0826   57064   30360    0        1.5      387.6     3.96e+04
2015 02 11  0827   57064   30420    0        1.6      386.8     3.81e+04
2015 02 11  0828   57064   30480    0        1.3      385.7     3.39e+04
2015 02 11  0829   57064   30540    0        1.5      385.4     3.29e+04
2015 02 11  0830   57064   30600    0        1.7      385.1     3.79e+04
2015 02 11  0831   57064   30660    0        1.9      389.2     4.79e+04
2015 02 11  0832   57064   30720    0        1.9      389.5     4.53e+04
2015 02 11  0833   57064   30780    0        1.6      383.5     3.43e+04
2015 02 11  0834   57064   30840    0        1.4      381.1     3.26e+04
2015 02 11  0835   57064   30900    0        1.1      384.1     2.88e+04
2015 02 11  0836   57064   30960    0        1.6      400.8     4.08e+04
2015 02 11  0837   57064   31020    0        1.5      392.5     5.01e+04
2015 02 11  0838   57064   31080    0        2.2      394.1     4.13e+04
2015 02 11  0839   57064   31140    0        1.8      384.7     3.76e+04
2015 02 11  0840   57064   31200    0        2.1      384.0     3.96e+04
2015 02 11  0841   57064   31260    0        1.4      390.2     3.74e+04
2015 02 11  0842   57064   31320    0        1.4      385.5     3.72e+04
2015 02 11  0843   57064   31380    0        1.4      391.2     3.36e+04
2015 02 11  0844   57064   31440    0        1.5      386.8     3.16e+04
2015 02 11  0845   57064   31500    1        1.4      383.8     3.51e+04
2015 02 11  0846   57064   31560    0        1.5      385.4     4.08e+04
2015 02 11  0847   57064   31620    0        1.3      378.8     4.51e+04
2015 02 11  0848   57064   31680    0        1.0      371.0     4.69e+04
2015 02 11  0849   57064   31740    0        1.4      384.0     3.14e+04
2015 02 11  0850   57064   31800    0        1.3      383.0     3.11e+04
2015 02 11  0851   57064   31860    0        1.2      381.1     3.06e+04
2015 02 11  0852   57064   31920    1        1.2      382.5     3.23e+04
2015 02 11  0853   57064   31980    1        1.3      381.0     3.58e+04
2015 02 11  0854   57064   32040    0        1.2      377.9     3.00e+04
2015 02 11  0855   57064   32100    0        1.2      382.1     3.69e+04
2015 02 11  0856   57064   32160    1        1.6      384.5     3.31e+04
2015 02 11  0857   57064   32220    0        1.5      382.4     3.33e+04
2015 02 11  0858   57064   32280    0        1.7      386.0     3.55e+04
2015 02 11  0859   57064   32340    0        1.5      384.5     3.37e+04
2015 02 11  0900   57064   32400    0        1.1      376.8     2.00e+04
2015 02 11  0901   57064   32460    0        1.3      382.2     2.67e+04
2015 02 11  0902   57064   32520    0        1.4      381.9     3.37e+04
2015 02 11  0903   57064   32580    0        1.3      375.1     3.47e+04
2015 02 11  0904   57064   32640    0        1.4      374.7     3.92e+04
2015 02 11  0905   57064   32700    0        1.6      380.5     4.09e+04
2015 02 11  0906   57064   32760    0        1.6      382.0     3.41e+04
2015 02 11  0907   57064   32820    0        1.4      373.9     2.95e+04
2015 02 11  0908   57064   32880    0        1.1      371.5     3.03e+04
2015 02 11  0909   57064   32940    1        1.4      377.3     3.05e+04
2015 02 11  0910   57064   33000    0        1.4      376.6     4.42e+04
2015 02 11  0911   57064   33060    0        1.6      375.8     3.51e+04
2015 02 11  0912   57064   33120    0        1.4      380.7     3.51e+04
2015 02 11  0913   57064   33180    0        1.5      379.0     3.06e+04
2015 02 11  0914   57064   33240    0        1.5      378.4     3.18e+04
2015 02 11  0915   57064   33300    0        1.2      382.4     3.30e+04
2015 02 11  0916   57064   33360    0        1.1      383.5     3.63e+04
2015 02 11  0917   57064   33420    0        1.4      384.1     3.40e+04
