:Data_list: ace_swepam_1m.txt
:Created: 2015 Jul 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 07 04  0706   57207   25560    0        5.7      333.0     4.35e+04
2015 07 04  0707   57207   25620    0        5.9      328.0     5.41e+04
2015 07 04  0708   57207   25680    0        8.3      324.6     4.57e+04
2015 07 04  0709   57207   25740    9    -9999.9    -9999.9    -1.00e+05
2015 07 04  0710   57207   25800    0        5.1      327.7     6.15e+04
2015 07 04  0711   57207   25860    0        8.4      328.0     5.96e+04
2015 07 04  0712   57207   25920    0        6.3      333.8     6.20e+04
2015 07 04  0713   57207   25980    0       17.7      327.5     3.12e+04
2015 07 04  0714   57207   26040    0       11.7      322.6     5.14e+04
2015 07 04  0715   57207   26100    0        7.8      322.6     6.04e+04
2015 07 04  0716   57207   26160    0        8.3      324.6     5.62e+04
2015 07 04  0717   57207   26220    0        7.1      323.7     6.30e+04
2015 07 04  0718   57207   26280    0        7.0      323.1     6.33e+04
2015 07 04  0719   57207   26340    0        7.3      325.0     6.08e+04
2015 07 04  0720   57207   26400    0        5.1      325.8     7.25e+04
2015 07 04  0721   57207   26460    0        6.0      327.1     6.35e+04
2015 07 04  0722   57207   26520    0        5.9      328.0     6.25e+04
2015 07 04  0723   57207   26580    0        5.1      333.9     5.21e+04
2015 07 04  0724   57207   26640    0        4.7      332.9     4.75e+04
2015 07 04  0725   57207   26700    1        6.2      326.7     6.60e+04
2015 07 04  0726   57207   26760    0        5.9      323.9     4.96e+04
2015 07 04  0727   57207   26820    0        5.0      323.1     5.68e+04
2015 07 04  0728   57207   26880    0       15.3      319.9     3.42e+04
2015 07 04  0729   57207   26940    0        8.5      315.7     5.68e+04
2015 07 04  0730   57207   27000    0        5.3      315.8     6.65e+04
2015 07 04  0731   57207   27060    0        4.7      318.5     6.79e+04
2015 07 04  0732   57207   27120    0        7.6      319.8     5.09e+04
2015 07 04  0733   57207   27180    0        7.8      318.9     4.96e+04
2015 07 04  0734   57207   27240    0        6.4      318.8     5.76e+04
2015 07 04  0735   57207   27300    0        7.1      319.1     5.32e+04
2015 07 04  0736   57207   27360    0        5.3      318.7     6.16e+04
2015 07 04  0737   57207   27420    0        4.7      322.2     6.29e+04
2015 07 04  0738   57207   27480    0        5.7      328.2     6.25e+04
2015 07 04  0739   57207   27540    0        7.5      342.2     9.09e+04
2015 07 04  0740   57207   27600    0        4.9      330.1     4.33e+04
2015 07 04  0741   57207   27660    0        4.9      332.3     3.85e+04
2015 07 04  0742   57207   27720    0        4.9    -9999.9    -1.00e+05
2015 07 04  0743   57207   27780    0        4.7      323.6     4.05e+04
2015 07 04  0744   57207   27840    0        5.4      323.0     4.86e+04
2015 07 04  0745   57207   27900    0        5.4      329.8     5.79e+04
2015 07 04  0746   57207   27960    1        8.5      327.3     4.77e+04
2015 07 04  0747   57207   28020    0        7.1      323.5     5.35e+04
2015 07 04  0748   57207   28080    0        5.9      323.4     5.61e+04
2015 07 04  0749   57207   28140    0       13.5      322.2     3.67e+04
2015 07 04  0750   57207   28200    0       14.9      318.7     3.80e+04
2015 07 04  0751   57207   28260    0        5.7      317.4     5.99e+04
2015 07 04  0752   57207   28320    0        6.7      319.8     4.98e+04
2015 07 04  0753   57207   28380    0       10.3      320.7     4.10e+04
2015 07 04  0754   57207   28440    0        6.7      318.6     5.11e+04
2015 07 04  0755   57207   28500    0        5.3      317.4     6.06e+04
2015 07 04  0756   57207   28560    0        7.3      317.5     6.41e+04
2015 07 04  0757   57207   28620    0        6.9      315.5     5.60e+04
2015 07 04  0758   57207   28680    0        5.7      318.0     5.56e+04
2015 07 04  0759   57207   28740    0        9.2      326.4     4.72e+04
2015 07 04  0800   57207   28800    0       10.4      325.8     4.68e+04
2015 07 04  0801   57207   28860    0        6.3      327.1     7.36e+04
2015 07 04  0802   57207   28920    0        7.6      326.6     6.06e+04
2015 07 04  0803   57207   28980    0        7.2      326.9     6.02e+04
2015 07 04  0804   57207   29040    0       11.6      325.5     4.57e+04
2015 07 04  0805   57207   29100    0       11.9      323.6     4.62e+04
2015 07 04  0806   57207   29160    0        8.1      322.6     5.73e+04
2015 07 04  0807   57207   29220    0        8.0      323.5     5.34e+04
2015 07 04  0808   57207   29280    0        6.0      327.0     7.02e+04
2015 07 04  0809   57207   29340    0        4.6      327.3     8.05e+04
2015 07 04  0810   57207   29400    0        5.6      324.7     7.33e+04
2015 07 04  0811   57207   29460    0       12.2      324.9     3.97e+04
2015 07 04  0812   57207   29520    0       23.9      341.3     5.63e+04
2015 07 04  0813   57207   29580    0        6.8      325.9     7.06e+04
2015 07 04  0814   57207   29640    0        7.5      325.7     6.59e+04
2015 07 04  0815   57207   29700    0        7.5      325.7     6.56e+04
2015 07 04  0816   57207   29760    0        7.0      339.7     7.88e+04
2015 07 04  0817   57207   29820    0        6.9      334.3     5.13e+04
2015 07 04  0818   57207   29880    1        7.0      331.5     8.22e+04
2015 07 04  0819   57207   29940    0        6.4      331.7     7.83e+04
2015 07 04  0820   57207   30000    0        6.8      333.2     6.28e+04
2015 07 04  0821   57207   30060    0        7.0      335.7     5.34e+04
2015 07 04  0822   57207   30120    0        5.8      332.5     4.36e+04
2015 07 04  0823   57207   30180    1        5.7      328.2     4.19e+04
2015 07 04  0824   57207   30240    0        6.5      334.9     4.12e+04
2015 07 04  0825   57207   30300    0        4.9      335.1     3.91e+04
