:Data_list: ace_swepam_1m.txt
:Created: 2015 May 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 05 21  0706   57163   25560    0        1.2      422.7     1.86e+05
2015 05 21  0707   57163   25620    0        1.1      420.2     1.22e+05
2015 05 21  0708   57163   25680    0        1.1      406.4     9.58e+04
2015 05 21  0709   57163   25740    0        0.4      380.8     4.46e+04
2015 05 21  0710   57163   25800    0        1.2      392.9     6.44e+04
2015 05 21  0711   57163   25860    0        0.9      392.6     8.29e+04
2015 05 21  0712   57163   25920    0        1.4      400.3     1.10e+05
2015 05 21  0713   57163   25980    1        1.3      401.5     1.18e+05
2015 05 21  0714   57163   26040    0        1.1      402.6     1.10e+05
2015 05 21  0715   57163   26100    0        1.2      403.0     1.16e+05
2015 05 21  0716   57163   26160    1        1.2      401.0     1.19e+05
2015 05 21  0717   57163   26220    0        1.2      404.8     1.16e+05
2015 05 21  0718   57163   26280    1        1.2      411.8     1.19e+05
2015 05 21  0719   57163   26340    0        1.1      406.6     9.31e+04
2015 05 21  0720   57163   26400    1        1.0      395.5     8.87e+04
2015 05 21  0721   57163   26460    1        1.1      414.7     1.31e+05
2015 05 21  0722   57163   26520    1        1.3      410.1     1.38e+05
2015 05 21  0723   57163   26580    0        1.2      397.8     1.21e+05
2015 05 21  0724   57163   26640    0        0.9      406.9     8.36e+04
2015 05 21  0725   57163   26700    1        1.4      412.8     1.49e+05
2015 05 21  0726   57163   26760    1        1.1      410.9     9.02e+04
2015 05 21  0727   57163   26820    1        1.0      423.8     1.50e+05
2015 05 21  0728   57163   26880    1        1.2      416.1     1.39e+05
2015 05 21  0729   57163   26940    0        1.1      402.4     1.16e+05
2015 05 21  0730   57163   27000    0        1.0      397.0     1.00e+05
2015 05 21  0731   57163   27060    0        0.9      391.8     7.56e+04
2015 05 21  0732   57163   27120    1        1.0      393.2     9.06e+04
2015 05 21  0733   57163   27180    0        1.1      401.5     1.32e+05
2015 05 21  0734   57163   27240    0        1.1      389.8     1.05e+05
2015 05 21  0735   57163   27300    0        1.0      394.5     1.00e+05
2015 05 21  0736   57163   27360    1        1.0      407.8     9.36e+04
2015 05 21  0737   57163   27420    0        1.5      396.1     1.36e+05
2015 05 21  0738   57163   27480    0        1.2      393.2     1.20e+05
2015 05 21  0739   57163   27540    0        0.9      391.5     7.16e+04
2015 05 21  0740   57163   27600    0        0.9      407.3     8.76e+04
2015 05 21  0741   57163   27660    1        1.1      409.5     9.62e+04
2015 05 21  0742   57163   27720    1        1.1      405.8     1.03e+05
2015 05 21  0743   57163   27780    0        1.0      383.3     6.01e+04
2015 05 21  0744   57163   27840    1        1.1      399.1     1.19e+05
2015 05 21  0745   57163   27900    0        1.1      403.7     1.25e+05
2015 05 21  0746   57163   27960    1        1.1      408.9     1.08e+05
2015 05 21  0747   57163   28020    1        1.2      406.1     1.10e+05
2015 05 21  0748   57163   28080    0        1.2      397.1     1.05e+05
2015 05 21  0749   57163   28140    0        1.1      398.5     1.01e+05
2015 05 21  0750   57163   28200    0        1.1      409.6     1.05e+05
2015 05 21  0751   57163   28260    0        1.0      435.6     1.04e+05
2015 05 21  0752   57163   28320    1        1.2      450.1     1.61e+05
