:Data_list: ace_swepam_1m.txt
:Created: 2021 Mar 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 03 02  0806   59275   29160    0        6.3      535.9     4.56e+05
2021 03 02  0807   59275   29220    0        5.0      541.8     3.70e+05
2021 03 02  0808   59275   29280    0        4.2      525.0     3.95e+05
2021 03 02  0809   59275   29340    0        4.4      535.7     4.17e+05
2021 03 02  0810   59275   29400    0        4.2      537.4     4.70e+05
2021 03 02  0811   59275   29460    0        4.1      535.9     4.61e+05
2021 03 02  0812   59275   29520    0        5.3      547.0     4.80e+05
2021 03 02  0813   59275   29580    0        5.9      567.8     4.68e+05
2021 03 02  0814   59275   29640    0        5.5      576.4     4.80e+05
2021 03 02  0815   59275   29700    1        5.3      569.8     5.22e+05
2021 03 02  0816   59275   29760    1        5.6      566.4     4.77e+05
2021 03 02  0817   59275   29820    0        7.3      567.4     4.11e+05
2021 03 02  0818   59275   29880    0        7.0      566.8     4.14e+05
2021 03 02  0819   59275   29940    0        5.6      563.6     4.25e+05
2021 03 02  0820   59275   30000    0        5.3      559.3     3.83e+05
2021 03 02  0821   59275   30060    0        4.7      552.3     3.56e+05
2021 03 02  0822   59275   30120    0        5.1      558.9     3.60e+05
2021 03 02  0823   59275   30180    0        5.4      557.8     3.86e+05
2021 03 02  0824   59275   30240    0        5.6      553.7     3.80e+05
2021 03 02  0825   59275   30300    1        5.7      556.8     3.58e+05
2021 03 02  0826   59275   30360    0        5.6      551.5     3.54e+05
2021 03 02  0827   59275   30420    0        5.9      550.6     3.61e+05
2021 03 02  0828   59275   30480    0        6.1      550.5     3.82e+05
2021 03 02  0829   59275   30540    0        7.1      560.6     3.75e+05
2021 03 02  0830   59275   30600    0        6.8      570.2     3.64e+05
2021 03 02  0831   59275   30660    0        5.6      564.2     3.66e+05
2021 03 02  0832   59275   30720    0        6.2      558.0     3.51e+05
2021 03 02  0833   59275   30780    0        6.6      560.8     3.35e+05
2021 03 02  0834   59275   30840    0        6.9      564.9     3.21e+05
2021 03 02  0835   59275   30900    0        6.4      564.0     3.65e+05
2021 03 02  0836   59275   30960    0        6.8      567.0     3.49e+05
2021 03 02  0837   59275   31020    0        6.8      565.1     3.86e+05
2021 03 02  0838   59275   31080    0        7.3      568.1     3.75e+05
2021 03 02  0839   59275   31140    0        6.7      566.5     3.51e+05
2021 03 02  0840   59275   31200    0        7.1      572.8     3.59e+05
2021 03 02  0841   59275   31260    0        7.9      569.5     4.01e+05
2021 03 02  0842   59275   31320    0        8.3      569.0     3.69e+05
2021 03 02  0843   59275   31380    0        8.4      566.5     3.80e+05
2021 03 02  0844   59275   31440    0        7.5      566.1     3.95e+05
2021 03 02  0845   59275   31500    0        7.1      562.6     3.86e+05
2021 03 02  0846   59275   31560    0        7.5      563.0     3.71e+05
2021 03 02  0847   59275   31620    0        7.4      566.8     3.74e+05
2021 03 02  0848   59275   31680    0        7.2      562.9     3.85e+05
2021 03 02  0849   59275   31740    0        7.0      564.1     3.71e+05
2021 03 02  0850   59275   31800    0        6.9      562.1     3.39e+05
2021 03 02  0851   59275   31860    0        6.9      562.0     3.34e+05
2021 03 02  0852   59275   31920    0        6.3      560.3     2.93e+05
2021 03 02  0853   59275   31980    0        6.5      553.4     3.13e+05
2021 03 02  0854   59275   32040    0        6.2      562.5     2.90e+05
2021 03 02  0855   59275   32100    0        5.8      558.2     2.95e+05
2021 03 02  0856   59275   32160    0        6.2      558.0     3.03e+05
2021 03 02  0857   59275   32220    0        6.5      560.6     3.02e+05
2021 03 02  0858   59275   32280    0        6.8      559.7     3.05e+05
2021 03 02  0859   59275   32340    0        7.0      560.3     2.99e+05
2021 03 02  0900   59275   32400    0        7.2      560.0     3.09e+05
2021 03 02  0901   59275   32460    0        7.2      556.4     3.21e+05
2021 03 02  0902   59275   32520    0        7.3      554.5     3.78e+05
2021 03 02  0903   59275   32580    0        7.1      557.3     4.45e+05
2021 03 02  0904   59275   32640    0        6.8      562.0     4.24e+05
2021 03 02  0905   59275   32700    0        7.5      566.7     3.92e+05
2021 03 02  0906   59275   32760    0        7.3      566.4     3.80e+05
2021 03 02  0907   59275   32820    0        7.2      569.0     3.72e+05
2021 03 02  0908   59275   32880    0        6.3      563.4     3.64e+05
2021 03 02  0909   59275   32940    0        7.0      560.3     3.77e+05
2021 03 02  0910   59275   33000    0        7.3      563.2     3.79e+05
2021 03 02  0911   59275   33060    0        7.2      567.4     3.72e+05
2021 03 02  0912   59275   33120    0        6.6      559.2     3.53e+05
2021 03 02  0913   59275   33180    0        7.2      560.6     3.84e+05
2021 03 02  0914   59275   33240    0        7.6      559.9     4.14e+05
2021 03 02  0915   59275   33300    0        7.6      562.6     4.16e+05
2021 03 02  0916   59275   33360    0        7.6      563.1     4.37e+05
2021 03 02  0917   59275   33420    0        7.2      564.7     4.39e+05
2021 03 02  0918   59275   33480    0        7.4      565.7     4.23e+05
2021 03 02  0919   59275   33540    0        7.9      563.2     4.27e+05
2021 03 02  0920   59275   33600    0        7.5      562.7     4.22e+05
2021 03 02  0921   59275   33660    0        7.5      562.4     3.99e+05
2021 03 02  0922   59275   33720    0        6.9      562.0     3.90e+05
2021 03 02  0923   59275   33780    0        7.4      563.8     3.84e+05
2021 03 02  0924   59275   33840    0        7.4      563.8     3.83e+05
2021 03 02  0925   59275   33900    0        7.2      562.3     3.46e+05
2021 03 02  0926   59275   33960    0        7.6      561.6     3.81e+05
2021 03 02  0927   59275   34020    1        6.6      554.5     4.30e+05
2021 03 02  0928   59275   34080    0        6.9      559.1     3.85e+05
2021 03 02  0929   59275   34140    1        7.1      555.2     4.38e+05
2021 03 02  0930   59275   34200    0        7.2      563.7     3.99e+05
2021 03 02  0931   59275   34260    1        6.7      561.3     4.26e+05
2021 03 02  0932   59275   34320    0        6.8      565.3     4.04e+05
2021 03 02  0933   59275   34380    0        7.0      568.2     3.76e+05
2021 03 02  0934   59275   34440    0        7.4      566.6     3.66e+05
2021 03 02  0935   59275   34500    0        7.7      567.4     3.44e+05
2021 03 02  0936   59275   34560    1        7.2      565.2     3.48e+05
2021 03 02  0937   59275   34620    0        7.0      562.0     3.48e+05
2021 03 02  0938   59275   34680    0        7.8      555.0     3.79e+05
2021 03 02  0939   59275   34740    0        8.3      559.4     3.70e+05
2021 03 02  0940   59275   34800    0        7.5      559.0     3.82e+05
2021 03 02  0941   59275   34860    0        6.6      562.3     3.38e+05
2021 03 02  0942   59275   34920    0        6.9      561.3     3.63e+05
2021 03 02  0943   59275   34980    0        6.7      571.2     3.39e+05
2021 03 02  0944   59275   35040    0        6.7      580.1     3.44e+05
2021 03 02  0945   59275   35100    0        5.7      596.6     4.29e+05
2021 03 02  0946   59275   35160    0        5.4      561.5     2.36e+05
2021 03 02  0947   59275   35220    0        5.1      553.6     2.18e+05
2021 03 02  0948   59275   35280    0        5.5      577.5     3.60e+05
2021 03 02  0949   59275   35340    0        5.8      572.8     3.61e+05
2021 03 02  0950   59275   35400    0        5.8      562.7     3.21e+05
2021 03 02  0951   59275   35460    0        6.1      582.5     3.73e+05
2021 03 02  0952   59275   35520    0        6.0      590.3     3.82e+05
2021 03 02  0953   59275   35580    0        5.9      574.8     3.77e+05
2021 03 02  0954   59275   35640    0        6.2      571.4     3.95e+05
2021 03 02  0955   59275   35700    0        5.3      572.4     3.91e+05
2021 03 02  0956   59275   35760    0        6.4    -9999.9    -1.00e+05
2021 03 02  0957   59275   35820    0        6.4      573.0     3.30e+05
2021 03 02  0958   59275   35880    0        7.4      572.0     3.97e+05
2021 03 02  0959   59275   35940    0        7.6      565.0     3.67e+05
2021 03 02  1000   59275   36000    0        7.7      565.4     3.81e+05
2021 03 02  1001   59275   36060    1        7.1      563.5     4.06e+05
2021 03 02  1002   59275   36120    0        7.1      569.7     3.92e+05
2021 03 02  1003   59275   36180    0        7.6      567.8     3.93e+05
2021 03 02  1004   59275   36240    9    -9999.9    -9999.9    -1.00e+05
