:Data_list: ace_swepam_1m.txt
:Created: 2024 Aug 23 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 08 23  0707   60545   25620    0        4.9      358.2     1.16e+05
2024 08 23  0708   60545   25680    0        5.0      350.9     9.32e+04
2024 08 23  0709   60545   25740    0        6.8      366.9     1.76e+05
2024 08 23  0710   60545   25800    0        4.5      358.9     1.09e+05
2024 08 23  0711   60545   25860    0        4.6      356.8     1.01e+05
2024 08 23  0712   60545   25920    1        4.7      346.8     7.82e+04
2024 08 23  0713   60545   25980    0        5.4      356.6     1.10e+05
2024 08 23  0714   60545   26040    0        5.1      360.2     1.00e+05
2024 08 23  0715   60545   26100    1        5.6      367.3     7.63e+04
2024 08 23  0716   60545   26160    6        6.0      370.4     6.80e+04
2024 08 23  0717   60545   26220    6    -9999.9    -9999.9    -1.00e+05
2024 08 23  0718   60545   26280    0        6.0      360.0     7.54e+04
2024 08 23  0719   60545   26340    0        6.0      360.0     7.54e+04
2024 08 23  0720   60545   26400    3    -9999.9    -9999.9    -1.00e+05
2024 08 23  0721   60545   26460    0        4.5      353.8     8.37e+04
2024 08 23  0722   60545   26520    0        4.6      355.1     8.70e+04
2024 08 23  0723   60545   26580    0        5.0      359.1     9.95e+04
2024 08 23  0724   60545   26640    0        5.9      356.9     1.11e+05
2024 08 23  0725   60545   26700    1        5.3      364.2     2.11e+05
2024 08 23  0726   60545   26760    0        5.2      359.2     1.18e+05
2024 08 23  0727   60545   26820    0        4.5      359.2     1.21e+05
2024 08 23  0728   60545   26880    0        4.9      354.6     1.11e+05
2024 08 23  0729   60545   26940    0        4.9      357.6     1.04e+05
2024 08 23  0730   60545   27000    0        5.1      358.4     1.02e+05
2024 08 23  0731   60545   27060    0        5.1      359.7     1.02e+05
2024 08 23  0732   60545   27120    0        5.3      357.2     1.03e+05
2024 08 23  0733   60545   27180    0        5.2      356.4     1.02e+05
2024 08 23  0734   60545   27240    0        5.0      356.5     1.05e+05
2024 08 23  0735   60545   27300    0        4.9      354.8     1.01e+05
2024 08 23  0736   60545   27360    0        4.9      354.0     9.97e+04
2024 08 23  0737   60545   27420    0        4.9      356.6     1.15e+05
2024 08 23  0738   60545   27480    0        4.9      362.0     1.08e+05
2024 08 23  0739   60545   27540    0        2.9      375.6     1.25e+05
2024 08 23  0740   60545   27600    0        3.1      373.8     1.25e+05
2024 08 23  0741   60545   27660    0        4.9      354.4     1.20e+05
2024 08 23  0742   60545   27720    0        4.9      354.9     1.13e+05
2024 08 23  0743   60545   27780    0        5.2      356.0     1.05e+05
2024 08 23  0744   60545   27840    0        4.1      358.0     1.08e+05
2024 08 23  0745   60545   27900    0        4.8      354.8     1.07e+05
2024 08 23  0746   60545   27960    0        4.8      354.1     1.05e+05
2024 08 23  0747   60545   28020    0        4.9      353.7     9.64e+04
2024 08 23  0748   60545   28080    0        4.9      354.8     9.46e+04
2024 08 23  0749   60545   28140    0        5.1      358.1     1.15e+05
2024 08 23  0750   60545   28200    0        5.0      358.7     1.37e+05
2024 08 23  0751   60545   28260    0        5.0      359.0     1.36e+05
2024 08 23  0752   60545   28320    0        5.0      361.4     1.27e+05
2024 08 23  0753   60545   28380    3    -9999.9    -9999.9    -1.00e+05
2024 08 23  0754   60545   28440    0        5.2      361.4     1.41e+05
2024 08 23  0755   60545   28500    0        5.2      361.3     1.40e+05
2024 08 23  0756   60545   28560    0        4.9      360.9     1.35e+05
2024 08 23  0757   60545   28620    0        4.9      362.0     1.52e+05
2024 08 23  0758   60545   28680    0        4.9      359.5     1.24e+05
2024 08 23  0759   60545   28740    0        4.7      360.3     1.28e+05
2024 08 23  0800   60545   28800    0        4.9      357.5     1.24e+05
2024 08 23  0801   60545   28860    0        4.9      356.6     1.38e+05
2024 08 23  0802   60545   28920    0        4.9      359.2     1.43e+05
2024 08 23  0803   60545   28980    0        5.0      359.9     1.33e+05
2024 08 23  0804   60545   29040    0        4.5      358.2     1.16e+05
2024 08 23  0805   60545   29100    1        4.7      361.1     1.68e+05
2024 08 23  0806   60545   29160    1        5.0      360.8     1.64e+05
2024 08 23  0807   60545   29220    0        4.8      356.7     1.06e+05
2024 08 23  0808   60545   29280    0        4.4      357.2     1.06e+05
2024 08 23  0809   60545   29340    0        4.1      359.2     1.13e+05
2024 08 23  0810   60545   29400    0        4.9      359.7     1.22e+05
2024 08 23  0811   60545   29460    0        5.2      361.2     1.19e+05
2024 08 23  0812   60545   29520    0        5.0      361.5     1.14e+05
2024 08 23  0813   60545   29580    0        4.8      359.6     1.10e+05
2024 08 23  0814   60545   29640    0        4.7      358.2     1.02e+05
2024 08 23  0815   60545   29700    0        5.2      357.3     9.74e+04
2024 08 23  0816   60545   29760    0        4.8      358.8     9.67e+04
2024 08 23  0817   60545   29820    0        4.8      359.7     9.10e+04
2024 08 23  0818   60545   29880    0        4.7      358.5     8.39e+04
2024 08 23  0819   60545   29940    0        4.9      361.6     1.21e+05
2024 08 23  0820   60545   30000    1        4.9      364.1     1.59e+05
2024 08 23  0821   60545   30060    0        4.3      353.6     1.12e+05
2024 08 23  0822   60545   30120    0        4.2      352.7     1.14e+05
2024 08 23  0823   60545   30180    0        4.7      361.2     1.68e+05
2024 08 23  0824   60545   30240    0        4.8      361.4     1.63e+05
2024 08 23  0825   60545   30300    0        4.8      362.6     1.57e+05
2024 08 23  0826   60545   30360    3    -9999.9    -9999.9    -1.00e+05
2024 08 23  0827   60545   30420    1        4.8      363.1     1.87e+05
2024 08 23  0828   60545   30480    1        4.8      362.8     1.84e+05
2024 08 23  0829   60545   30540    0        4.4      359.0     1.58e+05
2024 08 23  0830   60545   30600    1        5.1      363.8     1.95e+05
2024 08 23  0831   60545   30660    0        4.9      357.3     1.43e+05
2024 08 23  0832   60545   30720    0        4.8      361.6     1.40e+05
2024 08 23  0833   60545   30780    1        4.4      367.4     1.93e+05
2024 08 23  0834   60545   30840    1        5.0      363.8     1.88e+05
2024 08 23  0835   60545   30900    0        5.2      359.5     1.56e+05
2024 08 23  0836   60545   30960    1        5.0      360.0     1.75e+05
2024 08 23  0837   60545   31020    0        4.9      361.0     1.62e+05
2024 08 23  0838   60545   31080    0        4.7      360.0     1.40e+05
2024 08 23  0839   60545   31140    0        4.6      360.1     1.44e+05
2024 08 23  0840   60545   31200    0        4.5      361.5     1.49e+05
2024 08 23  0841   60545   31260    0        4.6      361.2     1.57e+05
2024 08 23  0842   60545   31320    0        4.8      360.2     1.51e+05
2024 08 23  0843   60545   31380    0        4.6      361.3     1.40e+05
2024 08 23  0844   60545   31440    0        4.5      362.4     1.55e+05
2024 08 23  0845   60545   31500    0        4.6      360.9     1.39e+05
2024 08 23  0846   60545   31560    1        4.7      360.9     1.95e+05
2024 08 23  0847   60545   31620    0        4.8      358.6     1.41e+05
2024 08 23  0848   60545   31680    1        4.7      365.2     1.79e+05
2024 08 23  0849   60545   31740    0        4.6      364.2     1.75e+05
2024 08 23  0850   60545   31800    1        4.8      363.6     1.88e+05
2024 08 23  0851   60545   31860    1        4.9      367.0     2.27e+05
2024 08 23  0852   60545   31920    0        4.7      360.9     1.72e+05
2024 08 23  0853   60545   31980    0        4.3      356.2     1.26e+05
2024 08 23  0854   60545   32040    0        4.6      357.7     1.49e+05
2024 08 23  0855   60545   32100    1        5.1      360.4     1.81e+05
2024 08 23  0856   60545   32160    1        4.8      361.0     1.70e+05
2024 08 23  0857   60545   32220    0        4.6      360.8     1.43e+05
2024 08 23  0858   60545   32280    0        4.3      364.5     1.65e+05
2024 08 23  0859   60545   32340    3    -9999.9    -9999.9    -1.00e+05
2024 08 23  0900   60545   32400    0        4.6      362.8     1.37e+05
2024 08 23  0901   60545   32460    0        4.6      362.8     1.37e+05
2024 08 23  0902   60545   32520    0        4.1      363.6     1.28e+05
2024 08 23  0903   60545   32580    0        4.6      355.4     1.38e+05
2024 08 23  0904   60545   32640    0        4.8      357.6     1.36e+05
2024 08 23  0905   60545   32700    0        2.7      336.2     4.94e+04
