:Data_list: ace_swepam_1m.txt
:Created: 2016 Mar 25 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 03 25  0707   57472   25620    0        1.8      563.0     2.99e+05
2016 03 25  0708   57472   25680    0        1.4      551.5     2.20e+05
2016 03 25  0709   57472   25740    1        1.0      543.3     1.59e+05
2016 03 25  0710   57472   25800    1        0.9      537.8     1.39e+05
2016 03 25  0711   57472   25860    0        1.3      550.6     2.02e+05
2016 03 25  0712   57472   25920    0        1.7      564.2     2.71e+05
2016 03 25  0713   57472   25980    0        1.6      560.2     2.50e+05
2016 03 25  0714   57472   26040    1        1.2      549.0     1.83e+05
2016 03 25  0715   57472   26100    1        0.9      541.8     1.79e+05
2016 03 25  0716   57472   26160    1        1.2      545.6     2.53e+05
2016 03 25  0717   57472   26220    1        2.4      562.4     2.51e+05
2016 03 25  0718   57472   26280    1        4.6      574.9     1.66e+05
2016 03 25  0719   57472   26340    1        1.2      549.4     4.59e+05
2016 03 25  0720   57472   26400    0        1.6      549.3     1.53e+05
2016 03 25  0721   57472   26460    0        1.6    -9999.9    -1.00e+05
2016 03 25  0722   57472   26520    0        5.3      572.8     1.15e+05
2016 03 25  0723   57472   26580    1        2.3      550.6     1.53e+05
2016 03 25  0724   57472   26640    0        1.0      531.8     1.56e+05
