:Data_list: ace_swepam_1m.txt
:Created: 2023 Aug 15 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 08 15  0707   60171   25620    0        3.3      308.3     2.62e+04
2023 08 15  0708   60171   25680    0        3.3      310.8     2.68e+04
2023 08 15  0709   60171   25740    0        3.5      308.0     2.71e+04
2023 08 15  0710   60171   25800    0        3.7      310.5     2.63e+04
2023 08 15  0711   60171   25860    0        3.8      307.8     2.44e+04
2023 08 15  0712   60171   25920    0        4.0      308.7     2.48e+04
2023 08 15  0713   60171   25980    0        4.1      309.0     2.50e+04
2023 08 15  0714   60171   26040    0        3.7      308.9     2.32e+04
2023 08 15  0715   60171   26100    0        3.2      310.1     2.34e+04
2023 08 15  0716   60171   26160    0        3.7      308.0     2.49e+04
2023 08 15  0717   60171   26220    0        4.6      306.7     2.44e+04
2023 08 15  0718   60171   26280    0        4.4      308.6     2.51e+04
2023 08 15  0719   60171   26340    0        3.6      309.8     2.77e+04
2023 08 15  0720   60171   26400    0        3.7      309.4     2.67e+04
2023 08 15  0721   60171   26460    0        3.9      309.1     2.76e+04
2023 08 15  0722   60171   26520    0        3.7      309.9     2.73e+04
2023 08 15  0723   60171   26580    0        3.8      307.5     2.60e+04
2023 08 15  0724   60171   26640    0        3.6      309.0     2.70e+04
2023 08 15  0725   60171   26700    0        3.8      310.3     2.12e+04
2023 08 15  0726   60171   26760    0        3.4      311.4     2.26e+04
2023 08 15  0727   60171   26820    0        2.5      311.6     1.93e+04
2023 08 15  0728   60171   26880    0        3.3      309.5     2.33e+04
2023 08 15  0729   60171   26940    0        3.9      308.0     2.72e+04
2023 08 15  0730   60171   27000    0        3.8      308.0     2.55e+04
2023 08 15  0731   60171   27060    0        3.6      308.2     2.46e+04
2023 08 15  0732   60171   27120    0        3.5      309.4     2.31e+04
2023 08 15  0733   60171   27180    0        3.5      309.1     2.27e+04
2023 08 15  0734   60171   27240    0        3.5      308.8     2.25e+04
2023 08 15  0735   60171   27300    0        3.4      310.1     2.25e+04
2023 08 15  0736   60171   27360    0        3.4      310.3     2.50e+04
2023 08 15  0737   60171   27420    0        3.2      310.6     2.29e+04
2023 08 15  0738   60171   27480    0        2.9      308.3     2.40e+04
