:Data_list: ace_swepam_1m.txt
:Created: 2021 Nov 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 11 05  0706   59523   25560    0        4.8      571.7     6.52e+04
2021 11 05  0707   59523   25620    0        4.8      571.9     8.41e+04
2021 11 05  0708   59523   25680    1        6.3      581.7     1.59e+05
2021 11 05  0709   59523   25740    0        5.1      572.4     7.85e+04
2021 11 05  0710   59523   25800    0        4.8      572.7     7.97e+04
2021 11 05  0711   59523   25860    0        4.8      572.7     7.97e+04
2021 11 05  0712   59523   25920    9    -9999.9    -9999.9    -1.00e+05
2021 11 05  0713   59523   25980    0        4.0      574.3     8.37e+04
2021 11 05  0714   59523   26040    0        5.0      575.5     8.12e+04
2021 11 05  0715   59523   26100    0        5.0      574.7     8.25e+04
2021 11 05  0716   59523   26160    0        5.2      574.9     8.20e+04
2021 11 05  0717   59523   26220    0        4.9      578.3     7.93e+04
2021 11 05  0718   59523   26280    0        4.6      578.4     8.48e+04
2021 11 05  0719   59523   26340    0        4.2      578.2     9.18e+04
2021 11 05  0720   59523   26400    0        4.2      586.2     1.17e+05
2021 11 05  0721   59523   26460    0        4.3      586.7     1.21e+05
2021 11 05  0722   59523   26520    0        4.1      577.5     9.60e+04
2021 11 05  0723   59523   26580    9    -9999.9    -9999.9    -1.00e+05
2021 11 05  0724   59523   26640    0        3.5      583.9     1.03e+05
2021 11 05  0725   59523   26700    0        3.5      584.0     1.01e+05
2021 11 05  0726   59523   26760    0        3.7      585.1     9.32e+04
2021 11 05  0727   59523   26820    0        4.0      589.9     9.94e+04
2021 11 05  0728   59523   26880    0        3.5      592.3     1.13e+05
2021 11 05  0729   59523   26940    0        3.5    -9999.9    -1.00e+05
2021 11 05  0730   59523   27000    0        2.9      583.7     6.62e+04
2021 11 05  0731   59523   27060    0        3.2      592.6     9.42e+04
2021 11 05  0732   59523   27120    0        3.4      591.7     9.32e+04
2021 11 05  0733   59523   27180    0        3.7      601.3     1.23e+05
2021 11 05  0734   59523   27240    0        3.3      581.5     8.84e+04
2021 11 05  0735   59523   27300    0        3.2      584.2     8.37e+04
2021 11 05  0736   59523   27360    0        3.2      595.7     1.02e+05
2021 11 05  0737   59523   27420    0        3.0      593.4     9.58e+04
2021 11 05  0738   59523   27480    0        2.9      591.9     8.83e+04
2021 11 05  0739   59523   27540    0        3.4      599.8     2.30e+05
2021 11 05  0740   59523   27600    0        3.4      599.8     2.30e+05
2021 11 05  0741   59523   27660    0        2.7      586.8     1.18e+05
2021 11 05  0742   59523   27720    0        2.6      586.9     1.16e+05
2021 11 05  0743   59523   27780    0        2.3      588.1     9.83e+04
2021 11 05  0744   59523   27840    0        2.7      592.8     1.12e+05
2021 11 05  0745   59523   27900    0        3.1      597.5     1.09e+05
2021 11 05  0746   59523   27960    0        3.0      597.6     8.97e+04
2021 11 05  0747   59523   28020    0        2.9      603.6     1.64e+05
2021 11 05  0748   59523   28080    0        3.0      608.0     1.87e+05
2021 11 05  0749   59523   28140    0        2.4      603.3     1.44e+05
2021 11 05  0750   59523   28200    0        2.2      597.7     1.27e+05
2021 11 05  0751   59523   28260    0        2.1      595.0     1.45e+05
2021 11 05  0752   59523   28320    0        2.0      594.5     1.56e+05
2021 11 05  0753   59523   28380    0        1.7      601.8     1.47e+05
2021 11 05  0754   59523   28440    0        1.7      600.2     1.53e+05
2021 11 05  0755   59523   28500    0        1.7      597.5     1.63e+05
2021 11 05  0756   59523   28560    9    -9999.9    -9999.9    -1.00e+05
2021 11 05  0757   59523   28620    0        2.3      593.7     1.06e+05
2021 11 05  0758   59523   28680    0        2.2      593.3     1.06e+05
2021 11 05  0759   59523   28740    0        2.1      589.0     1.08e+05
2021 11 05  0800   59523   28800    0        2.0      586.9     1.12e+05
2021 11 05  0801   59523   28860    0        1.9      573.5     9.50e+04
2021 11 05  0802   59523   28920    0        2.2      586.6     1.10e+05
2021 11 05  0803   59523   28980    0        2.2      589.0     1.07e+05
2021 11 05  0804   59523   29040    0        2.4      601.0     1.45e+05
2021 11 05  0805   59523   29100    0        2.2      577.5     1.01e+05
2021 11 05  0806   59523   29160    0        2.2      591.9     1.25e+05
2021 11 05  0807   59523   29220    0        2.3      607.0     1.32e+05
2021 11 05  0808   59523   29280    0        2.3      607.0     1.17e+05
2021 11 05  0809   59523   29340    0        2.0      596.5     1.15e+05
2021 11 05  0810   59523   29400    0        2.1      604.6     1.27e+05
2021 11 05  0811   59523   29460    0        2.1      612.2     1.38e+05
2021 11 05  0812   59523   29520    0        2.1      599.7     1.31e+05
2021 11 05  0813   59523   29580    1        2.6      606.1     1.57e+05
2021 11 05  0814   59523   29640    0        2.3      599.5     9.86e+04
2021 11 05  0815   59523   29700    0        2.1      598.1     9.52e+04
2021 11 05  0816   59523   29760    6    -9999.9    -9999.9    -1.00e+05
2021 11 05  0817   59523   29820    6    -9999.9    -9999.9    -1.00e+05
2021 11 05  0818   59523   29880    0        1.9      611.8     9.75e+04
2021 11 05  0819   59523   29940    0        1.8      612.7     1.01e+05
2021 11 05  0820   59523   30000    0        2.1      634.1     1.52e+05
2021 11 05  0821   59523   30060    0        2.3      621.2     1.18e+05
2021 11 05  0822   59523   30120    0        2.2      609.8     9.97e+04
2021 11 05  0823   59523   30180    0        1.9      603.1     9.76e+04
2021 11 05  0824   59523   30240    0        1.8      601.4     1.05e+05
2021 11 05  0825   59523   30300    0        1.9      603.1     1.10e+05
2021 11 05  0826   59523   30360    0        1.9      602.3     1.08e+05
2021 11 05  0827   59523   30420    0        1.8      602.1     1.15e+05
2021 11 05  0828   59523   30480    3    -9999.9    -9999.9    -1.00e+05
2021 11 05  0829   59523   30540    0        2.0      596.6     9.90e+04
2021 11 05  0830   59523   30600    0        2.1      596.8     9.77e+04
2021 11 05  0831   59523   30660    0        2.6      598.2     8.59e+04
2021 11 05  0832   59523   30720    0        2.4      593.1     7.34e+04
2021 11 05  0833   59523   30780    0        2.2      601.6     9.60e+04
2021 11 05  0834   59523   30840    0        1.5      611.1     8.87e+04
2021 11 05  0835   59523   30900    1        1.6      612.0     1.81e+05
2021 11 05  0836   59523   30960    1        1.7      612.0     1.99e+05
2021 11 05  0837   59523   31020    1        2.1      617.4     9.81e+04
2021 11 05  0838   59523   31080    1        2.1      617.4     9.81e+04
2021 11 05  0839   59523   31140    1        2.2      617.9     1.90e+05
2021 11 05  0840   59523   31200    1        2.2      617.9     1.90e+05
2021 11 05  0841   59523   31260    9    -9999.9    -9999.9    -1.00e+05
2021 11 05  0842   59523   31320    9    -9999.9    -9999.9    -1.00e+05
2021 11 05  0843   59523   31380    0        2.1      591.3     9.38e+04
2021 11 05  0844   59523   31440    0        2.2      592.8     9.54e+04
2021 11 05  0845   59523   31500    0        2.4      597.6     9.91e+04
2021 11 05  0846   59523   31560    0        2.5      598.4     9.26e+04
2021 11 05  0847   59523   31620    0        2.6      600.6     1.02e+05
2021 11 05  0848   59523   31680    0        5.2      614.5     2.44e+05
2021 11 05  0849   59523   31740    0        2.7      604.9     1.01e+05
2021 11 05  0850   59523   31800    0        2.0      605.9     9.67e+04
2021 11 05  0851   59523   31860    0        2.1      606.4     8.79e+04
2021 11 05  0852   59523   31920    0        2.2      611.0     1.03e+05
2021 11 05  0853   59523   31980    0        2.2      612.3     1.09e+05
2021 11 05  0854   59523   32040    9    -9999.9    -9999.9    -1.00e+05
2021 11 05  0855   59523   32100    0        2.3      610.3     7.93e+04
2021 11 05  0856   59523   32160    0        2.4      608.1     8.07e+04
2021 11 05  0857   59523   32220    0        2.5      603.8     8.49e+04
2021 11 05  0858   59523   32280    0        2.5      600.7     8.87e+04
