:Data_list: ace_swepam_1m.txt
:Created: 2020 Apr 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 04 09  0706   58948   25560    1        2.2      420.5     1.62e+05
2020 04 09  0707   58948   25620    1        2.0      417.6     1.46e+05
2020 04 09  0708   58948   25680    1        2.0      418.3     1.44e+05
2020 04 09  0709   58948   25740    1        1.8      419.5     1.33e+05
2020 04 09  0710   58948   25800    1        1.6      416.4     1.22e+05
2020 04 09  0711   58948   25860    1        1.7      418.0     1.28e+05
2020 04 09  0712   58948   25920    1        2.0      424.1     1.47e+05
2020 04 09  0713   58948   25980    1        1.6      417.1     1.33e+05
2020 04 09  0714   58948   26040    0        1.2      406.6     1.02e+05
2020 04 09  0715   58948   26100    1        2.0      423.3     1.57e+05
2020 04 09  0716   58948   26160    1        2.0      422.1     1.62e+05
2020 04 09  0717   58948   26220    3    -9999.9    -9999.9    -1.00e+05
2020 04 09  0718   58948   26280    3    -9999.9    -9999.9    -1.00e+05
2020 04 09  0719   58948   26340    1        1.9      420.4     1.76e+05
2020 04 09  0720   58948   26400    1        1.9      418.3     1.45e+05
2020 04 09  0721   58948   26460    1        1.8      412.6     1.16e+05
2020 04 09  0722   58948   26520    1        1.9      413.2     1.22e+05
2020 04 09  0723   58948   26580    1        1.8      416.2     1.39e+05
2020 04 09  0724   58948   26640    1        1.9      416.3     1.41e+05
2020 04 09  0725   58948   26700    1        1.8      417.4     1.42e+05
2020 04 09  0726   58948   26760    0        1.8      418.0     1.38e+05
2020 04 09  0727   58948   26820    0        1.8      418.4     1.40e+05
2020 04 09  0728   58948   26880    0        1.8      420.1     1.47e+05
2020 04 09  0729   58948   26940    1        1.8      421.1     1.42e+05
2020 04 09  0730   58948   27000    1        1.8      419.8     1.35e+05
2020 04 09  0731   58948   27060    1        1.8      418.5     1.39e+05
2020 04 09  0732   58948   27120    0        1.8      418.0     1.30e+05
2020 04 09  0733   58948   27180    0        1.8      417.3     1.40e+05
2020 04 09  0734   58948   27240    0        2.0      419.4     1.42e+05
2020 04 09  0735   58948   27300    1        1.7      418.7     1.31e+05
2020 04 09  0736   58948   27360    1        1.7      419.2     1.24e+05
2020 04 09  0737   58948   27420    0        1.7      419.2     1.38e+05
2020 04 09  0738   58948   27480    0        1.7      418.5     1.34e+05
2020 04 09  0739   58948   27540    0        1.9      421.7     1.51e+05
2020 04 09  0740   58948   27600    1        2.1      427.4     1.65e+05
2020 04 09  0741   58948   27660    0        1.8      422.0     1.46e+05
2020 04 09  0742   58948   27720    0        1.5      416.1     1.28e+05
2020 04 09  0743   58948   27780    0        1.7      420.4     1.37e+05
2020 04 09  0744   58948   27840    0        1.9      427.0     1.56e+05
2020 04 09  0745   58948   27900    0        2.0      427.0     1.59e+05
2020 04 09  0746   58948   27960    0        1.9      423.6     1.50e+05
2020 04 09  0747   58948   28020    0        1.8      422.0     1.37e+05
2020 04 09  0748   58948   28080    1        1.8      421.4     1.45e+05
2020 04 09  0749   58948   28140    0        1.7      418.3     1.12e+05
2020 04 09  0750   58948   28200    9    -9999.9    -9999.9    -1.00e+05
2020 04 09  0751   58948   28260    3    -9999.9    -9999.9    -1.00e+05
2020 04 09  0752   58948   28320    0        1.9      429.0     1.67e+05
2020 04 09  0753   58948   28380    1        1.8      416.6     1.17e+05
2020 04 09  0754   58948   28440    1        1.8      419.8     1.25e+05
2020 04 09  0755   58948   28500    1        2.1      421.7     1.42e+05
2020 04 09  0756   58948   28560    0        1.7      412.3     1.03e+05
2020 04 09  0757   58948   28620    1        1.2      398.3     5.48e+04
2020 04 09  0758   58948   28680    0        1.3      405.3     7.43e+04
2020 04 09  0759   58948   28740    0        1.6      412.3     9.43e+04
