:Data_list: ace_swepam_1m.txt
:Created: 2019 Sep 16 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 09 16  0709   58742   25740    0        7.3    -9999.9    -1.00e+05
2019 09 16  0710   58742   25800    0        7.3      472.9     1.06e+05
2019 09 16  0711   58742   25860    0        4.5      440.6     2.16e+04
2019 09 16  0712   58742   25920    0        4.8      448.0     2.72e+04
2019 09 16  0713   58742   25980    0        7.3      465.7     9.10e+04
2019 09 16  0714   58742   26040    0        5.9      457.1     5.33e+04
2019 09 16  0715   58742   26100    0        5.4      452.8     3.84e+04
2019 09 16  0716   58742   26160    0        5.8      453.7     4.20e+04
2019 09 16  0717   58742   26220    0        4.9      448.8     3.43e+04
2019 09 16  0718   58742   26280    0        4.1      444.4     2.67e+04
2019 09 16  0719   58742   26340    0        8.1      463.3     7.65e+04
2019 09 16  0720   58742   26400    0        7.1      458.5     6.11e+04
2019 09 16  0721   58742   26460    0        5.4      449.6     3.20e+04
2019 09 16  0722   58742   26520    0        5.7      451.1     3.37e+04
2019 09 16  0723   58742   26580    0        6.9      455.3     4.20e+04
2019 09 16  0724   58742   26640    0        5.9      451.2     3.23e+04
2019 09 16  0725   58742   26700    0        6.4      452.3     3.79e+04
2019 09 16  0726   58742   26760    0        7.8      459.5     5.78e+04
2019 09 16  0727   58742   26820    0        7.1      455.9     4.67e+04
2019 09 16  0728   58742   26880    0        3.1      433.0     1.88e+04
2019 09 16  0729   58742   26940    0        5.4      448.2     3.59e+04
2019 09 16  0730   58742   27000    0        6.2      454.5     4.18e+04
2019 09 16  0731   58742   27060    0        4.8      443.3     2.45e+04
2019 09 16  0732   58742   27120    0        5.5      452.4     4.65e+04
2019 09 16  0733   58742   27180    0        6.9      461.3     6.20e+04
2019 09 16  0734   58742   27240    0        5.0      446.2     3.85e+04
2019 09 16  0735   58742   27300    0        4.3      445.9     4.71e+04
2019 09 16  0736   58742   27360    0        6.4      463.3     7.39e+04
2019 09 16  0737   58742   27420    0        4.9      447.8     3.56e+04
2019 09 16  0738   58742   27480    0        3.5      436.5     2.82e+04
2019 09 16  0739   58742   27540    0        5.3      459.9     7.27e+04
2019 09 16  0740   58742   27600    0        6.0      457.7     6.72e+04
2019 09 16  0741   58742   27660    0        5.3      449.8     4.72e+04
2019 09 16  0742   58742   27720    0        4.7      471.5     9.53e+04
2019 09 16  0743   58742   27780    0        5.3      458.2     6.28e+04
2019 09 16  0744   58742   27840    0        4.8      443.3     3.47e+04
2019 09 16  0745   58742   27900    0        4.9      449.5     4.84e+04
2019 09 16  0746   58742   27960    0        5.5      457.4     7.16e+04
