:Data_list: ace_swepam_1m.txt
:Created: 2017 Mar 03 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 03 03  0809   57815   29340    0        2.5      672.6     1.80e+05
2017 03 03  0810   57815   29400    0        2.3      676.7     1.81e+05
2017 03 03  0811   57815   29460    0        2.1      674.2     1.84e+05
2017 03 03  0812   57815   29520    0        1.8      674.5     2.00e+05
2017 03 03  0813   57815   29580    0        1.7      674.8     2.09e+05
2017 03 03  0814   57815   29640    0        1.7      674.4     2.07e+05
2017 03 03  0815   57815   29700    0        1.8      673.4     2.01e+05
2017 03 03  0816   57815   29760    1        1.9      671.7     1.99e+05
2017 03 03  0817   57815   29820    0        2.0      671.9     2.05e+05
2017 03 03  0818   57815   29880    0        1.9      676.7     2.02e+05
2017 03 03  0819   57815   29940    0        2.3      683.5     1.71e+05
2017 03 03  0820   57815   30000    0        2.3      683.5     1.75e+05
2017 03 03  0821   57815   30060    0        2.2      701.5     1.69e+05
2017 03 03  0822   57815   30120    0        2.5      695.2     1.88e+05
2017 03 03  0823   57815   30180    0        2.3      683.4     1.75e+05
2017 03 03  0824   57815   30240    0        2.3      675.1     1.66e+05
2017 03 03  0825   57815   30300    0        1.5      658.2     9.45e+04
2017 03 03  0826   57815   30360    0        5.0      699.7     1.41e+05
2017 03 03  0827   57815   30420    0        3.2      697.4     1.63e+05
2017 03 03  0828   57815   30480    0        2.2      707.0     2.21e+05
2017 03 03  0829   57815   30540    0        3.7      720.7     1.93e+05
