:Data_list: ace_swepam_1m.txt
:Created: 2015 Sep 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 09 01  0706   57266   25560    1        5.0      355.5     5.96e+04
2015 09 01  0707   57266   25620    0        4.7      353.0     4.66e+04
2015 09 01  0708   57266   25680    0        4.4      351.8     4.34e+04
2015 09 01  0709   57266   25740    0        4.5      351.5     4.72e+04
2015 09 01  0710   57266   25800    0        4.7      353.9     5.42e+04
2015 09 01  0711   57266   25860    0        5.2      360.0     4.77e+04
2015 09 01  0712   57266   25920    0        5.2      362.4     5.21e+04
2015 09 01  0713   57266   25980    0        4.6      360.4     5.17e+04
2015 09 01  0714   57266   26040    0        4.4      359.1     3.81e+04
2015 09 01  0715   57266   26100    0        5.6      363.2     6.27e+04
2015 09 01  0716   57266   26160    0        5.9      364.2     6.94e+04
2015 09 01  0717   57266   26220    0        5.6      363.9     3.57e+04
2015 09 01  0718   57266   26280    0        5.0      358.2     4.55e+04
2015 09 01  0719   57266   26340    0        4.7      350.2     4.22e+04
2015 09 01  0720   57266   26400    0        5.0      351.4     5.40e+04
2015 09 01  0721   57266   26460    1        6.5      359.5     8.06e+04
2015 09 01  0722   57266   26520    0        8.0      358.7     6.66e+04
2015 09 01  0723   57266   26580    0        6.1      352.1     5.17e+04
2015 09 01  0724   57266   26640    0        4.4      360.1     1.09e+05
2015 09 01  0725   57266   26700    0        4.8      355.3     8.15e+04
2015 09 01  0726   57266   26760    0        5.5      354.7     7.01e+04
