:Data_list: ace_swepam_1m.txt
:Created: 2015 Aug 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 08 24  0706   57258   25560    0        1.5      492.6     1.01e+05
2015 08 24  0707   57258   25620    0        1.3      494.7     9.46e+04
2015 08 24  0708   57258   25680    0        1.1      486.4     9.31e+04
2015 08 24  0709   57258   25740    0        0.6      471.5     5.79e+04
2015 08 24  0710   57258   25800    0        1.1      487.0     1.01e+05
2015 08 24  0711   57258   25860    0        1.0      484.5     8.80e+04
2015 08 24  0712   57258   25920    0        0.9      478.0     5.91e+04
2015 08 24  0713   57258   25980    0        0.8      471.8     4.26e+04
2015 08 24  0714   57258   26040    0        1.1      483.7     8.99e+04
2015 08 24  0715   57258   26100    0        1.6      466.2     8.24e+04
2015 08 24  0716   57258   26160    0        1.4      445.4     4.47e+04
2015 08 24  0717   57258   26220    0        4.7      472.9     6.99e+04
2015 08 24  0718   57258   26280    1        4.3      482.1     1.10e+05
2015 08 24  0719   57258   26340    1        1.7      454.7     7.62e+04
2015 08 24  0720   57258   26400    0        1.3      450.8     4.53e+04
2015 08 24  0721   57258   26460    0        2.0      474.6     9.07e+04
2015 08 24  0722   57258   26520    0        2.1      468.3     9.87e+04
2015 08 24  0723   57258   26580    0        1.4      451.3     4.79e+04
2015 08 24  0724   57258   26640    0        2.0      490.6     1.38e+05
2015 08 24  0725   57258   26700    1        3.6      482.9     2.72e+05
2015 08 24  0726   57258   26760    1        3.6      481.7     2.64e+05
2015 08 24  0727   57258   26820    0        1.9      444.8     3.15e+04
2015 08 24  0728   57258   26880    0        3.0      459.9     7.85e+04
2015 08 24  0729   57258   26940    0        3.0      468.7     1.00e+05
2015 08 24  0730   57258   27000    0        1.7      454.6     5.69e+04
2015 08 24  0731   57258   27060    0        1.5      453.0     4.78e+04
2015 08 24  0732   57258   27120    0        1.6      481.6     1.00e+05
2015 08 24  0733   57258   27180    0        1.5      480.0     7.48e+04
2015 08 24  0734   57258   27240    0        1.9      473.8     5.62e+04
2015 08 24  0735   57258   27300    0        2.0      485.0     7.22e+04
2015 08 24  0736   57258   27360    0        2.1      486.3     8.20e+04
2015 08 24  0737   57258   27420    0        2.4      466.5     6.21e+04
2015 08 24  0738   57258   27480    0        2.0      468.6     5.79e+04
2015 08 24  0739   57258   27540    0        2.1      498.9     1.31e+05
2015 08 24  0740   57258   27600    1        3.1      467.5     1.23e+05
2015 08 24  0741   57258   27660    0        3.4      453.4     8.75e+04
2015 08 24  0742   57258   27720    0        3.7      466.8     1.42e+05
2015 08 24  0743   57258   27780    1        2.6      458.1     9.74e+04
2015 08 24  0744   57258   27840    0        2.4      446.2     5.86e+04
2015 08 24  0745   57258   27900    0        3.1      452.8     9.02e+04
2015 08 24  0746   57258   27960    0        3.0      454.0     9.29e+04
2015 08 24  0747   57258   28020    0        3.2      454.3     9.61e+04
2015 08 24  0748   57258   28080    0        2.8      448.1     6.76e+04
2015 08 24  0749   57258   28140    0        2.6      451.0     5.89e+04
2015 08 24  0750   57258   28200    1        3.1      456.9     8.89e+04
2015 08 24  0751   57258   28260    1        3.3      457.8     1.02e+05
2015 08 24  0752   57258   28320    0        2.5      450.6     6.88e+04
2015 08 24  0753   57258   28380    0        4.2      453.9     4.68e+04
2015 08 24  0754   57258   28440    0        7.1      470.5     8.82e+04
2015 08 24  0755   57258   28500    1        3.1      458.2     1.17e+05
2015 08 24  0756   57258   28560    0        1.6      443.7     4.88e+04
2015 08 24  0757   57258   28620    0        2.6      455.6     8.10e+04
2015 08 24  0758   57258   28680    1        3.6    -9999.9    -1.00e+05
2015 08 24  0759   57258   28740    1        3.6      471.1     1.52e+05
2015 08 24  0800   57258   28800    0        2.1      467.7     8.64e+04
2015 08 24  0801   57258   28860    0        1.6      473.9     5.77e+04
2015 08 24  0802   57258   28920    0        1.2      461.0     3.19e+04
2015 08 24  0803   57258   28980    0        1.6      475.1     6.57e+04
2015 08 24  0804   57258   29040    0        1.9      478.6     7.61e+04
2015 08 24  0805   57258   29100    0        1.6      476.0     6.00e+04
2015 08 24  0806   57258   29160    0        1.2      467.4     4.07e+04
2015 08 24  0807   57258   29220    0        1.1      465.3     3.64e+04
2015 08 24  0808   57258   29280    0        1.4      474.1     5.55e+04
2015 08 24  0809   57258   29340    0        1.5      474.4     6.06e+04
2015 08 24  0810   57258   29400    0        1.1      463.1     3.34e+04
2015 08 24  0811   57258   29460    0        1.6      467.6     5.69e+04
2015 08 24  0812   57258   29520    0        2.7      483.9     1.28e+05
2015 08 24  0813   57258   29580    0        2.3      476.0     7.60e+04
2015 08 24  0814   57258   29640    0        0.9      444.3     1.86e+04
2015 08 24  0815   57258   29700    0        1.6      491.4     1.23e+05
2015 08 24  0816   57258   29760    0        1.6      476.5     6.12e+04
2015 08 24  0817   57258   29820    0        1.9      464.5     4.96e+04
2015 08 24  0818   57258   29880    1        2.3      476.9     9.02e+04
2015 08 24  0819   57258   29940    0        2.0      480.2     8.71e+04
2015 08 24  0820   57258   30000    0        1.5      452.7     5.02e+04
2015 08 24  0821   57258   30060    0        1.8      455.5     5.10e+04
2015 08 24  0822   57258   30120    0        2.3      463.9     6.50e+04
2015 08 24  0823   57258   30180    0        2.7      465.3     7.25e+04
2015 08 24  0824   57258   30240    0        2.5      462.2     6.14e+04
2015 08 24  0825   57258   30300    0        2.3      462.8     6.20e+04
2015 08 24  0826   57258   30360    0        2.5      470.7     8.49e+04
2015 08 24  0827   57258   30420    0        1.8      461.7     5.90e+04
2015 08 24  0828   57258   30480    0        2.5      458.1     5.39e+04
2015 08 24  0829   57258   30540    0        2.3      454.9     3.94e+04
2015 08 24  0830   57258   30600    1        4.1      476.2     1.37e+05
2015 08 24  0831   57258   30660    9    -9999.9    -9999.9    -1.00e+05
2015 08 24  0832   57258   30720    0        1.6      433.4     2.64e+04
2015 08 24  0833   57258   30780    0        2.6      475.7     8.24e+04
2015 08 24  0834   57258   30840    0        2.8      489.6     9.65e+04
2015 08 24  0835   57258   30900    0        2.9      464.1     5.86e+04
2015 08 24  0836   57258   30960    0        2.6      488.3     1.04e+05
2015 08 24  0837   57258   31020    0        2.5      485.6     9.29e+04
2015 08 24  0838   57258   31080    0        2.4      460.5     4.64e+04
2015 08 24  0839   57258   31140    0        2.6      467.8     7.76e+04
2015 08 24  0840   57258   31200    0        3.0      483.5     1.16e+05
2015 08 24  0841   57258   31260    0        3.0      475.4     8.35e+04
2015 08 24  0842   57258   31320    0        2.8      471.6     6.26e+04
2015 08 24  0843   57258   31380    0        3.1      476.5     7.72e+04
2015 08 24  0844   57258   31440    0        3.1      476.3     7.90e+04
2015 08 24  0845   57258   31500    0        3.6      474.8     9.03e+04
2015 08 24  0846   57258   31560    0        2.4      454.8     4.67e+04
2015 08 24  0847   57258   31620    0        2.0      455.4     4.02e+04
2015 08 24  0848   57258   31680    0        3.5      475.7     8.75e+04
2015 08 24  0849   57258   31740    0        2.7      469.4     6.05e+04
2015 08 24  0850   57258   31800    0        1.7      444.3     2.64e+04
2015 08 24  0851   57258   31860    0        2.8      474.7     1.05e+05
2015 08 24  0852   57258   31920    0        3.4      482.3     1.17e+05
2015 08 24  0853   57258   31980    0        3.1      474.3     8.44e+04
2015 08 24  0854   57258   32040    0        2.8      477.3     1.00e+05
2015 08 24  0855   57258   32100    0        2.8      480.6     1.17e+05
2015 08 24  0856   57258   32160    0        2.8      465.4     7.77e+04
2015 08 24  0857   57258   32220    0        3.0      460.9     7.77e+04
2015 08 24  0858   57258   32280    0        3.2      481.4     1.30e+05
2015 08 24  0859   57258   32340    0        2.6      471.2     7.11e+04
2015 08 24  0900   57258   32400    0        1.4      454.8     3.93e+04
2015 08 24  0901   57258   32460    0        1.9      470.9     8.53e+04
2015 08 24  0902   57258   32520    0        1.8      466.8     6.60e+04
2015 08 24  0903   57258   32580    0        2.5      470.6     1.06e+05
2015 08 24  0904   57258   32640    0        2.5    -9999.9    -1.00e+05
