:Data_list: ace_swepam_1m.txt
:Created: 2021 Sep 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 09 16  0706   59473   25560    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0707   59473   25620    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0708   59473   25680    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0709   59473   25740    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0710   59473   25800    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0711   59473   25860    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0712   59473   25920    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0713   59473   25980    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0714   59473   26040    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0715   59473   26100    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0716   59473   26160    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0717   59473   26220    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0718   59473   26280    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0719   59473   26340    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0720   59473   26400    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0721   59473   26460    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0722   59473   26520    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0723   59473   26580    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0724   59473   26640    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0725   59473   26700    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0726   59473   26760    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0727   59473   26820    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0728   59473   26880    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0729   59473   26940    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0730   59473   27000    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0731   59473   27060    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0732   59473   27120    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0733   59473   27180    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0734   59473   27240    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0735   59473   27300    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0736   59473   27360    1        1.9      336.1     9.68e+04
2021 09 16  0737   59473   27420    1        1.8      337.9     9.58e+04
2021 09 16  0738   59473   27480    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0739   59473   27540    0        1.6      339.0     9.09e+04
2021 09 16  0740   59473   27600    0        1.6      339.2     8.94e+04
2021 09 16  0741   59473   27660    0        1.6      340.4     7.26e+04
2021 09 16  0742   59473   27720    0        1.9      337.1     8.62e+04
2021 09 16  0743   59473   27780    0        2.1      340.4     5.22e+04
2021 09 16  0744   59473   27840    0        2.1      342.3     4.97e+04
2021 09 16  0745   59473   27900    0        2.2      343.3     4.39e+04
2021 09 16  0746   59473   27960    0        2.6      341.2     4.82e+04
2021 09 16  0747   59473   28020    0        2.6      343.5     4.27e+04
2021 09 16  0748   59473   28080    0        2.7      346.2     4.37e+04
2021 09 16  0749   59473   28140    0        2.6      345.8     4.57e+04
2021 09 16  0750   59473   28200    0        2.6      344.0     4.55e+04
2021 09 16  0751   59473   28260    0        2.7      344.0     4.18e+04
2021 09 16  0752   59473   28320    0        2.7      345.3     3.62e+04
2021 09 16  0753   59473   28380    0        3.2      343.6     4.51e+04
2021 09 16  0754   59473   28440    0        3.0      344.0     4.36e+04
2021 09 16  0755   59473   28500    0        2.6      345.3     3.90e+04
2021 09 16  0756   59473   28560    0        2.2      344.7     4.37e+04
2021 09 16  0757   59473   28620    0        2.6      343.5     5.15e+04
2021 09 16  0758   59473   28680    0        2.5      343.1     4.55e+04
2021 09 16  0759   59473   28740    0        2.4      345.7     3.69e+04
2021 09 16  0800   59473   28800    0        2.3      341.9     4.08e+04
2021 09 16  0801   59473   28860    0        2.3      341.6     4.70e+04
2021 09 16  0802   59473   28920    0        2.4      342.0     4.59e+04
2021 09 16  0803   59473   28980    0        2.4      343.0     4.72e+04
2021 09 16  0804   59473   29040    0        2.2      343.8     4.60e+04
2021 09 16  0805   59473   29100    0        2.2      342.1     5.72e+04
2021 09 16  0806   59473   29160    0        2.4      340.6     6.20e+04
2021 09 16  0807   59473   29220    0        2.3      341.3     5.30e+04
2021 09 16  0808   59473   29280    0        2.1      344.4     4.41e+04
2021 09 16  0809   59473   29340    0        2.1      347.9     3.97e+04
2021 09 16  0810   59473   29400    0        2.0      346.6     4.67e+04
2021 09 16  0811   59473   29460    0        2.5      349.9     3.49e+04
2021 09 16  0812   59473   29520    0        2.3      347.5     4.42e+04
2021 09 16  0813   59473   29580    0        2.1      341.9     5.18e+04
2021 09 16  0814   59473   29640    0        2.3      343.6     4.26e+04
2021 09 16  0815   59473   29700    0        1.9      349.9     4.02e+04
2021 09 16  0816   59473   29760    0        2.4      347.3     3.67e+04
2021 09 16  0817   59473   29820    0        2.3      340.7     6.64e+04
2021 09 16  0818   59473   29880    0        2.6      339.6     5.55e+04
2021 09 16  0819   59473   29940    0        2.4      345.4     3.87e+04
2021 09 16  0820   59473   30000    0        1.9      346.0     3.69e+04
2021 09 16  0821   59473   30060    0        1.8      339.3     5.86e+04
2021 09 16  0822   59473   30120    0        1.9      337.0     6.79e+04
2021 09 16  0823   59473   30180    0        1.7      343.1     5.15e+04
2021 09 16  0824   59473   30240    0        1.4      347.3     4.13e+04
2021 09 16  0825   59473   30300    0        1.3      345.0     4.67e+04
2021 09 16  0826   59473   30360    0        7.3      392.1     9.74e+04
2021 09 16  0827   59473   30420    0        6.8      394.6     1.44e+05
2021 09 16  0828   59473   30480    1        3.9      408.4     4.10e+05
2021 09 16  0829   59473   30540    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0830   59473   30600    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0831   59473   30660    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0832   59473   30720    0        2.2      345.1     4.51e+04
2021 09 16  0833   59473   30780    0        2.3      345.6     4.16e+04
2021 09 16  0834   59473   30840    0        2.3      345.7     4.08e+04
2021 09 16  0835   59473   30900    0        2.7      345.1     4.72e+04
2021 09 16  0836   59473   30960    6        2.7      345.1     4.72e+04
2021 09 16  0837   59473   31020    6    -9999.9    -9999.9    -1.00e+05
2021 09 16  0838   59473   31080    0        2.8      341.0     3.98e+04
2021 09 16  0839   59473   31140    0        2.5      341.9     4.05e+04
2021 09 16  0840   59473   31200    0        2.3      345.1     4.48e+04
2021 09 16  0841   59473   31260    0        2.8      348.0     4.91e+04
2021 09 16  0842   59473   31320    0        2.8      345.7     4.33e+04
2021 09 16  0843   59473   31380    0        3.5      343.3     3.89e+04
2021 09 16  0844   59473   31440    0        3.0      343.4     4.55e+04
2021 09 16  0845   59473   31500    0        2.6      343.1     4.13e+04
2021 09 16  0846   59473   31560    0        3.0      340.6     5.34e+04
2021 09 16  0847   59473   31620    0        2.9      341.2     4.75e+04
2021 09 16  0848   59473   31680    0        3.0      344.2     4.79e+04
2021 09 16  0849   59473   31740    0        2.6      348.2     4.52e+04
2021 09 16  0850   59473   31800    0        2.8      348.6     4.04e+04
2021 09 16  0851   59473   31860    0        3.1      349.9     3.72e+04
2021 09 16  0852   59473   31920    0        3.3      350.1     4.00e+04
2021 09 16  0853   59473   31980    0        2.2      344.3     4.89e+04
2021 09 16  0854   59473   32040    0        1.6      336.8     6.17e+04
2021 09 16  0855   59473   32100    0        1.6      336.6     6.79e+04
2021 09 16  0856   59473   32160    0        1.3      343.2     5.90e+04
2021 09 16  0857   59473   32220    0        1.2      347.2     4.90e+04
2021 09 16  0858   59473   32280    0        1.2      345.1     5.40e+04
2021 09 16  0859   59473   32340    0        1.4      340.9     5.83e+04
2021 09 16  0900   59473   32400    0        1.4      340.9     5.83e+04
2021 09 16  0901   59473   32460    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0902   59473   32520    9    -9999.9    -9999.9    -1.00e+05
2021 09 16  0903   59473   32580    0        1.2      350.9     6.28e+04
2021 09 16  0904   59473   32640    9    -9999.9    -9999.9    -1.00e+05
