:Data_list: ace_swepam_1m.txt
:Created: 2024 Mar 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 03 26  0707   60395   25620    0        0.2      618.9     7.65e+04
2024 03 26  0708   60395   25680    0        0.2      607.6     5.00e+04
2024 03 26  0709   60395   25740    6        0.2      604.2     4.24e+04
2024 03 26  0710   60395   25800    0        6.0      645.1     3.65e+04
2024 03 26  0711   60395   25860    0        6.0      645.1     3.65e+04
2024 03 26  0712   60395   25920    3    -9999.9    -9999.9    -1.00e+05
2024 03 26  0713   60395   25980    3    -9999.9    -9999.9    -1.00e+05
2024 03 26  0714   60395   26040    3    -9999.9    -9999.9    -1.00e+05
2024 03 26  0715   60395   26100    3    -9999.9    -9999.9    -1.00e+05
2024 03 26  0716   60395   26160    3    -9999.9    -9999.9    -1.00e+05
2024 03 26  0717   60395   26220    0        0.2      618.9     9.59e+04
2024 03 26  0718   60395   26280    6        0.2    -9999.9    -1.00e+05
2024 03 26  0719   60395   26340    0        0.2      624.4     1.41e+05
2024 03 26  0720   60395   26400    0        0.2    -9999.9    -1.00e+05
2024 03 26  0721   60395   26460    3    -9999.9    -9999.9    -1.00e+05
2024 03 26  0722   60395   26520    1        6.3      579.6     2.90e+05
2024 03 26  0723   60395   26580    0        1.7      585.1     1.03e+05
2024 03 26  0724   60395   26640    0        0.4      569.6     3.45e+04
2024 03 26  0725   60395   26700    0        0.3      571.6     5.12e+04
2024 03 26  0726   60395   26760    0        0.2      569.6     7.94e+04
2024 03 26  0727   60395   26820    0        0.1      563.8     9.14e+04
2024 03 26  0728   60395   26880    3    -9999.9    -9999.9    -1.00e+05
2024 03 26  0729   60395   26940    0        0.3      599.1     1.01e+05
2024 03 26  0730   60395   27000    0        0.3      593.1     9.92e+04
2024 03 26  0731   60395   27060    0        0.3      577.6     8.18e+04
2024 03 26  0732   60395   27120    0        0.3      562.1     6.09e+04
2024 03 26  0733   60395   27180    0        0.3      566.1     9.11e+04
2024 03 26  0734   60395   27240    0        0.2      572.4     1.12e+05
2024 03 26  0735   60395   27300    3    -9999.9    -9999.9    -1.00e+05
2024 03 26  0736   60395   27360    3    -9999.9    -9999.9    -1.00e+05
2024 03 26  0737   60395   27420    0        0.3      565.9     4.43e+04
2024 03 26  0738   60395   27480    3    -9999.9    -9999.9    -1.00e+05
2024 03 26  0739   60395   27540    3    -9999.9    -9999.9    -1.00e+05
2024 03 26  0740   60395   27600    3    -9999.9    -9999.9    -1.00e+05
2024 03 26  0741   60395   27660    0        0.0      555.1     1.45e+05
2024 03 26  0742   60395   27720    6        0.0      555.1     1.45e+05
2024 03 26  0743   60395   27780    6        0.2      592.9     1.58e+05
2024 03 26  0744   60395   27840    1        0.2      592.9     1.58e+05
2024 03 26  0745   60395   27900    6    -9999.9    -9999.9    -1.00e+05
2024 03 26  0746   60395   27960    3    -9999.9    -9999.9    -1.00e+05
2024 03 26  0747   60395   28020    0        0.3      575.9     9.03e+04
2024 03 26  0748   60395   28080    0        0.3      562.2     4.97e+04
2024 03 26  0749   60395   28140    3    -9999.9    -9999.9    -1.00e+05
2024 03 26  0750   60395   28200    1        0.5      551.5     8.16e+04
