:Data_list: ace_swepam_1m.txt
:Created: 2022 Sep 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 09 26  0707   59848   25620    0        2.8      297.3     1.96e+04
2022 09 26  0708   59848   25680    1        2.9      296.9     1.97e+04
2022 09 26  0709   59848   25740    0        2.6      296.7     2.09e+04
2022 09 26  0710   59848   25800    0        3.0      299.2     1.81e+04
2022 09 26  0711   59848   25860    0        2.7      298.8     2.20e+04
2022 09 26  0712   59848   25920    1        2.7      298.5     2.04e+04
2022 09 26  0713   59848   25980    0        2.9      299.2     1.79e+04
2022 09 26  0714   59848   26040    0        3.0      298.7     1.81e+04
2022 09 26  0715   59848   26100    0        2.9      298.7     1.75e+04
2022 09 26  0716   59848   26160    1        2.9      297.8     1.95e+04
2022 09 26  0717   59848   26220    1        2.9      297.3     2.07e+04
2022 09 26  0718   59848   26280    0        3.3      298.1     2.71e+04
2022 09 26  0719   59848   26340    0        3.1      298.2     2.28e+04
2022 09 26  0720   59848   26400    1        2.7      298.6     1.93e+04
2022 09 26  0721   59848   26460    0        2.6      298.8     2.33e+04
2022 09 26  0722   59848   26520    0        3.0      298.5     2.47e+04
2022 09 26  0723   59848   26580    0        2.6      298.3     2.11e+04
2022 09 26  0724   59848   26640    0        2.7      297.9     2.57e+04
2022 09 26  0725   59848   26700    0        3.6      298.9     2.22e+04
2022 09 26  0726   59848   26760    0        2.9      296.2     2.60e+04
2022 09 26  0727   59848   26820    0        3.2      295.7     1.80e+04
2022 09 26  0728   59848   26880    1        2.7      294.7     1.85e+04
2022 09 26  0729   59848   26940    1        2.9      295.6     1.84e+04
2022 09 26  0730   59848   27000    0        3.2      295.5     2.29e+04
2022 09 26  0731   59848   27060    0        3.6      296.9     2.58e+04
2022 09 26  0732   59848   27120    0        3.6      297.8     2.41e+04
2022 09 26  0733   59848   27180    0        3.7      297.5     2.34e+04
2022 09 26  0734   59848   27240    0        3.4      295.5     2.04e+04
2022 09 26  0735   59848   27300    0        3.1      295.4     2.15e+04
2022 09 26  0736   59848   27360    0        3.3      295.2     2.37e+04
2022 09 26  0737   59848   27420    1        3.2      293.2     1.88e+04
2022 09 26  0738   59848   27480    1        2.8      294.6     1.87e+04
2022 09 26  0739   59848   27540    0        2.8      295.7     2.01e+04
2022 09 26  0740   59848   27600    0        2.7      300.5     2.82e+04
2022 09 26  0741   59848   27660    0        3.7      297.4     2.00e+04
2022 09 26  0742   59848   27720    0        4.4      297.3     2.21e+04
2022 09 26  0743   59848   27780    0        3.7      296.0     1.90e+04
2022 09 26  0744   59848   27840    0        3.6      296.7     1.66e+04
2022 09 26  0745   59848   27900    0        3.5      297.0     2.09e+04
2022 09 26  0746   59848   27960    0        3.3      296.7     1.75e+04
2022 09 26  0747   59848   28020    0        3.6      296.8     2.26e+04
2022 09 26  0748   59848   28080    0        3.4      299.7     2.49e+04
2022 09 26  0749   59848   28140    0        3.3      298.8     2.58e+04
2022 09 26  0750   59848   28200    0        3.3      297.2     2.66e+04
2022 09 26  0751   59848   28260    0        3.5      296.9     2.21e+04
2022 09 26  0752   59848   28320    0        3.4      296.6     2.24e+04
2022 09 26  0753   59848   28380    0        3.2      296.3     2.36e+04
2022 09 26  0754   59848   28440    0        3.1      296.6     2.32e+04
2022 09 26  0755   59848   28500    0        2.9      295.5     1.77e+04
2022 09 26  0756   59848   28560    1        3.1      293.5     1.55e+04
2022 09 26  0757   59848   28620    0        3.0      295.3     2.63e+04
2022 09 26  0758   59848   28680    0        3.4      296.7     2.19e+04
2022 09 26  0759   59848   28740    0        2.9      296.4     2.58e+04
2022 09 26  0800   59848   28800    0        3.2      294.8     2.60e+04
2022 09 26  0801   59848   28860    1        2.7      293.8     1.76e+04
2022 09 26  0802   59848   28920    0        2.9      296.0     2.31e+04
2022 09 26  0803   59848   28980    0        3.1      295.9     2.77e+04
2022 09 26  0804   59848   29040    1        2.8      294.3     2.07e+04
2022 09 26  0805   59848   29100    1        2.7      293.9     1.80e+04
2022 09 26  0806   59848   29160    1        2.9      295.0     1.86e+04
2022 09 26  0807   59848   29220    1        2.9      295.9     1.92e+04
2022 09 26  0808   59848   29280    1        2.8      296.4     2.23e+04
2022 09 26  0809   59848   29340    0        2.9      297.0     2.51e+04
2022 09 26  0810   59848   29400    0        3.2      297.1     2.62e+04
2022 09 26  0811   59848   29460    0        3.2      297.2     2.72e+04
2022 09 26  0812   59848   29520    0        3.2      296.0     2.51e+04
2022 09 26  0813   59848   29580    0        3.0      293.3     2.02e+04
2022 09 26  0814   59848   29640    1        2.9      293.1     1.79e+04
2022 09 26  0815   59848   29700    0        3.3      294.3     2.75e+04
2022 09 26  0816   59848   29760    0        2.6      295.8     2.21e+04
2022 09 26  0817   59848   29820    0        2.7      296.9     2.65e+04
2022 09 26  0818   59848   29880    0        3.2      296.5     2.53e+04
2022 09 26  0819   59848   29940    0        3.1      294.9     2.78e+04
2022 09 26  0820   59848   30000    1        3.1      295.3     2.30e+04
2022 09 26  0821   59848   30060    0        3.0      298.1     2.71e+04
2022 09 26  0822   59848   30120    0        3.4      300.7     3.14e+04
2022 09 26  0823   59848   30180    0        3.8      301.6     3.05e+04
2022 09 26  0824   59848   30240    0        3.2      303.0     2.85e+04
2022 09 26  0825   59848   30300    0        3.3      303.8     2.86e+04
2022 09 26  0826   59848   30360    0        3.4      304.1     2.70e+04
2022 09 26  0827   59848   30420    1        3.2      299.4     2.15e+04
2022 09 26  0828   59848   30480    0        2.8      299.5     2.47e+04
2022 09 26  0829   59848   30540    0        3.8      304.8     3.21e+04
2022 09 26  0830   59848   30600    0        3.3      300.8     2.70e+04
2022 09 26  0831   59848   30660    0        2.8      301.0     2.14e+04
2022 09 26  0832   59848   30720    0        3.0      298.8     2.60e+04
2022 09 26  0833   59848   30780    0        3.3      300.7     2.69e+04
2022 09 26  0834   59848   30840    0        3.9      306.0     2.26e+04
2022 09 26  0835   59848   30900    0        4.3      308.6     2.51e+04
2022 09 26  0836   59848   30960    0        4.2      309.3     2.23e+04
2022 09 26  0837   59848   31020    0        3.7      309.5     2.08e+04
2022 09 26  0838   59848   31080    0        3.3      304.3     2.19e+04
2022 09 26  0839   59848   31140    0        3.1      299.6     2.38e+04
2022 09 26  0840   59848   31200    0        3.0      300.3     2.34e+04
2022 09 26  0841   59848   31260    0        3.0      300.2     2.05e+04
2022 09 26  0842   59848   31320    0        2.8      298.8     2.11e+04
2022 09 26  0843   59848   31380    0        2.6      299.4     2.25e+04
2022 09 26  0844   59848   31440    0        2.9      298.3     2.04e+04
2022 09 26  0845   59848   31500    9    -9999.9    -9999.9    -1.00e+05
2022 09 26  0846   59848   31560    9    -9999.9    -9999.9    -1.00e+05
2022 09 26  0847   59848   31620    9    -9999.9    -9999.9    -1.00e+05
2022 09 26  0848   59848   31680    9    -9999.9    -9999.9    -1.00e+05
2022 09 26  0849   59848   31740    9    -9999.9    -9999.9    -1.00e+05
2022 09 26  0850   59848   31800    9    -9999.9    -9999.9    -1.00e+05
2022 09 26  0851   59848   31860    9    -9999.9    -9999.9    -1.00e+05
2022 09 26  0852   59848   31920    9    -9999.9    -9999.9    -1.00e+05
2022 09 26  0853   59848   31980    9    -9999.9    -9999.9    -1.00e+05
