:Data_list: ace_swepam_1m.txt
:Created: 2023 Feb 23 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 02 23  0807   59998   29220    0        1.7      539.1     1.58e+05
2023 02 23  0808   59998   29280    0        2.1      555.2     2.90e+05
2023 02 23  0809   59998   29340    1        2.2      554.5     2.83e+05
2023 02 23  0810   59998   29400    1        2.4      557.4     2.97e+05
2023 02 23  0811   59998   29460    0        2.2      552.7     2.45e+05
2023 02 23  0812   59998   29520    1        2.2      557.3     3.12e+05
2023 02 23  0813   59998   29580    1        2.3      561.3     3.67e+05
2023 02 23  0814   59998   29640    1        2.1      554.2     2.91e+05
2023 02 23  0815   59998   29700    0        2.0      553.9     2.90e+05
2023 02 23  0816   59998   29760    1        2.2      560.0     3.64e+05
2023 02 23  0817   59998   29820    1        2.1      552.6     2.55e+05
2023 02 23  0818   59998   29880    1        1.7      557.0     2.18e+05
2023 02 23  0819   59998   29940    1        2.0      559.6     2.69e+05
2023 02 23  0820   59998   30000    1        1.7      554.0     2.82e+05
2023 02 23  0821   59998   30060    1        2.4      551.6     2.70e+05
2023 02 23  0822   59998   30120    1        2.5      552.5     2.42e+05
2023 02 23  0823   59998   30180    1        2.5      553.2     2.41e+05
2023 02 23  0824   59998   30240    1        2.0      555.0     2.84e+05
2023 02 23  0825   59998   30300    1        2.1      552.0     3.01e+05
2023 02 23  0826   59998   30360    1        2.1      548.5     2.91e+05
2023 02 23  0827   59998   30420    1        2.3      550.5     2.55e+05
2023 02 23  0828   59998   30480    1        2.5      552.3     2.36e+05
2023 02 23  0829   59998   30540    1        2.0      562.4     2.72e+05
2023 02 23  0830   59998   30600    1        2.0      560.5     2.86e+05
2023 02 23  0831   59998   30660    1        2.1      566.7     3.41e+05
2023 02 23  0832   59998   30720    1        2.3      581.4     3.93e+05
2023 02 23  0833   59998   30780    1        2.2      581.2     3.66e+05
2023 02 23  0834   59998   30840    1        4.4      527.4     1.74e+05
2023 02 23  0835   59998   30900    1        4.2      533.8     1.85e+05
2023 02 23  0836   59998   30960    0        2.2      590.4     2.87e+05
2023 02 23  0837   59998   31020    1        3.0      573.6     3.12e+05
2023 02 23  0838   59998   31080    1        2.4      551.8     2.44e+05
2023 02 23  0839   59998   31140    1        2.3      551.1     2.29e+05
2023 02 23  0840   59998   31200    1        4.8      517.0     1.79e+05
2023 02 23  0841   59998   31260    0        3.0      585.9     2.67e+05
2023 02 23  0842   59998   31320    0        1.8      594.8     2.65e+05
2023 02 23  0843   59998   31380    0        1.8      574.6     2.40e+05
2023 02 23  0844   59998   31440    0        1.9      550.7     2.22e+05
2023 02 23  0845   59998   31500    0        2.0      542.9     2.13e+05
2023 02 23  0846   59998   31560    0        2.3      557.9     3.18e+05
2023 02 23  0847   59998   31620    1        2.5      567.2     3.92e+05
2023 02 23  0848   59998   31680    1        2.4      554.9     2.35e+05
2023 02 23  0849   59998   31740    0        2.3      549.2     1.79e+05
2023 02 23  0850   59998   31800    1        2.5      561.4     3.31e+05
2023 02 23  0851   59998   31860    1        2.5      560.8     3.14e+05
2023 02 23  0852   59998   31920    1        2.2      557.0     2.31e+05
2023 02 23  0853   59998   31980    1        2.3      559.2     2.62e+05
2023 02 23  0854   59998   32040    0        1.8      540.7     1.16e+05
2023 02 23  0855   59998   32100    0        2.4      556.3     2.49e+05
2023 02 23  0856   59998   32160    1        1.6      543.8     1.32e+05
2023 02 23  0857   59998   32220    1        1.9      552.0     2.23e+05
2023 02 23  0858   59998   32280    1        2.2      559.0     2.47e+05
2023 02 23  0859   59998   32340    1        2.3      562.5     2.34e+05
2023 02 23  0900   59998   32400    1        2.3      563.5     2.25e+05
2023 02 23  0901   59998   32460    1        2.2      563.5     2.22e+05
2023 02 23  0902   59998   32520    1        2.3      561.3     1.99e+05
2023 02 23  0903   59998   32580    1        2.2      559.1     2.19e+05
2023 02 23  0904   59998   32640    0        2.1      556.7     2.55e+05
2023 02 23  0905   59998   32700    1        2.0      559.2     2.63e+05
2023 02 23  0906   59998   32760    1        1.8      558.7     2.85e+05
2023 02 23  0907   59998   32820    1        1.2      567.2     3.03e+05
2023 02 23  0908   59998   32880    1        1.1      541.1     2.60e+05
2023 02 23  0909   59998   32940    1        1.3      565.9     3.28e+05
