:Data_list: ace_swepam_1m.txt
:Created: 2022 Sep 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 09 20  0706   59842   25560    1        3.0      442.1     1.18e+05
2022 09 20  0707   59842   25620    1        2.6      443.5     1.13e+05
2022 09 20  0708   59842   25680    1        2.5      446.4     1.30e+05
2022 09 20  0709   59842   25740    0        2.4      456.7     9.77e+04
2022 09 20  0710   59842   25800    0        2.2      460.0     1.00e+05
2022 09 20  0711   59842   25860    0        2.7      456.7     1.00e+05
2022 09 20  0712   59842   25920    1        2.6      449.4     1.22e+05
2022 09 20  0713   59842   25980    1        2.8      443.7     1.08e+05
2022 09 20  0714   59842   26040    0        2.5      450.9     9.68e+04
2022 09 20  0715   59842   26100    0        2.2      460.2     8.54e+04
2022 09 20  0716   59842   26160    0        2.2      461.6     7.85e+04
2022 09 20  0717   59842   26220    0        2.0      458.3     7.98e+04
2022 09 20  0718   59842   26280    0        2.0      451.3     1.09e+05
2022 09 20  0719   59842   26340    0        2.4      446.0     1.13e+05
2022 09 20  0720   59842   26400    0        2.8      447.0     8.00e+04
2022 09 20  0721   59842   26460    0        3.2      450.4     7.22e+04
2022 09 20  0722   59842   26520    0        3.1      452.5     6.85e+04
2022 09 20  0723   59842   26580    0        2.8      449.2     6.73e+04
2022 09 20  0724   59842   26640    0        2.8      448.6     7.18e+04
2022 09 20  0725   59842   26700    0        3.1      449.0     6.35e+04
2022 09 20  0726   59842   26760    0        2.6      450.2     7.39e+04
2022 09 20  0727   59842   26820    0        2.6    -9999.9    -1.00e+05
2022 09 20  0728   59842   26880    0        2.6      451.7     9.73e+04
2022 09 20  0729   59842   26940    0        2.6      444.4     7.48e+04
2022 09 20  0730   59842   27000    0        3.0      447.5     5.83e+04
2022 09 20  0731   59842   27060    0        2.6      450.2     6.52e+04
2022 09 20  0732   59842   27120    1        2.5      446.9     7.48e+04
2022 09 20  0733   59842   27180    0        2.7      445.8     7.72e+04
2022 09 20  0734   59842   27240    0        2.7      447.3     7.51e+04
2022 09 20  0735   59842   27300    0        2.4      449.7     7.84e+04
2022 09 20  0736   59842   27360    0        2.6      452.0     8.74e+04
2022 09 20  0737   59842   27420    0        3.2      451.6     9.06e+04
2022 09 20  0738   59842   27480    0        3.1      449.1     9.07e+04
2022 09 20  0739   59842   27540    0        2.9      444.1     1.01e+05
2022 09 20  0740   59842   27600    0        3.2      443.3     9.81e+04
2022 09 20  0741   59842   27660    0        3.5      441.2     9.00e+04
2022 09 20  0742   59842   27720    0        3.5      446.8     7.82e+04
2022 09 20  0743   59842   27780    0        3.4      440.8     8.25e+04
2022 09 20  0744   59842   27840    0        3.2      441.6     7.42e+04
2022 09 20  0745   59842   27900    0        3.3      443.5     8.90e+04
2022 09 20  0746   59842   27960    0        3.3      443.7     8.34e+04
2022 09 20  0747   59842   28020    0        3.0      443.1     8.35e+04
2022 09 20  0748   59842   28080    0        2.6      441.9     8.81e+04
2022 09 20  0749   59842   28140    0        3.0      441.9     9.10e+04
2022 09 20  0750   59842   28200    0        3.5      443.6     8.24e+04
2022 09 20  0751   59842   28260    0        3.5      442.4     8.04e+04
2022 09 20  0752   59842   28320    0        3.2      440.6     8.48e+04
2022 09 20  0753   59842   28380    0        3.1      442.1     8.23e+04
2022 09 20  0754   59842   28440    0        3.5      440.4     9.44e+04
2022 09 20  0755   59842   28500    0        3.6      440.4     8.55e+04
2022 09 20  0756   59842   28560    0        3.2      440.6     8.77e+04
2022 09 20  0757   59842   28620    0        2.9      441.4     8.32e+04
2022 09 20  0758   59842   28680    0        3.5      439.7     9.25e+04
2022 09 20  0759   59842   28740    0        3.4      441.2     8.60e+04
2022 09 20  0800   59842   28800    0        3.4      441.3     8.58e+04
2022 09 20  0801   59842   28860    0        3.0      444.3     8.25e+04
2022 09 20  0802   59842   28920    0        3.6      440.6     9.15e+04
2022 09 20  0803   59842   28980    0        3.7      439.0     8.74e+04
2022 09 20  0804   59842   29040    0        3.1      437.8     8.86e+04
2022 09 20  0805   59842   29100    0        3.0      440.6     7.50e+04
2022 09 20  0806   59842   29160    0        3.2      444.2     7.46e+04
2022 09 20  0807   59842   29220    0        3.4      445.5     8.37e+04
2022 09 20  0808   59842   29280    0        3.4      444.0     8.44e+04
2022 09 20  0809   59842   29340    0        3.2      439.5     8.85e+04
2022 09 20  0810   59842   29400    0        3.0      437.4     8.97e+04
2022 09 20  0811   59842   29460    0        2.8      440.5     1.12e+05
2022 09 20  0812   59842   29520    0        3.5      439.0     8.50e+04
2022 09 20  0813   59842   29580    1        3.5      432.6     7.09e+04
