:Data_list: ace_swepam_1m.txt
:Created: 2019 Feb 10 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 02 10  0809   58524   29340    0        3.5      439.6     1.12e+05
2019 02 10  0810   58524   29400    0        3.5      441.5     1.12e+05
2019 02 10  0811   58524   29460    0        3.6      446.3     1.33e+05
2019 02 10  0812   58524   29520    0        3.1      440.4     1.04e+05
2019 02 10  0813   58524   29580    0        2.7      440.3     9.42e+04
2019 02 10  0814   58524   29640    0        3.0      450.2     1.33e+05
2019 02 10  0815   58524   29700    3    -9999.9    -9999.9    -1.00e+05
2019 02 10  0816   58524   29760    3    -9999.9    -9999.9    -1.00e+05
2019 02 10  0817   58524   29820    0        2.9      434.0     9.09e+04
2019 02 10  0818   58524   29880    0        2.4      427.9     7.31e+04
2019 02 10  0819   58524   29940    0        3.3      442.5     1.34e+05
2019 02 10  0820   58524   30000    0        2.1      419.4     5.02e+04
2019 02 10  0821   58524   30060    0        2.8      449.9     1.36e+05
2019 02 10  0822   58524   30120    0        2.5      444.9     1.01e+05
2019 02 10  0823   58524   30180    0        2.8      445.9     1.07e+05
2019 02 10  0824   58524   30240    0        2.5      445.8     9.73e+04
2019 02 10  0825   58524   30300    0        2.2      444.4     7.85e+04
2019 02 10  0826   58524   30360    0        2.3      450.9     1.08e+05
2019 02 10  0827   58524   30420    0        2.6      449.8     9.18e+04
2019 02 10  0828   58524   30480    0        3.3      456.1     1.02e+05
2019 02 10  0829   58524   30540    0        3.6      464.4     1.29e+05
2019 02 10  0830   58524   30600    0        3.3      463.5     1.19e+05
2019 02 10  0831   58524   30660    0        3.5      462.5     1.12e+05
2019 02 10  0832   58524   30720    0        3.5      461.0     1.06e+05
2019 02 10  0833   58524   30780    0        3.2      463.4     1.04e+05
2019 02 10  0834   58524   30840    0        3.4      461.9     1.03e+05
2019 02 10  0835   58524   30900    0        3.5      457.4     1.07e+05
2019 02 10  0836   58524   30960    0        3.6      454.9     1.04e+05
2019 02 10  0837   58524   31020    0        3.5      453.8     7.75e+04
2019 02 10  0838   58524   31080    0        3.4      452.0     7.93e+04
2019 02 10  0839   58524   31140    0        3.6      451.3     8.45e+04
2019 02 10  0840   58524   31200    0        3.4      452.3     8.26e+04
2019 02 10  0841   58524   31260    0        3.5      454.2     6.41e+04
2019 02 10  0842   58524   31320    0        3.6      455.5     6.67e+04
2019 02 10  0843   58524   31380    0        3.7      466.1     1.10e+05
2019 02 10  0844   58524   31440    0        3.6      462.8     1.02e+05
2019 02 10  0845   58524   31500    0        3.5      455.9     7.49e+04
2019 02 10  0846   58524   31560    0        3.4      456.5     7.30e+04
2019 02 10  0847   58524   31620    0        3.0      451.3     6.01e+04
2019 02 10  0848   58524   31680    3    -9999.9    -9999.9    -1.00e+05
2019 02 10  0849   58524   31740    3    -9999.9    -9999.9    -1.00e+05
2019 02 10  0850   58524   31800    0        2.4      425.4     5.57e+04
2019 02 10  0851   58524   31860    0        3.6      463.9     1.37e+05
2019 02 10  0852   58524   31920    0        4.5      455.3     1.16e+05
2019 02 10  0853   58524   31980    0        4.9      455.7     1.02e+05
2019 02 10  0854   58524   32040    0        3.4      455.2     1.00e+05
2019 02 10  0855   58524   32100    0        2.1      431.7     5.27e+04
2019 02 10  0856   58524   32160    0        3.0      460.0     1.08e+05
2019 02 10  0857   58524   32220    0        3.2      461.9     1.10e+05
2019 02 10  0858   58524   32280    0        3.3      456.0     1.05e+05
2019 02 10  0859   58524   32340    0        3.3      451.3     9.20e+04
2019 02 10  0900   58524   32400    0        3.2      447.2     8.08e+04
2019 02 10  0901   58524   32460    0        3.3      448.4     8.49e+04
2019 02 10  0902   58524   32520    0        3.3      449.0     8.20e+04
2019 02 10  0903   58524   32580    0        3.2      448.1     9.23e+04
2019 02 10  0904   58524   32640    0        3.6      455.4     1.35e+05
2019 02 10  0905   58524   32700    0        3.2      451.0     9.08e+04
2019 02 10  0906   58524   32760    0        3.3      449.8     9.57e+04
2019 02 10  0907   58524   32820    0        3.0      443.1     8.84e+04
2019 02 10  0908   58524   32880    0        3.2      446.6     8.56e+04
2019 02 10  0909   58524   32940    0        3.4      444.7     8.07e+04
2019 02 10  0910   58524   33000    0        3.0      450.1     7.10e+04
2019 02 10  0911   58524   33060    0        2.9      449.8     7.55e+04
2019 02 10  0912   58524   33120    0        3.0      450.2     7.59e+04
2019 02 10  0913   58524   33180    0        3.4      457.5     7.14e+04
2019 02 10  0914   58524   33240    0        3.7      461.9     7.33e+04
2019 02 10  0915   58524   33300    0        3.7      460.1     7.01e+04
2019 02 10  0916   58524   33360    0        3.7      458.1     6.65e+04
2019 02 10  0917   58524   33420    0        3.4      457.4     6.67e+04
2019 02 10  0918   58524   33480    0        3.0      456.5     6.65e+04
2019 02 10  0919   58524   33540    0        2.9      456.1     6.62e+04
2019 02 10  0920   58524   33600    0        2.9      455.6     6.62e+04
2019 02 10  0921   58524   33660    0        3.1      455.3     6.74e+04
2019 02 10  0922   58524   33720    0        3.0      455.3     6.80e+04
2019 02 10  0923   58524   33780    0        2.6      455.7     7.39e+04
2019 02 10  0924   58524   33840    0        2.6      466.0     1.03e+05
2019 02 10  0925   58524   33900    0        2.2      454.5     7.47e+04
2019 02 10  0926   58524   33960    0        2.5      451.8     7.04e+04
2019 02 10  0927   58524   34020    0        2.7      454.3     7.17e+04
2019 02 10  0928   58524   34080    0        2.5      455.6     7.11e+04
2019 02 10  0929   58524   34140    0        2.4      448.2     5.80e+04
2019 02 10  0930   58524   34200    0        3.1      439.6     4.41e+04
2019 02 10  0931   58524   34260    0        3.2      448.8     6.64e+04
2019 02 10  0932   58524   34320    0        2.9      450.1     6.51e+04
2019 02 10  0933   58524   34380    0        2.6      452.3     7.19e+04
2019 02 10  0934   58524   34440    0        2.7      457.0     1.02e+05
2019 02 10  0935   58524   34500    1        3.4      449.0     1.01e+05
