:Data_list: ace_swepam_1m.txt
:Created: 2016 Jul 17 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 07 17  0707   57586   25620    0        3.1      459.9     7.48e+04
2016 07 17  0708   57586   25680    0        3.1      459.9     7.48e+04
2016 07 17  0709   57586   25740    0        2.7      454.5     6.79e+04
2016 07 17  0710   57586   25800    0        2.7      456.6     7.75e+04
2016 07 17  0711   57586   25860    0        3.0      458.0     8.39e+04
2016 07 17  0712   57586   25920    0        2.7      458.2     7.81e+04
2016 07 17  0713   57586   25980    0        2.6      453.0     4.08e+04
2016 07 17  0714   57586   26040    0        2.7      452.7     2.98e+04
2016 07 17  0715   57586   26100    0        2.2      439.2     2.84e+04
2016 07 17  0716   57586   26160    0        2.0      438.4     3.83e+04
2016 07 17  0717   57586   26220    0        2.3      447.0     5.06e+04
2016 07 17  0718   57586   26280    0        2.5      451.8     6.22e+04
2016 07 17  0719   57586   26340    0        3.0      461.5     1.04e+05
2016 07 17  0720   57586   26400    0        3.6      469.5     1.60e+05
2016 07 17  0721   57586   26460    0        2.7      454.0     8.61e+04
2016 07 17  0722   57586   26520    0        2.7      455.0     8.60e+04
2016 07 17  0723   57586   26580    0        2.5      461.7     8.87e+04
2016 07 17  0724   57586   26640    0        2.8      468.0     1.35e+05
2016 07 17  0725   57586   26700    0        2.6      455.9     7.11e+04
2016 07 17  0726   57586   26760    0        2.2      444.1     5.03e+04
2016 07 17  0727   57586   26820    0        2.3      451.8     6.47e+04
2016 07 17  0728   57586   26880    1        2.8      464.1     1.09e+05
2016 07 17  0729   57586   26940    0        3.7      470.3     1.60e+05
2016 07 17  0730   57586   27000    0        4.1      470.7     1.78e+05
2016 07 17  0731   57586   27060    0        4.2      472.2     1.88e+05
2016 07 17  0732   57586   27120    0        3.7      464.0     1.32e+05
2016 07 17  0733   57586   27180    0        3.1      445.0     5.77e+04
2016 07 17  0734   57586   27240    0        3.0      441.5     3.30e+04
2016 07 17  0735   57586   27300    0        3.4      462.0     1.03e+05
2016 07 17  0736   57586   27360    0        3.8      476.5     2.52e+05
2016 07 17  0737   57586   27420    1        4.0      473.7     2.34e+05
2016 07 17  0738   57586   27480    0        3.1      459.9     9.15e+04
2016 07 17  0739   57586   27540    0        1.5      433.4     3.19e+04
2016 07 17  0740   57586   27600    9    -9999.9    -9999.9    -1.00e+05
2016 07 17  0741   57586   27660    3    -9999.9    -9999.9    -1.00e+05
2016 07 17  0742   57586   27720    0        6.9      471.9     8.50e+04
2016 07 17  0743   57586   27780    0        4.4      473.1     1.48e+05
2016 07 17  0744   57586   27840    1        4.6      479.1     2.13e+05
2016 07 17  0745   57586   27900    0        3.8      461.1     1.14e+05
2016 07 17  0746   57586   27960    0        4.2      440.1     4.91e+04
2016 07 17  0747   57586   28020    0        4.6      441.0     3.85e+04
2016 07 17  0748   57586   28080    0        3.6      456.4     8.78e+04
2016 07 17  0749   57586   28140    0        3.0      468.5     1.70e+05
2016 07 17  0750   57586   28200    0        3.8      472.6     2.46e+05
2016 07 17  0751   57586   28260    1        3.7      461.4     2.10e+05
2016 07 17  0752   57586   28320    0        2.6      439.8     4.59e+04
2016 07 17  0753   57586   28380    0        3.6      448.2     5.75e+04
2016 07 17  0754   57586   28440    0        5.2      456.6     6.85e+04
2016 07 17  0755   57586   28500    1        4.7      456.0     6.09e+04
2016 07 17  0756   57586   28560    0        3.8      455.8     5.61e+04
2016 07 17  0757   57586   28620    0        2.8      447.0     3.87e+04
2016 07 17  0758   57586   28680    0        4.0      447.6     2.61e+04
2016 07 17  0759   57586   28740    0        3.8      437.9     2.45e+04
