:Data_list: ace_swepam_1m.txt
:Created: 2016 Aug 05 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 08 05  0707   57605   25620    0        2.2      638.3     1.91e+05
2016 08 05  0708   57605   25680    0        2.6      640.2     2.15e+05
2016 08 05  0709   57605   25740    0        2.4      621.7     1.80e+05
2016 08 05  0710   57605   25800    0        2.4      626.5     1.93e+05
2016 08 05  0711   57605   25860    0        2.1      627.1     1.94e+05
2016 08 05  0712   57605   25920    0        2.0      617.8     1.77e+05
2016 08 05  0713   57605   25980    0        2.1      614.6     1.84e+05
2016 08 05  0714   57605   26040    0        1.7      609.0     1.84e+05
2016 08 05  0715   57605   26100    0        1.6      607.6     1.87e+05
2016 08 05  0716   57605   26160    0        1.4      607.8     1.87e+05
2016 08 05  0717   57605   26220    0        1.3      612.7     2.00e+05
2016 08 05  0718   57605   26280    0        1.5      616.9     2.13e+05
2016 08 05  0719   57605   26340    0        1.5      609.9     1.48e+05
2016 08 05  0720   57605   26400    0        1.7      619.0     1.82e+05
2016 08 05  0721   57605   26460    0        1.9      628.5     2.26e+05
2016 08 05  0722   57605   26520    0        1.5      606.9     1.65e+05
2016 08 05  0723   57605   26580    0        1.9      617.4     1.98e+05
2016 08 05  0724   57605   26640    0        2.0      633.9     2.59e+05
2016 08 05  0725   57605   26700    0        1.5      610.4     1.61e+05
2016 08 05  0726   57605   26760    0        2.0      614.8     1.85e+05
2016 08 05  0727   57605   26820    0        1.7      615.5     1.69e+05
2016 08 05  0728   57605   26880    0        1.9      617.0     1.81e+05
2016 08 05  0729   57605   26940    0        1.8      613.6     1.79e+05
2016 08 05  0730   57605   27000    0        2.0      617.6     1.75e+05
2016 08 05  0731   57605   27060    0        2.0      611.2     1.59e+05
2016 08 05  0732   57605   27120    0        2.0      607.1     1.51e+05
2016 08 05  0733   57605   27180    0        1.8      612.5     1.37e+05
2016 08 05  0734   57605   27240    0        1.8      613.7     1.35e+05
2016 08 05  0735   57605   27300    0        2.0      615.0     1.37e+05
2016 08 05  0736   57605   27360    0        2.0      613.6     1.40e+05
2016 08 05  0737   57605   27420    0        1.9      610.8     1.31e+05
2016 08 05  0738   57605   27480    0        1.7      608.2     1.38e+05
2016 08 05  0739   57605   27540    0        1.5      604.0     1.54e+05
2016 08 05  0740   57605   27600    0        1.6      611.6     1.61e+05
2016 08 05  0741   57605   27660    0        2.1      627.5     1.98e+05
2016 08 05  0742   57605   27720    0        1.4      598.3     1.30e+05
2016 08 05  0743   57605   27780    0        1.5      594.8     1.31e+05
2016 08 05  0744   57605   27840    0        1.0      590.4     1.76e+05
2016 08 05  0745   57605   27900    0        1.1      595.8     1.72e+05
