:Data_list: ace_swepam_1m.txt
:Created: 2014 May 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 05 12  0706   56789   25560    1        2.7      426.1     7.04e+04
2014 05 12  0707   56789   25620    1        3.7      442.7     1.16e+05
2014 05 12  0708   56789   25680    0        3.2      423.9     6.89e+04
2014 05 12  0709   56789   25740    0        3.2    -9999.9    -1.00e+05
2014 05 12  0710   56789   25800    3    -9999.9    -9999.9    -1.00e+05
2014 05 12  0711   56789   25860    0        2.0      417.1     4.49e+04
2014 05 12  0712   56789   25920    0        2.4      422.5     5.87e+04
2014 05 12  0713   56789   25980    0        3.7      435.9     1.03e+05
2014 05 12  0714   56789   26040    0        2.9      423.2     7.81e+04
2014 05 12  0715   56789   26100    0        2.3      421.6     6.58e+04
2014 05 12  0716   56789   26160    0        3.0      438.9     8.81e+04
2014 05 12  0717   56789   26220    0        3.5      434.8     7.73e+04
2014 05 12  0718   56789   26280    0        3.1      420.2     4.98e+04
2014 05 12  0719   56789   26340    0        3.4      434.1     7.23e+04
2014 05 12  0720   56789   26400    0        4.0      440.4     1.03e+05
2014 05 12  0721   56789   26460    0        2.9      423.6     6.57e+04
2014 05 12  0722   56789   26520    0        3.2      433.2     7.57e+04
2014 05 12  0723   56789   26580    0        3.7      448.4     9.92e+04
2014 05 12  0724   56789   26640    0        3.0      425.9     5.00e+04
2014 05 12  0725   56789   26700    0        3.5      443.2     7.72e+04
2014 05 12  0726   56789   26760    0        4.0      456.8     1.41e+05
2014 05 12  0727   56789   26820    0        2.8      427.9     6.71e+04
2014 05 12  0728   56789   26880    0        2.8      427.3     6.44e+04
2014 05 12  0729   56789   26940    0        3.4      445.5     1.17e+05
2014 05 12  0730   56789   27000    0        3.5      439.6     9.64e+04
2014 05 12  0731   56789   27060    0        3.5      436.8     8.54e+04
2014 05 12  0732   56789   27120    0        3.5      441.3     9.27e+04
2014 05 12  0733   56789   27180    0        3.4      436.4     7.67e+04
2014 05 12  0734   56789   27240    0        3.4      432.5     7.09e+04
2014 05 12  0735   56789   27300    0        3.8      443.9     1.17e+05
2014 05 12  0736   56789   27360    1        4.2      453.9     1.72e+05
2014 05 12  0737   56789   27420    0        3.7      438.7     9.54e+04
2014 05 12  0738   56789   27480    0        3.8      449.3     1.21e+05
2014 05 12  0739   56789   27540    0        4.0      460.9     1.43e+05
2014 05 12  0740   56789   27600    0        3.7      444.4     9.31e+04
2014 05 12  0741   56789   27660    0        3.3      434.7     8.63e+04
2014 05 12  0742   56789   27720    0        3.3      434.2     8.60e+04
2014 05 12  0743   56789   27780    1        4.6      457.2     1.81e+05
2014 05 12  0744   56789   27840    0        4.0      449.9     1.18e+05
2014 05 12  0745   56789   27900    1        3.7      442.9     1.01e+05
2014 05 12  0746   56789   27960    0        2.7      427.4     6.66e+04
2014 05 12  0747   56789   28020    0        2.4      424.4     5.73e+04
2014 05 12  0748   56789   28080    0        3.3      438.5     1.01e+05
2014 05 12  0749   56789   28140    0        3.6      441.6     1.08e+05
2014 05 12  0750   56789   28200    0        3.0      430.1     7.22e+04
2014 05 12  0751   56789   28260    0        3.2      435.3     1.09e+05
2014 05 12  0752   56789   28320    1        4.2      450.9     1.67e+05
2014 05 12  0753   56789   28380    0        3.7      441.7     1.13e+05
2014 05 12  0754   56789   28440    1        4.0      444.6     1.37e+05
2014 05 12  0755   56789   28500    1        1.8      411.0     3.09e+04
2014 05 12  0756   56789   28560    0        3.5      434.7     1.06e+05
2014 05 12  0757   56789   28620    0        2.6      425.8     8.88e+04
2014 05 12  0758   56789   28680    0        3.3      441.6     1.12e+05
2014 05 12  0759   56789   28740    0        3.6      435.7     1.02e+05
2014 05 12  0800   56789   28800    0        2.7      434.4     1.14e+05
2014 05 12  0801   56789   28860    0        3.5      443.6     1.25e+05
2014 05 12  0802   56789   28920    0        4.1      447.7     1.27e+05
2014 05 12  0803   56789   28980    0        3.7      447.1     1.10e+05
2014 05 12  0804   56789   29040    0        3.4      448.6     1.55e+05
2014 05 12  0805   56789   29100    0        2.8      442.7     1.62e+05
2014 05 12  0806   56789   29160    0        2.5      433.8     1.20e+05
2014 05 12  0807   56789   29220    0        3.2      438.4     1.55e+05
2014 05 12  0808   56789   29280    0        3.6      444.2     1.64e+05
2014 05 12  0809   56789   29340    0        3.1      447.7     1.50e+05
2014 05 12  0810   56789   29400    0        4.2      446.9     1.86e+05
2014 05 12  0811   56789   29460    0        4.2      444.1     1.20e+05
2014 05 12  0812   56789   29520    0        3.4      430.2     7.90e+04
2014 05 12  0813   56789   29580    0        3.7      440.4     9.22e+04
