:Data_list: ace_swepam_1m.txt
:Created: 2015 Jun 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 06 04  0706   57177   25560    0        1.0      262.2     2.57e+04
2015 06 04  0707   57177   25620    0        1.1      260.3     1.48e+04
2015 06 04  0708   57177   25680    6    -9999.9    -9999.9    -1.00e+05
2015 06 04  0709   57177   25740    1        1.0      261.1     1.79e+04
2015 06 04  0710   57177   25800    0        0.9      262.5     2.23e+04
2015 06 04  0711   57177   25860    0        1.2      262.4     1.78e+04
2015 06 04  0712   57177   25920    1        1.5      280.6     1.16e+05
2015 06 04  0713   57177   25980    0        1.2      269.7     6.07e+04
2015 06 04  0714   57177   26040    0        1.0      263.9     2.40e+04
2015 06 04  0715   57177   26100    0        0.9      265.8     3.00e+04
2015 06 04  0716   57177   26160    0    -9999.9      282.9     2.54e+04
2015 06 04  0717   57177   26220    0    -9999.9      285.5     2.82e+04
2015 06 04  0718   57177   26280    1        0.9      279.7     2.93e+04
2015 06 04  0719   57177   26340    0        0.9      260.5     2.10e+04
2015 06 04  0720   57177   26400    1        1.1      261.6     1.57e+04
2015 06 04  0721   57177   26460    1        0.9      262.3     1.85e+04
2015 06 04  0722   57177   26520    0        6.1      262.5     1.73e+04
2015 06 04  0723   57177   26580    0       76.7      247.0     3.52e+04
2015 06 04  0724   57177   26640    0        1.1      260.8     1.45e+04
2015 06 04  0725   57177   26700    0        1.0      262.8     2.51e+04
2015 06 04  0726   57177   26760    0        0.9      258.7     2.59e+04
2015 06 04  0727   57177   26820    0        0.9      261.6     2.51e+04
2015 06 04  0728   57177   26880    0        1.0      260.7     1.63e+04
2015 06 04  0729   57177   26940    6        1.0      260.1     1.32e+04
2015 06 04  0730   57177   27000    1        1.4      261.4     1.99e+04
2015 06 04  0731   57177   27060    0        1.4      276.0     9.65e+04
2015 06 04  0732   57177   27120    0        1.3      275.3     9.28e+04
2015 06 04  0733   57177   27180    0        1.0      260.3     1.59e+04
2015 06 04  0734   57177   27240    1        1.0      260.5     1.93e+04
2015 06 04  0735   57177   27300    1        1.1      260.3     1.69e+04
2015 06 04  0736   57177   27360    0        1.0      261.2     2.37e+04
2015 06 04  0737   57177   27420    0        1.1      260.6     1.89e+04
2015 06 04  0738   57177   27480    1        1.0      259.4     2.41e+04
2015 06 04  0739   57177   27540    0        1.1      257.1     1.17e+04
2015 06 04  0740   57177   27600    0        1.0      258.1     1.98e+04
2015 06 04  0741   57177   27660    0        1.2      258.6     1.73e+04
2015 06 04  0742   57177   27720    0        0.9      255.5     2.17e+04
2015 06 04  0743   57177   27780    0       16.6      277.4     1.26e+04
2015 06 04  0744   57177   27840    0        6.1      265.6     2.12e+04
2015 06 04  0745   57177   27900    0        1.0      257.5     1.79e+04
2015 06 04  0746   57177   27960    0        1.0      257.5     1.87e+04
2015 06 04  0747   57177   28020    0       78.1      246.8     3.12e+04
2015 06 04  0748   57177   28080    0      145.6      237.0     3.95e+04
2015 06 04  0749   57177   28140    0        1.1      261.9     1.85e+04
2015 06 04  0750   57177   28200    0        1.1      261.7     1.99e+04
2015 06 04  0751   57177   28260    1        1.0      261.4     2.31e+04
2015 06 04  0752   57177   28320    0        1.0      262.0     2.41e+04
2015 06 04  0753   57177   28380    0        1.0      260.9     2.38e+04
2015 06 04  0754   57177   28440    0        1.1      260.3     1.61e+04
2015 06 04  0755   57177   28500    0        0.8      256.6     1.80e+04
2015 06 04  0756   57177   28560    0        1.2      262.0     1.73e+04
2015 06 04  0757   57177   28620    0        1.0      261.0     2.20e+04
2015 06 04  0758   57177   28680    0        1.0      259.2     1.82e+04
2015 06 04  0759   57177   28740    0        1.0      259.5     2.47e+04
2015 06 04  0800   57177   28800    0        1.0      260.0     1.77e+04
2015 06 04  0801   57177   28860    0        1.1      262.5     2.56e+04
2015 06 04  0802   57177   28920    0        1.1      262.1     2.20e+04
2015 06 04  0803   57177   28980    3    -9999.9    -9999.9    -1.00e+05
2015 06 04  0804   57177   29040    3    -9999.9    -9999.9    -1.00e+05
2015 06 04  0805   57177   29100    6        1.5      289.1     1.94e+05
2015 06 04  0806   57177   29160    0        1.4      279.2     1.34e+05
2015 06 04  0807   57177   29220    1        1.1      258.8     1.79e+04
2015 06 04  0808   57177   29280    0        0.8      256.9     2.37e+04
2015 06 04  0809   57177   29340    3    -9999.9    -9999.9    -1.00e+05
2015 06 04  0810   57177   29400    1        0.9      256.3     2.01e+04
2015 06 04  0811   57177   29460    0        1.1      261.4     1.62e+04
2015 06 04  0812   57177   29520    0        0.9      259.7     2.56e+04
2015 06 04  0813   57177   29580    0        0.9      313.1     2.24e+04
2015 06 04  0814   57177   29640    1        9.9      254.3     2.82e+04
2015 06 04  0815   57177   29700    1        1.3      259.8     2.22e+04
2015 06 04  0816   57177   29760    1        1.6      251.9     4.91e+04
2015 06 04  0817   57177   29820    0        1.3      253.6     2.89e+04
2015 06 04  0818   57177   29880    1        1.1      257.6     1.98e+04
2015 06 04  0819   57177   29940    0        1.1      257.4     1.78e+04
2015 06 04  0820   57177   30000    0        1.1      257.4     1.98e+04
2015 06 04  0821   57177   30060    0        1.1      258.7     2.80e+04
2015 06 04  0822   57177   30120    0        1.2      259.6     1.85e+04
2015 06 04  0823   57177   30180    0        1.1      259.0     2.23e+04
2015 06 04  0824   57177   30240    0        1.0      257.0     2.91e+04
2015 06 04  0825   57177   30300    0        1.2      260.7     3.83e+04
2015 06 04  0826   57177   30360    0        1.4      290.5     1.81e+05
2015 06 04  0827   57177   30420    0        1.1      258.0     1.99e+04
2015 06 04  0828   57177   30480    0        0.9      255.3     2.53e+04
2015 06 04  0829   57177   30540    4    -9999.9    -9999.9    -1.00e+05
2015 06 04  0830   57177   30600    0        0.9      259.2     2.80e+04
2015 06 04  0831   57177   30660    1        1.0      261.0     2.06e+04
2015 06 04  0832   57177   30720    0        1.0      257.1     2.02e+04
2015 06 04  0833   57177   30780    0        1.0      257.3     1.58e+04
2015 06 04  0834   57177   30840    1        3.1      332.3     1.45e+05
2015 06 04  0835   57177   30900    1        2.7      315.5     1.18e+05
2015 06 04  0836   57177   30960    1        1.0      257.0     1.89e+04
2015 06 04  0837   57177   31020    1        0.9      256.8     1.94e+04
2015 06 04  0838   57177   31080    0        1.1      258.4     2.21e+04
2015 06 04  0839   57177   31140    0        1.2      259.5     2.62e+04
2015 06 04  0840   57177   31200    0        1.5      255.2     2.73e+04
2015 06 04  0841   57177   31260    0        2.8      243.0     7.55e+04
2015 06 04  0842   57177   31320    1        1.3      261.6     2.83e+04
2015 06 04  0843   57177   31380    0        1.2      261.6     3.36e+04
2015 06 04  0844   57177   31440    0        0.7      262.2     1.86e+04
2015 06 04  0845   57177   31500    0        0.6      258.3     2.47e+04
2015 06 04  0846   57177   31560    4    -9999.9    -9999.9    -1.00e+05
2015 06 04  0847   57177   31620    0        1.0      259.8     3.36e+04
2015 06 04  0848   57177   31680    0        1.0      258.3     2.26e+04
2015 06 04  0849   57177   31740    0        1.1      258.8     2.05e+04
2015 06 04  0850   57177   31800    0        7.3      245.3     2.18e+04
2015 06 04  0851   57177   31860    0        5.8      247.8     2.45e+04
2015 06 04  0852   57177   31920    0        1.0      258.0     2.15e+04
2015 06 04  0853   57177   31980    1        1.0      257.4     1.90e+04
2015 06 04  0854   57177   32040    1        0.9      256.7     2.37e+04
2015 06 04  0855   57177   32100    0        1.1      261.4     1.14e+04
2015 06 04  0856   57177   32160    0        1.1      260.4     1.20e+04
2015 06 04  0857   57177   32220    0        1.0      257.0     1.59e+04
2015 06 04  0858   57177   32280    0        1.0      262.0     2.55e+04
2015 06 04  0859   57177   32340    0        1.2      258.5     1.34e+04
2015 06 04  0900   57177   32400    0        1.1      256.5     2.49e+04
2015 06 04  0901   57177   32460    0        1.1      258.1     1.33e+04
2015 06 04  0902   57177   32520    0        6.4      251.1     1.25e+04
2015 06 04  0903   57177   32580    1        2.7      278.1     1.46e+05
2015 06 04  0904   57177   32640    1        1.1      263.3     5.81e+04
