:Data_list: ace_swepam_1m.txt
:Created: 2019 Sep 06 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 09 06  0709   58732   25740    0        2.5      518.8     1.16e+05
2019 09 06  0710   58732   25800    0        2.6      522.4     1.24e+05
2019 09 06  0711   58732   25860    0        2.3      515.5     1.06e+05
2019 09 06  0712   58732   25920    0        2.6      524.4     1.40e+05
2019 09 06  0713   58732   25980    0        2.5      501.4     1.22e+05
2019 09 06  0714   58732   26040    1        2.6      522.6     1.33e+05
2019 09 06  0715   58732   26100    0        2.9      528.6     1.76e+05
2019 09 06  0716   58732   26160    0        2.6      516.2     1.43e+05
2019 09 06  0717   58732   26220    0        2.5      520.7     1.44e+05
2019 09 06  0718   58732   26280    0        2.7      528.0     1.64e+05
2019 09 06  0719   58732   26340    0        2.4      502.5     1.07e+05
2019 09 06  0720   58732   26400    0        2.2      485.5     6.76e+04
2019 09 06  0721   58732   26460    0        2.6      524.5     1.38e+05
2019 09 06  0722   58732   26520    0        3.0      516.8     1.87e+05
2019 09 06  0723   58732   26580    0        2.3      479.4     7.84e+04
2019 09 06  0724   58732   26640    0        2.6      558.6     1.66e+05
2019 09 06  0725   58732   26700    0        3.1      551.2     2.03e+05
2019 09 06  0726   58732   26760    0        2.5      487.6     8.26e+04
2019 09 06  0727   58732   26820    0        2.6      532.9     1.60e+05
2019 09 06  0728   58732   26880    0        2.6      516.1     1.61e+05
2019 09 06  0729   58732   26940    0        2.5      498.8     1.18e+05
2019 09 06  0730   58732   27000    0        2.5      507.6     1.20e+05
2019 09 06  0731   58732   27060    0        2.6      519.6     1.42e+05
2019 09 06  0732   58732   27120    0        2.7      523.3     1.51e+05
2019 09 06  0733   58732   27180    0        4.2      551.9     2.66e+05
2019 09 06  0734   58732   27240    0        2.9      527.6     1.80e+05
2019 09 06  0735   58732   27300    0        2.0      508.9     1.12e+05
2019 09 06  0736   58732   27360    0        3.4      526.8     1.73e+05
2019 09 06  0737   58732   27420    0        1.7      504.6     7.88e+04
2019 09 06  0738   58732   27480    0        2.0      508.5     9.50e+04
2019 09 06  0739   58732   27540    0        3.8      527.6     1.60e+05
2019 09 06  0740   58732   27600    0        8.4      541.3     1.06e+05
2019 09 06  0741   58732   27660    0        2.0      497.9     1.56e+05
2019 09 06  0742   58732   27720    0        1.8      495.8     1.38e+05
2019 09 06  0743   58732   27780    0        2.0      499.3     1.02e+05
2019 09 06  0744   58732   27840    0        3.2      516.5     1.53e+05
2019 09 06  0745   58732   27900    0        7.3      523.1     9.34e+04
2019 09 06  0746   58732   27960    0        4.0      488.4     6.10e+04
2019 09 06  0747   58732   28020    0        2.7      505.1     1.37e+05
2019 09 06  0748   58732   28080    0        3.1      518.0     1.75e+05
2019 09 06  0749   58732   28140    0        2.9      488.3     1.18e+05
2019 09 06  0750   58732   28200    1        2.5      483.4     1.12e+05
2019 09 06  0751   58732   28260    0        2.8      511.0     2.01e+05
2019 09 06  0752   58732   28320    1        3.1      506.5     2.11e+05
2019 09 06  0753   58732   28380    0        2.8      492.8     1.25e+05
2019 09 06  0754   58732   28440    0        3.2      507.0     2.07e+05
2019 09 06  0755   58732   28500    1        3.2      501.4     2.23e+05
2019 09 06  0756   58732   28560    0        2.7      469.0     9.01e+04
2019 09 06  0757   58732   28620    0        3.0      497.3     1.55e+05
2019 09 06  0758   58732   28680    0        3.4      508.8     2.05e+05
2019 09 06  0759   58732   28740    0        2.5      464.9     7.54e+04
2019 09 06  0800   58732   28800    0        3.1      516.6     2.30e+05
2019 09 06  0801   58732   28860    0        2.9      504.6     1.57e+05
2019 09 06  0802   58732   28920    1        2.7      489.1     1.02e+05
2019 09 06  0803   58732   28980    0        3.0      502.2     1.51e+05
2019 09 06  0804   58732   29040    1        3.0      502.7     1.73e+05
2019 09 06  0805   58732   29100    1        2.8      496.5     1.66e+05
2019 09 06  0806   58732   29160    0        3.9      517.9     2.48e+05
2019 09 06  0807   58732   29220    0        3.2      505.0     1.99e+05
2019 09 06  0808   58732   29280    0        2.1      484.1     1.21e+05
2019 09 06  0809   58732   29340    0        3.9      511.6     2.30e+05
2019 09 06  0810   58732   29400    0        3.6      506.5     2.08e+05
2019 09 06  0811   58732   29460    0        2.1      484.4     1.09e+05
2019 09 06  0812   58732   29520    0        2.2      489.1     1.20e+05
2019 09 06  0813   58732   29580    1        2.9      498.3     1.61e+05
2019 09 06  0814   58732   29640    0        3.4      508.0     1.98e+05
2019 09 06  0815   58732   29700    0        3.2      505.2     1.89e+05
2019 09 06  0816   58732   29760    0        2.2      479.5     8.81e+04
2019 09 06  0817   58732   29820    1        2.8      492.7     1.54e+05
2019 09 06  0818   58732   29880    1        2.7      492.0     1.30e+05
2019 09 06  0819   58732   29940    0        2.8      467.9     8.39e+04
2019 09 06  0820   58732   30000    0        2.8      494.6     1.41e+05
2019 09 06  0821   58732   30060    0        2.7      516.5     1.85e+05
2019 09 06  0822   58732   30120    0        2.7      493.5     1.30e+05
2019 09 06  0823   58732   30180    0        2.7      479.5     1.12e+05
2019 09 06  0824   58732   30240    1        2.8      496.1     1.81e+05
2019 09 06  0825   58732   30300    0        2.8      496.2     1.66e+05
2019 09 06  0826   58732   30360    0        2.6      476.5     1.00e+05
2019 09 06  0827   58732   30420    0        2.6      513.9     1.93e+05
2019 09 06  0828   58732   30480    0        2.8      508.9     1.94e+05
2019 09 06  0829   58732   30540    0        1.9      473.8     8.98e+04
2019 09 06  0830   58732   30600    0        1.6      502.9     1.43e+05
2019 09 06  0831   58732   30660    1        2.7      510.9     1.82e+05
2019 09 06  0832   58732   30720    1        2.9      490.1     1.54e+05
2019 09 06  0833   58732   30780    1        3.2      500.1     1.89e+05
2019 09 06  0834   58732   30840    1        3.2      507.7     2.15e+05
2019 09 06  0835   58732   30900    1        2.9      492.5     1.48e+05
2019 09 06  0836   58732   30960    0        3.0      499.8     1.69e+05
2019 09 06  0837   58732   31020    0        3.0      503.8     1.76e+05
2019 09 06  0838   58732   31080    1        2.9      496.7     1.42e+05
2019 09 06  0839   58732   31140    0        4.2      525.3     2.78e+05
2019 09 06  0840   58732   31200    0        3.5      513.0     2.22e+05
2019 09 06  0841   58732   31260    0        2.2      491.7     1.14e+05
2019 09 06  0842   58732   31320    0        3.1      508.1     1.57e+05
2019 09 06  0843   58732   31380    0        3.3      510.1     1.73e+05
2019 09 06  0844   58732   31440    0        2.3      493.8     1.17e+05
2019 09 06  0845   58732   31500    0        2.9      500.6     1.42e+05
2019 09 06  0846   58732   31560    1        3.3      499.9     1.72e+05
2019 09 06  0847   58732   31620    0        2.9      505.5     1.49e+05
2019 09 06  0848   58732   31680    0        2.7      498.4     1.44e+05
2019 09 06  0849   58732   31740    0        2.8      498.9     1.42e+05
2019 09 06  0850   58732   31800    0        2.9      510.8     1.80e+05
2019 09 06  0851   58732   31860    0        3.0      517.0     2.07e+05
2019 09 06  0852   58732   31920    1        3.0      492.1     1.47e+05
2019 09 06  0853   58732   31980    1        3.0      492.1     1.50e+05
2019 09 06  0854   58732   32040    0        3.1      509.6     2.02e+05
2019 09 06  0855   58732   32100    0        3.3      492.0     1.63e+05
2019 09 06  0856   58732   32160    0        3.3      478.3     1.27e+05
2019 09 06  0857   58732   32220    1        2.9      512.2     2.23e+05
2019 09 06  0858   58732   32280    0        2.9      504.0     2.35e+05
2019 09 06  0859   58732   32340    1        3.2      461.3     8.40e+04
2019 09 06  0900   58732   32400    1        3.2      486.5     1.80e+05
2019 09 06  0901   58732   32460    0        3.6      507.9     2.45e+05
2019 09 06  0902   58732   32520    1        2.6      462.1     7.99e+04
2019 09 06  0903   58732   32580    1        2.7      486.8     1.99e+05
2019 09 06  0904   58732   32640    0        3.0      510.6     2.18e+05
2019 09 06  0905   58732   32700    1        2.9      480.3     1.25e+05
2019 09 06  0906   58732   32760    0        3.2      503.8     2.06e+05
2019 09 06  0907   58732   32820    0        3.2      513.0     2.12e+05
