:Data_list: ace_swepam_1m.txt
:Created: 2023 Apr 23 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 04 23  0707   60057   25620    0        6.9      357.2     2.57e+04
2023 04 23  0708   60057   25680    0        7.2      357.6     2.60e+04
2023 04 23  0709   60057   25740    0        7.3      357.7     2.48e+04
2023 04 23  0710   60057   25800    0        7.6      357.1     2.64e+04
2023 04 23  0711   60057   25860    0        7.7      357.2     2.65e+04
2023 04 23  0712   60057   25920    0        7.3      357.2     2.63e+04
2023 04 23  0713   60057   25980    0        7.1      356.4     2.61e+04
2023 04 23  0714   60057   26040    0        6.6      355.8     2.59e+04
2023 04 23  0715   60057   26100    0        5.1      355.2     2.86e+04
2023 04 23  0716   60057   26160    0        5.2      354.7     2.87e+04
2023 04 23  0717   60057   26220    0        5.2      355.0     3.28e+04
2023 04 23  0718   60057   26280    0        5.9      356.0     3.17e+04
2023 04 23  0719   60057   26340    0        5.4      354.1     3.03e+04
2023 04 23  0720   60057   26400    0        5.3      353.8     2.69e+04
2023 04 23  0721   60057   26460    0        5.1      355.6     2.97e+04
2023 04 23  0722   60057   26520    0        5.4      354.4     2.73e+04
2023 04 23  0723   60057   26580    0        5.2      352.9     2.63e+04
2023 04 23  0724   60057   26640    3    -9999.9    -9999.9    -1.00e+05
2023 04 23  0725   60057   26700    0        6.8      354.9     4.21e+04
2023 04 23  0726   60057   26760    0        6.5      356.6     3.84e+04
2023 04 23  0727   60057   26820    0        6.3      357.6     3.60e+04
2023 04 23  0728   60057   26880    3    -9999.9    -9999.9    -1.00e+05
2023 04 23  0729   60057   26940    3    -9999.9    -9999.9    -1.00e+05
2023 04 23  0730   60057   27000    0        6.3      362.3     4.58e+04
2023 04 23  0731   60057   27060    0        6.2      363.4     4.07e+04
2023 04 23  0732   60057   27120    3    -9999.9    -9999.9    -1.00e+05
2023 04 23  0733   60057   27180    6        6.3      364.3     5.00e+04
2023 04 23  0734   60057   27240    0        6.2      364.0     4.84e+04
2023 04 23  0735   60057   27300    0        5.5      360.6     3.01e+04
2023 04 23  0736   60057   27360    3    -9999.9    -9999.9    -1.00e+05
2023 04 23  0737   60057   27420    0        1.7      340.0     1.04e+04
2023 04 23  0738   60057   27480    0        4.6      350.8     2.98e+04
2023 04 23  0739   60057   27540    0        5.4      355.5     4.05e+04
2023 04 23  0740   60057   27600    0        5.0      356.1     5.23e+04
2023 04 23  0741   60057   27660    0        3.9      353.7     2.67e+04
2023 04 23  0742   60057   27720    3    -9999.9    -9999.9    -1.00e+05
2023 04 23  0743   60057   27780    0    -9999.9      323.0     2.07e+04
2023 04 23  0744   60057   27840    0       56.0      358.1     5.18e+04
2023 04 23  0745   60057   27900    0       35.7      381.4     6.05e+04
2023 04 23  0746   60057   27960    0       28.6      367.8     2.62e+04
2023 04 23  0747   60057   28020    0       50.6      373.4     2.68e+04
2023 04 23  0748   60057   28080    0        6.6      357.3     2.89e+04
2023 04 23  0749   60057   28140    0        7.0      354.7     3.52e+04
2023 04 23  0750   60057   28200    0        7.7      357.0     3.07e+04
2023 04 23  0751   60057   28260    0        7.6      356.9     2.79e+04
2023 04 23  0752   60057   28320    6    -9999.9    -9999.9    -1.00e+05
2023 04 23  0753   60057   28380    0        7.8      361.1     2.33e+04
2023 04 23  0754   60057   28440    0        6.2      354.5     1.75e+04
2023 04 23  0755   60057   28500    0        8.5      362.2     2.95e+04
2023 04 23  0756   60057   28560    0        8.9      360.2     2.72e+04
2023 04 23  0757   60057   28620    0        8.0      361.7     2.38e+04
2023 04 23  0758   60057   28680    0        6.8      364.7     2.05e+04
2023 04 23  0759   60057   28740    0        7.0      362.2     2.24e+04
2023 04 23  0800   60057   28800    0        7.5      359.5     2.53e+04
2023 04 23  0801   60057   28860    0        7.6      360.5     2.68e+04
2023 04 23  0802   60057   28920    0        7.9      357.7     2.55e+04
2023 04 23  0803   60057   28980    0        8.0      349.8     2.55e+04
2023 04 23  0804   60057   29040    0        6.4      343.8     2.90e+04
2023 04 23  0805   60057   29100    0        4.9      349.1     2.06e+04
2023 04 23  0806   60057   29160    0        7.6      358.4     2.91e+04
2023 04 23  0807   60057   29220    0        7.4      361.3     2.03e+04
2023 04 23  0808   60057   29280    0        5.7      361.5     2.46e+04
2023 04 23  0809   60057   29340    0        5.8      359.1     2.52e+04
2023 04 23  0810   60057   29400    0       11.4      363.1     2.09e+04
2023 04 23  0811   60057   29460    0        8.8      368.2     3.34e+04
2023 04 23  0812   60057   29520    0        3.4      353.5     2.18e+04
2023 04 23  0813   60057   29580    0        4.9      362.8     3.17e+04
2023 04 23  0814   60057   29640    0        7.6      366.8     2.55e+04
2023 04 23  0815   60057   29700    0        7.3      365.6     1.94e+04
2023 04 23  0816   60057   29760    0        6.5      366.1     2.10e+04
2023 04 23  0817   60057   29820    6        7.6      362.7     1.62e+04
2023 04 23  0818   60057   29880    0        7.7      363.3     1.66e+04
2023 04 23  0819   60057   29940    0        7.2      364.9     1.60e+04
2023 04 23  0820   60057   30000    0        5.1      363.8     1.25e+04
2023 04 23  0821   60057   30060    0        3.8      356.7     1.29e+04
2023 04 23  0822   60057   30120    0        7.6      362.2     1.97e+04
2023 04 23  0823   60057   30180    0        7.0      366.2     2.05e+04
2023 04 23  0824   60057   30240    0        5.1      365.4     2.01e+04
2023 04 23  0825   60057   30300    0        7.0      366.5     1.77e+04
2023 04 23  0826   60057   30360    0        8.1      374.1     3.39e+04
2023 04 23  0827   60057   30420    0        7.2      369.1     2.09e+04
2023 04 23  0828   60057   30480    3    -9999.9    -9999.9    -1.00e+05
2023 04 23  0829   60057   30540    0        7.8      363.7     1.62e+04
2023 04 23  0830   60057   30600    6        7.8      363.7     1.62e+04
2023 04 23  0831   60057   30660    0        7.8      364.6     1.67e+04
2023 04 23  0832   60057   30720    0        7.8      364.6     1.67e+04
2023 04 23  0833   60057   30780    3    -9999.9    -9999.9    -1.00e+05
2023 04 23  0834   60057   30840    3    -9999.9    -9999.9    -1.00e+05
2023 04 23  0835   60057   30900    3    -9999.9    -9999.9    -1.00e+05
2023 04 23  0836   60057   30960    0        8.7      366.3     1.51e+04
2023 04 23  0837   60057   31020    0        8.3      367.6     1.50e+04
2023 04 23  0838   60057   31080    0        7.9      368.4     1.63e+04
2023 04 23  0839   60057   31140    0        9.5      369.8     1.76e+04
2023 04 23  0840   60057   31200    0        9.3      366.2     2.18e+04
2023 04 23  0841   60057   31260    0       10.2      368.6     1.49e+04
2023 04 23  0842   60057   31320    0        7.9      366.0     1.43e+04
2023 04 23  0843   60057   31380    0        8.1      367.2     1.33e+04
2023 04 23  0844   60057   31440    3    -9999.9    -9999.9    -1.00e+05
2023 04 23  0845   60057   31500    0        7.8      368.3     1.60e+04
2023 04 23  0846   60057   31560    0        7.6      366.8     1.33e+04
2023 04 23  0847   60057   31620    3    -9999.9    -9999.9    -1.00e+05
2023 04 23  0848   60057   31680    3    -9999.9    -9999.9    -1.00e+05
2023 04 23  0849   60057   31740    0        9.1      370.1     2.58e+04
2023 04 23  0850   60057   31800    0        8.0      366.5     1.44e+04
2023 04 23  0851   60057   31860    0        5.8      363.3     1.32e+04
2023 04 23  0852   60057   31920    0        3.0      356.5     1.12e+04
2023 04 23  0853   60057   31980    6        8.4      368.6     2.19e+04
2023 04 23  0854   60057   32040    0        8.3      368.5     2.16e+04
2023 04 23  0855   60057   32100    0        6.9      367.3     1.86e+04
2023 04 23  0856   60057   32160    0        1.2      351.2     1.16e+04
2023 04 23  0857   60057   32220    6        1.2    -9999.9    -1.00e+05
2023 04 23  0858   60057   32280    0       10.5      379.1     4.99e+04
2023 04 23  0859   60057   32340    0        6.6      368.5     1.86e+04
2023 04 23  0900   60057   32400    0        6.8      366.6     1.20e+04
2023 04 23  0901   60057   32460    0        6.9      365.8     1.19e+04
2023 04 23  0902   60057   32520    0        8.1      366.8     1.13e+04
2023 04 23  0903   60057   32580    0        8.3      367.3     1.07e+04
2023 04 23  0904   60057   32640    0        8.0      367.0     1.05e+04
2023 04 23  0905   60057   32700    0        8.1      366.1     1.05e+04
