:Data_list: ace_swepam_1m.txt
:Created: 2023 May 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 05 23  0706   60087   25560    0        1.6      550.9     2.86e+05
2023 05 23  0707   60087   25620    0        1.3      545.3     3.05e+05
2023 05 23  0708   60087   25680    0        1.3      547.7     2.98e+05
2023 05 23  0709   60087   25740    0        1.3      544.6     2.71e+05
2023 05 23  0710   60087   25800    1        1.1      532.1     2.61e+05
2023 05 23  0711   60087   25860    1        0.7      540.4     2.88e+05
2023 05 23  0712   60087   25920    0        0.9      548.4     3.03e+05
2023 05 23  0713   60087   25980    0        1.1      547.8     2.87e+05
2023 05 23  0714   60087   26040    0        1.1      549.6     2.76e+05
2023 05 23  0715   60087   26100    0        1.0      550.9     3.12e+05
2023 05 23  0716   60087   26160    0        0.5      541.8     3.46e+05
2023 05 23  0717   60087   26220    0        0.5      529.1     3.22e+05
2023 05 23  0718   60087   26280    0        0.6      526.5     3.27e+05
2023 05 23  0719   60087   26340    1        0.8      534.7     2.31e+05
2023 05 23  0720   60087   26400    0        1.1      542.1     3.05e+05
2023 05 23  0721   60087   26460    0        0.5      539.8     2.87e+05
2023 05 23  0722   60087   26520    0        0.4      543.0     3.04e+05
2023 05 23  0723   60087   26580    0        0.4      543.1     3.04e+05
2023 05 23  0724   60087   26640    0        0.4      531.5     2.93e+05
2023 05 23  0725   60087   26700    0        0.4      537.6     2.62e+05
2023 05 23  0726   60087   26760    0        0.9      532.0     2.73e+05
2023 05 23  0727   60087   26820    1        0.5      459.5     1.20e+05
2023 05 23  0728   60087   26880    0        0.3      490.4     2.36e+05
2023 05 23  0729   60087   26940    0        0.6      522.0     3.18e+05
2023 05 23  0730   60087   27000    0        0.6      500.3     2.53e+05
2023 05 23  0731   60087   27060    1        0.6      510.2     2.78e+05
2023 05 23  0732   60087   27120    0        0.8      526.9     2.83e+05
2023 05 23  0733   60087   27180    1        1.0      510.4     2.33e+05
2023 05 23  0734   60087   27240    0        0.9      522.8     3.48e+05
2023 05 23  0735   60087   27300    1        1.4      503.1     1.86e+05
2023 05 23  0736   60087   27360    0        1.8      496.6     1.50e+05
2023 05 23  0737   60087   27420    1        2.2      504.2     2.32e+05
