:Data_list: ace_swepam_1m.txt
:Created: 2024 Jun 06 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 06 06  0707   60467   25620    0        1.6      371.9     4.21e+04
2024 06 06  0708   60467   25680    0        1.5      370.3     3.68e+04
2024 06 06  0709   60467   25740    0        1.4      372.8     4.35e+04
2024 06 06  0710   60467   25800    0        1.2      370.9     4.00e+04
2024 06 06  0711   60467   25860    0        1.2      369.1     5.24e+04
2024 06 06  0712   60467   25920    0        1.1      370.4     4.25e+04
2024 06 06  0713   60467   25980    0        1.8      380.1     5.32e+04
2024 06 06  0714   60467   26040    0        2.3      386.4     6.66e+04
2024 06 06  0715   60467   26100    0        0.9      372.9     5.17e+04
2024 06 06  0716   60467   26160    0        0.9      374.8     5.40e+04
2024 06 06  0717   60467   26220    0        1.1      379.6     6.31e+04
2024 06 06  0718   60467   26280    0        1.4      381.2     6.91e+04
2024 06 06  0719   60467   26340    0        0.9      372.4     4.95e+04
2024 06 06  0720   60467   26400    1        1.3      371.3     3.73e+04
2024 06 06  0721   60467   26460    0        1.3      383.0     5.37e+04
2024 06 06  0722   60467   26520    0        1.7      370.9     4.07e+04
2024 06 06  0723   60467   26580    0        1.7      369.7     3.72e+04
2024 06 06  0724   60467   26640    0        1.0      373.7     5.05e+04
2024 06 06  0725   60467   26700    0        0.9      374.0     5.18e+04
2024 06 06  0726   60467   26760    3    -9999.9    -9999.9    -1.00e+05
2024 06 06  0727   60467   26820    0        2.1      372.6     3.27e+04
2024 06 06  0728   60467   26880    0        1.9      369.9     3.19e+04
