:Data_list: ace_swepam_1m.txt
:Created: 2023 Nov 24 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 11 24  0807   60272   29220    0        1.6      359.3     5.17e+04
2023 11 24  0808   60272   29280    0        2.8      355.1     4.28e+04
2023 11 24  0809   60272   29340    0        3.5      359.3     4.17e+04
2023 11 24  0810   60272   29400    0        2.8      362.8     5.20e+04
2023 11 24  0811   60272   29460    0        2.1      355.3     4.51e+04
2023 11 24  0812   60272   29520    0        2.1      352.5     3.65e+04
2023 11 24  0813   60272   29580    0        2.4      359.2     5.08e+04
2023 11 24  0814   60272   29640    0        2.4      358.5     4.44e+04
2023 11 24  0815   60272   29700    0        2.3      361.8     3.86e+04
2023 11 24  0816   60272   29760    0        1.7      362.5     4.75e+04
2023 11 24  0817   60272   29820    0        1.5      361.5     5.37e+04
2023 11 24  0818   60272   29880    0        2.2      359.8     3.78e+04
2023 11 24  0819   60272   29940    0        1.9      365.3     7.95e+04
2023 11 24  0820   60272   30000    0        2.0      361.8     4.25e+04
2023 11 24  0821   60272   30060    0        2.2      361.3     3.44e+04
2023 11 24  0822   60272   30120    0        2.6      361.4     3.61e+04
2023 11 24  0823   60272   30180    0        2.2      362.2     3.59e+04
2023 11 24  0824   60272   30240    0        2.5      359.6     3.60e+04
2023 11 24  0825   60272   30300    0        2.9      358.4     3.41e+04
2023 11 24  0826   60272   30360    0        3.2      358.8     2.95e+04
2023 11 24  0827   60272   30420    0        3.5      358.6     3.06e+04
2023 11 24  0828   60272   30480    0        3.3      357.5     3.97e+04
2023 11 24  0829   60272   30540    0        3.5      355.7     4.50e+04
2023 11 24  0830   60272   30600    0        3.9      356.9     4.28e+04
2023 11 24  0831   60272   30660    0        3.5      356.7     4.49e+04
2023 11 24  0832   60272   30720    0        2.4      360.5     5.11e+04
2023 11 24  0833   60272   30780    0        2.6      345.4     6.35e+04
2023 11 24  0834   60272   30840    9    -9999.9    -9999.9    -1.00e+05
2023 11 24  0835   60272   30900    0        2.1      353.2     1.08e+05
2023 11 24  0836   60272   30960    0        2.1      353.2     1.08e+05
2023 11 24  0837   60272   31020    3    -9999.9    -9999.9    -1.00e+05
2023 11 24  0838   60272   31080    0        2.8      349.8     7.39e+04
2023 11 24  0839   60272   31140    0        2.9      348.9     6.73e+04
2023 11 24  0840   60272   31200    0        2.9      348.2     6.31e+04
2023 11 24  0841   60272   31260    0        2.9      348.0     6.25e+04
2023 11 24  0842   60272   31320    0        2.6      349.5     6.91e+04
2023 11 24  0843   60272   31380    0        3.2      346.4     5.57e+04
2023 11 24  0844   60272   31440    0       62.3      325.3     3.09e+04
2023 11 24  0845   60272   31500    0      132.1      310.5     5.08e+04
2023 11 24  0846   60272   31560    0        3.6      357.3     1.22e+05
2023 11 24  0847   60272   31620    0        2.7      348.0     8.27e+04
2023 11 24  0848   60272   31680    0        2.9      347.8     6.81e+04
2023 11 24  0849   60272   31740    0        2.4      347.7     6.90e+04
2023 11 24  0850   60272   31800    0        2.4      344.3     6.21e+04
2023 11 24  0851   60272   31860    0        2.0      350.3     5.47e+04
2023 11 24  0852   60272   31920    0        2.2      350.9     6.47e+04
2023 11 24  0853   60272   31980    0        2.8      351.6     4.53e+04
2023 11 24  0854   60272   32040    0        2.8      353.3     5.26e+04
2023 11 24  0855   60272   32100    0        2.9      353.4     5.67e+04
2023 11 24  0856   60272   32160    0        2.9      352.9     5.23e+04
2023 11 24  0857   60272   32220    0        2.8      353.4     4.81e+04
2023 11 24  0858   60272   32280    0        2.3      356.4     4.38e+04
2023 11 24  0859   60272   32340    0        2.3      355.9     4.52e+04
2023 11 24  0900   60272   32400    0        3.3      350.5     5.60e+04
2023 11 24  0901   60272   32460    0        3.6      348.7     6.35e+04
2023 11 24  0902   60272   32520    0        3.5      347.6     6.70e+04
2023 11 24  0903   60272   32580    0        3.1      348.6     6.98e+04
2023 11 24  0904   60272   32640    0        3.1      350.1     6.65e+04
2023 11 24  0905   60272   32700    0        4.0      350.2     5.99e+04
2023 11 24  0906   60272   32760    0        3.3      350.7     5.81e+04
2023 11 24  0907   60272   32820    0        3.2      351.3     6.50e+04
2023 11 24  0908   60272   32880    0        3.2      350.8     6.10e+04
2023 11 24  0909   60272   32940    0        3.2      350.7     6.03e+04
2023 11 24  0910   60272   33000    0        3.5      355.1     4.89e+04
2023 11 24  0911   60272   33060    0        3.2      358.8     4.19e+04
2023 11 24  0912   60272   33120    0        2.9      362.1     3.40e+04
2023 11 24  0913   60272   33180    0        3.2      360.3     3.16e+04
2023 11 24  0914   60272   33240    0        3.6      355.2     4.14e+04
2023 11 24  0915   60272   33300    0        3.5      352.8     5.40e+04
2023 11 24  0916   60272   33360    0        3.5      354.4     5.54e+04
2023 11 24  0917   60272   33420    0        3.7      355.5     4.86e+04
2023 11 24  0918   60272   33480    0        3.7      356.5     4.14e+04
2023 11 24  0919   60272   33540    0        3.4      355.9     4.73e+04
2023 11 24  0920   60272   33600    0        3.4      362.0     3.22e+04
2023 11 24  0921   60272   33660    0        3.8      349.9     5.77e+04
2023 11 24  0922   60272   33720    0        3.4      358.8     3.96e+04
2023 11 24  0923   60272   33780    0        3.6      355.5     4.47e+04
2023 11 24  0924   60272   33840    0        3.8      356.2     5.09e+04
2023 11 24  0925   60272   33900    0        4.2      354.2     5.35e+04
2023 11 24  0926   60272   33960    0        3.8      354.6     4.75e+04
2023 11 24  0927   60272   34020    0        3.7      356.4     4.81e+04
2023 11 24  0928   60272   34080    0        3.6      356.5     5.56e+04
2023 11 24  0929   60272   34140    0        3.5      355.5     5.81e+04
2023 11 24  0930   60272   34200    0        3.6      355.5     5.59e+04
2023 11 24  0931   60272   34260    0        3.9      354.4     5.78e+04
2023 11 24  0932   60272   34320    0        4.1      353.2     5.91e+04
2023 11 24  0933   60272   34380    0        3.5      354.9     5.88e+04
2023 11 24  0934   60272   34440    0        3.5      352.3     7.40e+04
2023 11 24  0935   60272   34500    0        3.8      350.4     6.95e+04
2023 11 24  0936   60272   34560    0        3.3      352.6     6.23e+04
2023 11 24  0937   60272   34620    0        3.2      351.0     6.41e+04
2023 11 24  0938   60272   34680    0        3.1      350.7     6.85e+04
2023 11 24  0939   60272   34740    0        3.1      351.1     6.70e+04
2023 11 24  0940   60272   34800    0        3.2      349.9     6.09e+04
2023 11 24  0941   60272   34860    0        3.2      351.4     5.49e+04
2023 11 24  0942   60272   34920    0        3.2      351.8     5.36e+04
2023 11 24  0943   60272   34980    0        3.4      351.4     5.75e+04
2023 11 24  0944   60272   35040    0        3.4      352.0     5.68e+04
2023 11 24  0945   60272   35100    0        3.5      351.6     5.65e+04
2023 11 24  0946   60272   35160    0        3.4      351.0     5.61e+04
2023 11 24  0947   60272   35220    0        3.4      352.0     5.21e+04
2023 11 24  0948   60272   35280    0        3.6      354.6     4.23e+04
2023 11 24  0949   60272   35340    0        3.5      355.8     3.84e+04
2023 11 24  0950   60272   35400    0        3.1      351.5     5.42e+04
2023 11 24  0951   60272   35460    0        3.2      351.9     5.47e+04
2023 11 24  0952   60272   35520    0        3.5      350.9     5.69e+04
2023 11 24  0953   60272   35580    0        3.3      352.2     5.72e+04
2023 11 24  0954   60272   35640    0        3.3      352.5     5.41e+04
2023 11 24  0955   60272   35700    0        3.4      348.9     5.68e+04
2023 11 24  0956   60272   35760    0        3.3      351.1     6.77e+04
2023 11 24  0957   60272   35820    0        3.8      348.3     5.72e+04
2023 11 24  0958   60272   35880    0        4.0      352.2     5.06e+04
2023 11 24  0959   60272   35940    9    -9999.9    -9999.9    -1.00e+05
2023 11 24  1000   60272   36000    9    -9999.9    -9999.9    -1.00e+05
2023 11 24  1001   60272   36060    0        3.6      356.1     5.07e+04
2023 11 24  1002   60272   36120    0        3.8      356.1     5.04e+04
2023 11 24  1003   60272   36180    0        3.7      356.9     5.17e+04
2023 11 24  1004   60272   36240    0        3.4      357.4     5.37e+04
2023 11 24  1005   60272   36300    9    -9999.9    -9999.9    -1.00e+05
