:Data_list: ace_swepam_1m.txt
:Created: 2016 Oct 28 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 10 28  0708   57689   25680    0        2.6      654.5     2.18e+05
2016 10 28  0709   57689   25740    0        2.9      657.6     2.46e+05
2016 10 28  0710   57689   25800    0        2.8      650.8     1.94e+05
2016 10 28  0711   57689   25860    0        2.8      644.0     2.17e+05
2016 10 28  0712   57689   25920    0        2.8      645.0     1.99e+05
2016 10 28  0713   57689   25980    0        2.6      642.5     2.07e+05
2016 10 28  0714   57689   26040    0        2.7      641.0     2.11e+05
2016 10 28  0715   57689   26100    0        2.6      649.4     2.08e+05
2016 10 28  0716   57689   26160    0       13.1      658.6     1.97e+05
2016 10 28  0717   57689   26220    0       13.9      677.2     2.42e+05
2016 10 28  0718   57689   26280    0        6.1      669.6     2.32e+05
2016 10 28  0719   57689   26340    0        2.5      656.9     2.03e+05
2016 10 28  0720   57689   26400    0        2.5      665.5     2.20e+05
2016 10 28  0721   57689   26460    0        2.6      658.3     2.10e+05
2016 10 28  0722   57689   26520    0        2.7      658.6     2.17e+05
2016 10 28  0723   57689   26580    0        2.7      661.0     2.35e+05
2016 10 28  0724   57689   26640    0        2.6      626.3     1.77e+05
2016 10 28  0725   57689   26700    0        2.8      657.6     2.50e+05
2016 10 28  0726   57689   26760    0        2.7      648.2     2.34e+05
2016 10 28  0727   57689   26820    0        2.3      605.1     1.63e+05
2016 10 28  0728   57689   26880    0        2.8      643.5     2.44e+05
2016 10 28  0729   57689   26940    0        2.9      653.0     2.63e+05
2016 10 28  0730   57689   27000    0        3.0      651.1     2.87e+05
2016 10 28  0731   57689   27060    0        2.6      622.4     1.75e+05
2016 10 28  0732   57689   27120    0        2.8      652.8     2.64e+05
2016 10 28  0733   57689   27180    0        3.0      655.6     2.76e+05
2016 10 28  0734   57689   27240    0        2.2      607.2     1.51e+05
2016 10 28  0735   57689   27300    0        2.4      633.1     2.08e+05
2016 10 28  0736   57689   27360    0        2.8      648.0     2.43e+05
2016 10 28  0737   57689   27420    0        2.9      640.6     2.31e+05
