:Data_list: ace_swepam_1m.txt
:Created: 2018 May 20 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 05 20  0708   58258   25680    0        1.2      355.0     5.96e+04
2018 05 20  0709   58258   25740    3    -9999.9    -9999.9    -1.00e+05
2018 05 20  0710   58258   25800    3    -9999.9    -9999.9    -1.00e+05
2018 05 20  0711   58258   25860    0        1.4      358.0     4.42e+04
2018 05 20  0712   58258   25920    3    -9999.9    -9999.9    -1.00e+05
2018 05 20  0713   58258   25980    3    -9999.9    -9999.9    -1.00e+05
2018 05 20  0714   58258   26040    0        0.8      378.5     5.07e+04
2018 05 20  0715   58258   26100    3    -9999.9    -9999.9    -1.00e+05
2018 05 20  0716   58258   26160    1        0.9      372.9     4.65e+04
2018 05 20  0717   58258   26220    0        0.9      374.5     4.53e+04
2018 05 20  0718   58258   26280    0        0.8      376.7     4.92e+04
2018 05 20  0719   58258   26340    0        0.8      377.8     5.07e+04
2018 05 20  0720   58258   26400    1        0.8      377.8     4.92e+04
2018 05 20  0721   58258   26460    1        0.7      373.2     2.92e+04
2018 05 20  0722   58258   26520    6        0.7    -9999.9    -1.00e+05
2018 05 20  0723   58258   26580    6    -9999.9    -9999.9    -1.00e+05
2018 05 20  0724   58258   26640    0        0.5      381.5     4.44e+04
2018 05 20  0725   58258   26700    0        0.6      378.1     4.92e+04
2018 05 20  0726   58258   26760    0        0.7      376.7     5.92e+04
2018 05 20  0727   58258   26820    0        0.7      376.6     5.30e+04
2018 05 20  0728   58258   26880    1        0.8      376.5     4.48e+04
2018 05 20  0729   58258   26940    1        0.9      372.7     5.07e+04
