:Data_list: ace_swepam_1m.txt
:Created: 2022 May 09 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 05 09  0707   59708   25620    0        4.9      320.8     4.58e+04
2022 05 09  0708   59708   25680    0        4.3      319.5     3.97e+04
2022 05 09  0709   59708   25740    0        4.2      318.2     3.91e+04
2022 05 09  0710   59708   25800    0        4.2      318.3     4.06e+04
2022 05 09  0711   59708   25860    0        4.2      317.7     4.01e+04
2022 05 09  0712   59708   25920    0        4.1      317.2     4.11e+04
2022 05 09  0713   59708   25980    0        3.9      317.9     4.05e+04
2022 05 09  0714   59708   26040    0        3.8      318.8     3.70e+04
2022 05 09  0715   59708   26100    0        3.6      317.7     3.78e+04
2022 05 09  0716   59708   26160    0        3.8      316.1     4.09e+04
2022 05 09  0717   59708   26220    0        3.9      318.0     3.68e+04
2022 05 09  0718   59708   26280    0        3.8      316.2     3.91e+04
2022 05 09  0719   59708   26340    0        2.9      316.7     3.70e+04
2022 05 09  0720   59708   26400    0        4.0      318.7     3.08e+04
2022 05 09  0721   59708   26460    0        3.9      319.0     4.06e+04
2022 05 09  0722   59708   26520    0        4.7      318.2     3.68e+04
2022 05 09  0723   59708   26580    0        4.2      316.9     3.68e+04
2022 05 09  0724   59708   26640    0        3.2      316.7     3.45e+04
2022 05 09  0725   59708   26700    0        3.3      314.4     2.64e+04
2022 05 09  0726   59708   26760    0        3.6      315.2     2.37e+04
2022 05 09  0727   59708   26820    0        3.5      314.4     2.28e+04
2022 05 09  0728   59708   26880    0        3.4      314.5     2.60e+04
2022 05 09  0729   59708   26940    0        3.4      315.0     2.63e+04
2022 05 09  0730   59708   27000    0        3.3      314.6     2.32e+04
2022 05 09  0731   59708   27060    0        3.1      315.1     2.47e+04
2022 05 09  0732   59708   27120    0        3.0      314.2     2.40e+04
2022 05 09  0733   59708   27180    0        2.9      314.1     2.36e+04
2022 05 09  0734   59708   27240    0        2.4      314.5     2.15e+04
2022 05 09  0735   59708   27300    0        2.9      317.9     2.00e+04
2022 05 09  0736   59708   27360    0        3.1      315.6     2.13e+04
2022 05 09  0737   59708   27420    0        2.7      314.5     2.61e+04
2022 05 09  0738   59708   27480    0        2.5      317.0     2.72e+04
2022 05 09  0739   59708   27540    0        2.7      317.2     2.20e+04
2022 05 09  0740   59708   27600    0        2.9      315.3     2.07e+04
2022 05 09  0741   59708   27660    0        3.0      317.0     2.21e+04
2022 05 09  0742   59708   27720    0        2.9      315.8     2.24e+04
2022 05 09  0743   59708   27780    0        2.8      312.3     2.40e+04
2022 05 09  0744   59708   27840    0        3.0      311.0     2.36e+04
2022 05 09  0745   59708   27900    0        3.1      311.8     2.31e+04
2022 05 09  0746   59708   27960    0        2.7      312.2     2.36e+04
2022 05 09  0747   59708   28020    0        2.2      311.1     2.41e+04
2022 05 09  0748   59708   28080    0        2.2      310.1     2.54e+04
2022 05 09  0749   59708   28140    0        2.0      312.7     2.07e+04
2022 05 09  0750   59708   28200    0        2.1      311.8     2.48e+04
2022 05 09  0751   59708   28260    0        2.8      310.7     2.25e+04
2022 05 09  0752   59708   28320    0        2.8      315.2     2.66e+04
2022 05 09  0753   59708   28380    0        2.8      316.1     2.54e+04
2022 05 09  0754   59708   28440    0        2.8      314.6     2.47e+04
2022 05 09  0755   59708   28500    0        2.6      314.3     2.36e+04
2022 05 09  0756   59708   28560    0        2.7      313.2     2.75e+04
2022 05 09  0757   59708   28620    0        2.7      312.2     2.69e+04
2022 05 09  0758   59708   28680    0        2.7      313.5     2.92e+04
2022 05 09  0759   59708   28740    0        2.6      314.4     2.71e+04
2022 05 09  0800   59708   28800    0        2.4      314.4     2.75e+04
2022 05 09  0801   59708   28860    0        2.4      314.2     2.84e+04
2022 05 09  0802   59708   28920    0        2.6      314.6     2.61e+04
2022 05 09  0803   59708   28980    0        2.6      314.5     2.58e+04
2022 05 09  0804   59708   29040    0        2.1      312.5     2.55e+04
2022 05 09  0805   59708   29100    0        2.3      316.1     2.12e+04
2022 05 09  0806   59708   29160    0        2.4      315.8     2.16e+04
2022 05 09  0807   59708   29220    0        2.5      313.2     2.42e+04
2022 05 09  0808   59708   29280    0        2.2      311.6     2.10e+04
2022 05 09  0809   59708   29340    0        2.4      314.7     2.34e+04
2022 05 09  0810   59708   29400    0        2.0      311.4     1.83e+04
2022 05 09  0811   59708   29460    0        2.0      315.1     2.48e+04
2022 05 09  0812   59708   29520    0        3.2      315.6     3.02e+04
2022 05 09  0813   59708   29580    0        3.6      316.4     3.19e+04
2022 05 09  0814   59708   29640    0        3.6      315.7     2.97e+04
