:Data_list: ace_swepam_1m.txt
:Created: 2021 Jan 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 01 20  0806   59234   29160    0       10.0      348.7     3.99e+04
2021 01 20  0807   59234   29220    0        9.9      349.6     4.62e+04
2021 01 20  0808   59234   29280    0       10.2      350.4     4.64e+04
2021 01 20  0809   59234   29340    0        9.6      349.5     4.83e+04
2021 01 20  0810   59234   29400    0        9.6      349.4     4.44e+04
2021 01 20  0811   59234   29460    0        9.8      350.0     4.11e+04
2021 01 20  0812   59234   29520    0        9.7      350.5     4.28e+04
2021 01 20  0813   59234   29580    0       10.4      350.1     4.31e+04
2021 01 20  0814   59234   29640    0        9.3      343.4     3.23e+04
2021 01 20  0815   59234   29700    0        5.0      335.1     1.50e+04
2021 01 20  0816   59234   29760    0        9.2      348.0     3.07e+04
2021 01 20  0817   59234   29820    0       13.5      358.7     7.48e+04
2021 01 20  0818   59234   29880    0        9.4      350.4     4.27e+04
2021 01 20  0819   59234   29940    0        9.5      350.7     4.38e+04
2021 01 20  0820   59234   30000    0        9.5    -9999.9    -1.00e+05
2021 01 20  0821   59234   30060    3    -9999.9    -9999.9    -1.00e+05
2021 01 20  0822   59234   30120    0        9.5      348.1     2.32e+04
2021 01 20  0823   59234   30180    0       12.2      356.3     7.18e+04
2021 01 20  0824   59234   30240    0       10.3      353.8     5.66e+04
2021 01 20  0825   59234   30300    0        9.2      349.3     3.98e+04
2021 01 20  0826   59234   30360    0        9.7      349.4     3.77e+04
2021 01 20  0827   59234   30420    0        9.0      349.7     4.43e+04
2021 01 20  0828   59234   30480    1        8.0      349.8     5.00e+04
2021 01 20  0829   59234   30540    1        8.4      350.7     5.07e+04
2021 01 20  0830   59234   30600    0        9.0      351.2     4.99e+04
2021 01 20  0831   59234   30660    0        8.9      352.9     4.64e+04
2021 01 20  0832   59234   30720    0        9.1      353.1     4.99e+04
2021 01 20  0833   59234   30780    1        9.4      351.2     5.12e+04
2021 01 20  0834   59234   30840    0       10.5      355.2     4.94e+04
2021 01 20  0835   59234   30900    0       10.9      356.8     4.56e+04
2021 01 20  0836   59234   30960    0       10.5      356.2     4.63e+04
2021 01 20  0837   59234   31020    0       10.3      355.9     4.79e+04
2021 01 20  0838   59234   31080    0       10.5      351.8     4.05e+04
2021 01 20  0839   59234   31140    0        9.9      350.7     3.36e+04
2021 01 20  0840   59234   31200    0        8.8      348.1     3.94e+04
2021 01 20  0841   59234   31260    0        9.3      349.7     4.41e+04
2021 01 20  0842   59234   31320    0       11.1      349.9     3.67e+04
2021 01 20  0843   59234   31380    0       11.6      347.2     3.08e+04
2021 01 20  0844   59234   31440    0       10.9      347.4     3.17e+04
2021 01 20  0845   59234   31500    0       10.2      349.1     3.27e+04
2021 01 20  0846   59234   31560    0       10.1      347.5     3.17e+04
2021 01 20  0847   59234   31620    0       11.0      345.5     2.86e+04
2021 01 20  0848   59234   31680    0        7.5      344.0     3.00e+04
2021 01 20  0849   59234   31740    0        8.6      346.0     4.05e+04
2021 01 20  0850   59234   31800    0       11.7      348.8     4.20e+04
2021 01 20  0851   59234   31860    0       10.6      344.1     3.27e+04
2021 01 20  0852   59234   31920    0       11.2      346.6     2.71e+04
2021 01 20  0853   59234   31980    0       11.2      346.6     2.70e+04
2021 01 20  0854   59234   32040    3    -9999.9    -9999.9    -1.00e+05
2021 01 20  0855   59234   32100    0        8.4      346.2     5.87e+04
2021 01 20  0856   59234   32160    0        8.9      347.8     4.27e+04
2021 01 20  0857   59234   32220    0       11.6      352.4     3.10e+04
2021 01 20  0858   59234   32280    0       11.1      350.2     3.13e+04
2021 01 20  0859   59234   32340    0       10.5      350.5     2.91e+04
2021 01 20  0900   59234   32400    0        8.6      347.1     2.40e+04
2021 01 20  0901   59234   32460    0       10.2      346.1     3.88e+04
2021 01 20  0902   59234   32520    0       16.7      355.1     5.41e+04
2021 01 20  0903   59234   32580    0       13.2      350.9     3.40e+04
2021 01 20  0904   59234   32640    0       11.7      351.5     3.76e+04
2021 01 20  0905   59234   32700    0       11.9      348.6     2.86e+04
2021 01 20  0906   59234   32760    0       11.1      351.5     3.42e+04
2021 01 20  0907   59234   32820    0       11.0      350.4     3.20e+04
2021 01 20  0908   59234   32880    0       10.9      350.6     2.60e+04
2021 01 20  0909   59234   32940    0        9.7      349.6     2.91e+04
2021 01 20  0910   59234   33000    0       11.7      348.4     2.97e+04
2021 01 20  0911   59234   33060    0       10.0      349.1     3.62e+04
2021 01 20  0912   59234   33120    0       10.2      349.9     3.12e+04
2021 01 20  0913   59234   33180    0        6.7      345.7     3.72e+04
2021 01 20  0914   59234   33240    0        4.2      344.8     3.89e+04
2021 01 20  0915   59234   33300    0        4.3      346.4     3.70e+04
2021 01 20  0916   59234   33360    0        4.3      345.7     3.64e+04
2021 01 20  0917   59234   33420    0        3.9      344.5     3.55e+04
2021 01 20  0918   59234   33480    6        4.3      338.7     4.14e+04
2021 01 20  0919   59234   33540    0        4.2      339.8     4.28e+04
2021 01 20  0920   59234   33600    0        3.9      343.3     4.66e+04
2021 01 20  0921   59234   33660    0        4.1      343.7     4.48e+04
2021 01 20  0922   59234   33720    0        4.0      344.4     3.90e+04
2021 01 20  0923   59234   33780    0        3.5      342.6     3.96e+04
2021 01 20  0924   59234   33840    0        3.7      342.0     4.28e+04
2021 01 20  0925   59234   33900    0        4.3      346.2     3.75e+04
2021 01 20  0926   59234   33960    0        4.4      346.6     3.70e+04
2021 01 20  0927   59234   34020    9    -9999.9    -9999.9    -1.00e+05
2021 01 20  0928   59234   34080    0        3.5      343.2     4.13e+04
2021 01 20  0929   59234   34140    0        3.7      345.3     4.33e+04
2021 01 20  0930   59234   34200    0        3.8      346.5     4.43e+04
2021 01 20  0931   59234   34260    0        4.6      348.3     4.32e+04
2021 01 20  0932   59234   34320    0        4.7      349.1     4.28e+04
2021 01 20  0933   59234   34380    0        4.8      349.7     4.40e+04
2021 01 20  0934   59234   34440    0        4.8      349.7     4.42e+04
2021 01 20  0935   59234   34500    0        5.2      351.3     3.95e+04
2021 01 20  0936   59234   34560    0        4.9      353.0     3.92e+04
2021 01 20  0937   59234   34620    1        4.6      349.5     3.32e+04
2021 01 20  0938   59234   34680    0        5.8      349.0     3.91e+04
2021 01 20  0939   59234   34740    0        5.8      348.9     3.89e+04
2021 01 20  0940   59234   34800    0        5.4      346.9     4.94e+04
2021 01 20  0941   59234   34860    0        6.4      347.7     3.86e+04
2021 01 20  0942   59234   34920    0        8.3      349.8     3.04e+04
2021 01 20  0943   59234   34980    0        9.5      349.9     2.96e+04
2021 01 20  0944   59234   35040    0        8.8      349.5     3.10e+04
2021 01 20  0945   59234   35100    0        9.4      350.4     2.70e+04
2021 01 20  0946   59234   35160    0        9.2      350.6     2.89e+04
2021 01 20  0947   59234   35220    0        8.9      351.5     2.93e+04
2021 01 20  0948   59234   35280    0        9.3      352.2     2.92e+04
2021 01 20  0949   59234   35340    0        9.3      351.9     3.19e+04
2021 01 20  0950   59234   35400    0        9.0      351.8     3.22e+04
2021 01 20  0951   59234   35460    0        9.3      351.3     3.33e+04
2021 01 20  0952   59234   35520    0        8.5      350.8     3.45e+04
2021 01 20  0953   59234   35580    0        6.0      347.6     3.89e+04
2021 01 20  0954   59234   35640    0        4.9      345.4     3.79e+04
2021 01 20  0955   59234   35700    1        4.7      343.9     3.97e+04
2021 01 20  0956   59234   35760    0        4.6      346.7     4.01e+04
2021 01 20  0957   59234   35820    1        4.3      347.5     3.91e+04
2021 01 20  0958   59234   35880    3    -9999.9    -9999.9    -1.00e+05
2021 01 20  0959   59234   35940    3    -9999.9    -9999.9    -1.00e+05
2021 01 20  1000   59234   36000    0        6.9      350.2     3.59e+04
2021 01 20  1001   59234   36060    0        5.9      349.8     4.08e+04
2021 01 20  1002   59234   36120    0        6.3      350.3     3.82e+04
2021 01 20  1003   59234   36180    0        6.6      349.2     3.44e+04
2021 01 20  1004   59234   36240    9    -9999.9    -9999.9    -1.00e+05
