:Data_list: ace_swepam_1m.txt
:Created: 2024 Oct 19 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 10 19  0707   60602   25620    0        2.5      401.3     1.66e+05
2024 10 19  0708   60602   25680    0        3.8      425.3     2.07e+05
2024 10 19  0709   60602   25740    0        4.1      413.8     1.62e+05
2024 10 19  0710   60602   25800    0        3.6      412.7     1.41e+05
2024 10 19  0711   60602   25860    0        3.4      398.2     9.71e+04
2024 10 19  0712   60602   25920    0        3.6      427.9     2.06e+05
2024 10 19  0713   60602   25980    0        3.8      411.7     1.33e+05
2024 10 19  0714   60602   26040    0        3.8      395.0     8.63e+04
2024 10 19  0715   60602   26100    0        3.6      409.1     1.33e+05
2024 10 19  0716   60602   26160    1        4.6      414.6     1.79e+05
2024 10 19  0717   60602   26220    0        4.4      411.3     1.52e+05
2024 10 19  0718   60602   26280    0        3.5      388.8     7.75e+04
2024 10 19  0719   60602   26340    1        3.6      402.1     1.30e+05
2024 10 19  0720   60602   26400    0        3.8      411.1     1.64e+05
2024 10 19  0721   60602   26460    0        3.6      406.3     1.53e+05
2024 10 19  0722   60602   26520    0        3.4      397.4     1.18e+05
2024 10 19  0723   60602   26580    0        3.1      386.4     6.86e+04
2024 10 19  0724   60602   26640    0        3.0      396.6     1.16e+05
2024 10 19  0725   60602   26700    1        2.8      397.8     1.35e+05
2024 10 19  0726   60602   26760    1        2.2      389.3     9.93e+04
2024 10 19  0727   60602   26820    1        2.3      389.2     9.27e+04
2024 10 19  0728   60602   26880    1        3.2      412.3     2.14e+05
2024 10 19  0729   60602   26940    9    -9999.9    -9999.9    -1.00e+05
2024 10 19  0730   60602   27000    0        2.7      392.2     1.17e+05
2024 10 19  0731   60602   27060    0        3.3      406.9     1.46e+05
2024 10 19  0732   60602   27120    0        3.6      406.3     1.44e+05
2024 10 19  0733   60602   27180    0        3.2      402.8     1.50e+05
2024 10 19  0734   60602   27240    0        2.4      391.4     1.12e+05
2024 10 19  0735   60602   27300    0        2.4      393.3     1.50e+05
2024 10 19  0736   60602   27360    1        3.4      403.2     1.63e+05
2024 10 19  0737   60602   27420    1        3.3      398.2     1.14e+05
2024 10 19  0738   60602   27480    0        2.5      387.3     9.00e+04
2024 10 19  0739   60602   27540    0        3.1      393.1     1.16e+05
2024 10 19  0740   60602   27600    0        3.7      401.4     1.44e+05
2024 10 19  0741   60602   27660    0        2.8      389.4     1.19e+05
2024 10 19  0742   60602   27720    0        2.5      379.9     9.21e+04
2024 10 19  0743   60602   27780    1        3.1      406.2     2.13e+05
2024 10 19  0744   60602   27840    0        2.6      389.3     1.20e+05
2024 10 19  0745   60602   27900    0        2.5      396.0     2.04e+05
2024 10 19  0746   60602   27960    0        2.1      386.2     1.22e+05
2024 10 19  0747   60602   28020    1        2.3      395.4     1.85e+05
2024 10 19  0748   60602   28080    1        2.3      395.6     1.62e+05
2024 10 19  0749   60602   28140    0        2.6      389.7     9.98e+04
2024 10 19  0750   60602   28200    0        1.6      372.6     4.11e+04
2024 10 19  0751   60602   28260    0        1.7      387.3     1.18e+05
2024 10 19  0752   60602   28320    1        2.1      401.0     1.76e+05
2024 10 19  0753   60602   28380    1        2.1      400.3     1.90e+05
2024 10 19  0754   60602   28440    0        2.3      398.4     1.88e+05
2024 10 19  0755   60602   28500    1        2.7      398.3     1.51e+05
2024 10 19  0756   60602   28560    0        3.2      405.6     1.52e+05
2024 10 19  0757   60602   28620    0        3.3      406.7     1.61e+05
2024 10 19  0758   60602   28680    0        3.3      404.9     1.45e+05
2024 10 19  0759   60602   28740    0        2.9      402.3     1.20e+05
2024 10 19  0800   60602   28800    1        2.3      403.0     1.91e+05
2024 10 19  0801   60602   28860    1        2.5      401.3     1.92e+05
2024 10 19  0802   60602   28920    1        2.5      401.3     1.92e+05
2024 10 19  0803   60602   28980    0        3.6      405.1     1.56e+05
2024 10 19  0804   60602   29040    0        3.6      412.9     2.03e+05
2024 10 19  0805   60602   29100    1        3.6      403.3     1.47e+05
2024 10 19  0806   60602   29160    1        2.8      403.5     1.50e+05
2024 10 19  0807   60602   29220    1        2.7      407.4     1.84e+05
2024 10 19  0808   60602   29280    0        3.9      419.2     1.73e+05
2024 10 19  0809   60602   29340    0        4.7      422.4     1.34e+05
2024 10 19  0810   60602   29400    0        3.6      418.7     1.81e+05
2024 10 19  0811   60602   29460    0        1.8      417.9     2.38e+05
2024 10 19  0812   60602   29520    1        1.5      402.3     1.39e+05
2024 10 19  0813   60602   29580    0        1.5      392.9     1.22e+05
2024 10 19  0814   60602   29640    0        1.9      401.7     1.72e+05
2024 10 19  0815   60602   29700    1        3.1      391.2     1.08e+05
2024 10 19  0816   60602   29760    0        3.1      396.4     1.29e+05
2024 10 19  0817   60602   29820    1        1.8      383.4     7.61e+04
2024 10 19  0818   60602   29880    0        2.5      415.7     1.98e+05
2024 10 19  0819   60602   29940    0        2.7      409.9     1.65e+05
2024 10 19  0820   60602   30000    0        3.0      399.0     1.19e+05
2024 10 19  0821   60602   30060    0        3.0      394.4     1.15e+05
2024 10 19  0822   60602   30120    1        3.1      399.3     1.60e+05
2024 10 19  0823   60602   30180    1        3.0      405.3     1.56e+05
2024 10 19  0824   60602   30240    0        3.0      404.2     1.21e+05
2024 10 19  0825   60602   30300    0        2.6      398.1     1.34e+05
2024 10 19  0826   60602   30360    1        2.4      398.2     1.43e+05
2024 10 19  0827   60602   30420    0        3.0      402.2     1.08e+05
2024 10 19  0828   60602   30480    0        3.0      399.1     9.54e+04
2024 10 19  0829   60602   30540    1        3.3      402.2     8.34e+04
2024 10 19  0830   60602   30600    0        3.7      413.5     1.34e+05
2024 10 19  0831   60602   30660    1        2.8      407.3     1.63e+05
2024 10 19  0832   60602   30720    0        3.1      409.2     1.59e+05
2024 10 19  0833   60602   30780    0        2.5      410.8     1.41e+05
2024 10 19  0834   60602   30840    0        2.7      404.6     1.24e+05
2024 10 19  0835   60602   30900    0        2.7      404.1     1.23e+05
2024 10 19  0836   60602   30960    0        3.7      405.2     1.43e+05
2024 10 19  0837   60602   31020    0        5.1      414.4     8.85e+04
2024 10 19  0838   60602   31080    0        4.0      409.3     1.11e+05
2024 10 19  0839   60602   31140    0        2.5      410.6     1.45e+05
2024 10 19  0840   60602   31200    0        2.4      416.0     1.31e+05
2024 10 19  0841   60602   31260    0        2.5      418.3     1.20e+05
2024 10 19  0842   60602   31320    0        2.2      421.8     1.26e+05
2024 10 19  0843   60602   31380    0        3.0      423.2     1.23e+05
2024 10 19  0844   60602   31440    0        5.2      419.9     1.33e+05
2024 10 19  0845   60602   31500    0        5.9      423.4     1.32e+05
2024 10 19  0846   60602   31560    0        5.5      419.0     1.13e+05
2024 10 19  0847   60602   31620    0        4.8      414.1     1.04e+05
2024 10 19  0848   60602   31680    0        5.1      413.1     1.19e+05
2024 10 19  0849   60602   31740    0        6.1      423.8     1.22e+05
2024 10 19  0850   60602   31800    0        6.1      429.3     1.22e+05
2024 10 19  0851   60602   31860    0        5.9      428.6     1.15e+05
2024 10 19  0852   60602   31920    0        6.3      430.1     1.26e+05
2024 10 19  0853   60602   31980    0        5.9      433.9     1.27e+05
2024 10 19  0854   60602   32040    1        5.5      435.9     1.66e+05
2024 10 19  0855   60602   32100    0        6.2      435.2     1.42e+05
2024 10 19  0856   60602   32160    0        6.7      433.1     1.13e+05
2024 10 19  0857   60602   32220    0        6.6      430.8     1.22e+05
2024 10 19  0858   60602   32280    0        6.3      428.9     1.23e+05
2024 10 19  0859   60602   32340    0        5.9      429.6     1.17e+05
2024 10 19  0900   60602   32400    0        6.4      433.9     1.38e+05
2024 10 19  0901   60602   32460    0        5.6      434.5     1.56e+05
2024 10 19  0902   60602   32520    0        5.2      432.5     1.55e+05
2024 10 19  0903   60602   32580    0        4.9      438.8     1.39e+05
2024 10 19  0904   60602   32640    0        5.4      437.1     1.12e+05
2024 10 19  0905   60602   32700    9    -9999.9    -9999.9    -1.00e+05
