:Data_list: ace_swepam_1m.txt
:Created: 2023 May 06 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 05 06  0707   60070   25620    1        1.9      441.7     3.79e+05
2023 05 06  0708   60070   25680    0        2.2      435.8     3.08e+05
2023 05 06  0709   60070   25740    0        2.7      427.5     3.20e+05
2023 05 06  0710   60070   25800    0        2.5      429.3     3.31e+05
2023 05 06  0711   60070   25860    0        2.1      427.6     3.43e+05
2023 05 06  0712   60070   25920    0        2.0      432.1     3.86e+05
2023 05 06  0713   60070   25980    1        2.1      438.6     3.94e+05
2023 05 06  0714   60070   26040    1        2.2      437.6     3.39e+05
2023 05 06  0715   60070   26100    0        2.5      439.8     3.05e+05
2023 05 06  0716   60070   26160    0        2.7      448.0     3.53e+05
2023 05 06  0717   60070   26220    1        2.5      447.6     4.16e+05
2023 05 06  0718   60070   26280    1        2.1      434.8     3.54e+05
2023 05 06  0719   60070   26340    1        2.6      445.5     3.92e+05
2023 05 06  0720   60070   26400    0        2.7      442.6     3.93e+05
2023 05 06  0721   60070   26460    0        2.9      459.3     3.91e+05
2023 05 06  0722   60070   26520    0        2.8      464.3     3.04e+05
2023 05 06  0723   60070   26580    0        3.1      459.5     2.95e+05
2023 05 06  0724   60070   26640    0        3.0      455.3     2.63e+05
2023 05 06  0725   60070   26700    0        2.9      455.2     3.19e+05
2023 05 06  0726   60070   26760    3    -9999.9    -9999.9    -1.00e+05
2023 05 06  0727   60070   26820    3    -9999.9    -9999.9    -1.00e+05
2023 05 06  0728   60070   26880    0        2.5      444.1     3.62e+05
2023 05 06  0729   60070   26940    0        2.6      444.5     3.58e+05
2023 05 06  0730   60070   27000    0        2.8      442.3     3.47e+05
2023 05 06  0731   60070   27060    0        2.7      439.2     3.37e+05
2023 05 06  0732   60070   27120    0        2.5      435.9     3.45e+05
2023 05 06  0733   60070   27180    0        2.9      417.2     3.63e+05
2023 05 06  0734   60070   27240    0        2.3      418.9     2.72e+05
2023 05 06  0735   60070   27300    0        2.0      419.4     3.11e+05
2023 05 06  0736   60070   27360    0        2.5      437.5     3.82e+05
2023 05 06  0737   60070   27420    0        2.6      432.1     3.51e+05
2023 05 06  0738   60070   27480    1        2.9      434.9     4.45e+05
2023 05 06  0739   60070   27540    0        2.9      435.1     3.81e+05
2023 05 06  0740   60070   27600    1        3.1      438.1     3.56e+05
2023 05 06  0741   60070   27660    1        2.9      438.9     3.76e+05
2023 05 06  0742   60070   27720    1        2.9      438.6     4.23e+05
2023 05 06  0743   60070   27780    0        2.8      437.6     3.87e+05
2023 05 06  0744   60070   27840    0        3.1      431.5     3.65e+05
