:Data_list: ace_swepam_1m.txt
:Created: 2016 Jun 07 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 06 07  0707   57546   25620    0        2.3      509.2     1.06e+05
2016 06 07  0708   57546   25680    1        2.6      462.5     6.32e+04
2016 06 07  0709   57546   25740    1        2.3      485.5     9.15e+04
2016 06 07  0710   57546   25800    0        2.5      480.8     1.15e+05
2016 06 07  0711   57546   25860    0        4.8      484.1     1.42e+05
2016 06 07  0712   57546   25920    1        3.8      486.9     2.12e+05
2016 06 07  0713   57546   25980    1        2.9      481.0     2.04e+05
2016 06 07  0714   57546   26040    1        3.1      481.8     2.09e+05
2016 06 07  0715   57546   26100    1        3.2      467.7     1.74e+05
2016 06 07  0716   57546   26160    0        2.6      453.1     1.13e+05
2016 06 07  0717   57546   26220    0        1.8      468.1     1.72e+05
2016 06 07  0718   57546   26280    1        1.5      481.5     2.73e+05
2016 06 07  0719   57546   26340    0        1.5      478.0     2.50e+05
2016 06 07  0720   57546   26400    1        1.4      479.2     2.01e+05
2016 06 07  0721   57546   26460    0        1.7      457.6     1.17e+05
2016 06 07  0722   57546   26520    0        1.8      474.5     1.81e+05
2016 06 07  0723   57546   26580    0        1.8      469.5     1.63e+05
2016 06 07  0724   57546   26640    1        1.9      479.7     2.19e+05
2016 06 07  0725   57546   26700    0        1.8      469.8     1.75e+05
2016 06 07  0726   57546   26760    0        1.8      447.7     1.02e+05
2016 06 07  0727   57546   26820    0        1.8      443.0     8.68e+04
2016 06 07  0728   57546   26880    3    -9999.9    -9999.9    -1.00e+05
2016 06 07  0729   57546   26940    0        2.5      505.9     3.17e+05
2016 06 07  0730   57546   27000    0        2.4      505.1     2.91e+05
2016 06 07  0731   57546   27060    0        2.9      488.2     2.03e+05
2016 06 07  0732   57546   27120    0        2.9      479.8     1.60e+05
2016 06 07  0733   57546   27180    1        1.7      495.3     2.05e+05
2016 06 07  0734   57546   27240    0        1.6      501.1     2.77e+05
2016 06 07  0735   57546   27300    0        1.9      498.7     4.06e+05
2016 06 07  0736   57546   27360    0        1.8      480.6     2.78e+05
2016 06 07  0737   57546   27420    0        2.0      456.5     1.75e+05
2016 06 07  0738   57546   27480    1        2.3      463.8     2.20e+05
2016 06 07  0739   57546   27540    0        1.9      448.8     1.56e+05
2016 06 07  0740   57546   27600    1        3.1      463.5     2.11e+05
2016 06 07  0741   57546   27660    1        3.4      465.5     2.30e+05
2016 06 07  0742   57546   27720    0        2.7      458.8     1.70e+05
2016 06 07  0743   57546   27780    1        4.4      466.8     1.74e+05
2016 06 07  0744   57546   27840    1        3.3      454.3     1.48e+05
2016 06 07  0745   57546   27900    1        2.6      453.0     1.55e+05
2016 06 07  0746   57546   27960    0        3.2      462.9     1.84e+05
2016 06 07  0747   57546   28020    0        3.0      455.5     1.30e+05
2016 06 07  0748   57546   28080    1        2.6      452.6     1.18e+05
2016 06 07  0749   57546   28140    1        3.9      456.3     1.76e+05
2016 06 07  0750   57546   28200    0        5.5      443.5     1.36e+05
2016 06 07  0751   57546   28260    1        4.9      466.4     1.58e+05
2016 06 07  0752   57546   28320    1        2.8      481.1     1.79e+05
2016 06 07  0753   57546   28380    1        2.8      481.5     1.61e+05
2016 06 07  0754   57546   28440    1        3.0      488.7     2.36e+05
2016 06 07  0755   57546   28500    1        3.3      449.5     9.31e+04
2016 06 07  0756   57546   28560    1        2.8      459.5     1.17e+05
2016 06 07  0757   57546   28620    1        2.6      483.1     1.72e+05
2016 06 07  0758   57546   28680    0        4.6      497.2     1.70e+05
2016 06 07  0759   57546   28740    0        3.2      507.1     2.27e+05
2016 06 07  0800   57546   28800    0        2.6      509.6     2.47e+05
