:Data_list: ace_swepam_1m.txt
:Created: 2017 Jan 02 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 01 02  0808   57755   29280    0        3.9      407.5     4.04e+04
2017 01 02  0809   57755   29340    0        5.0      410.2     4.69e+04
2017 01 02  0810   57755   29400    0        5.0      414.0     4.75e+04
2017 01 02  0811   57755   29460    0        4.7      413.3     4.27e+04
2017 01 02  0812   57755   29520    0        5.0      408.6     4.16e+04
2017 01 02  0813   57755   29580    0        5.0      408.3     4.05e+04
2017 01 02  0814   57755   29640    0        4.8      413.0     3.91e+04
2017 01 02  0815   57755   29700    3    -9999.9    -9999.9    -1.00e+05
2017 01 02  0816   57755   29760    3    -9999.9    -9999.9    -1.00e+05
2017 01 02  0817   57755   29820    0        4.5      408.5     3.65e+04
2017 01 02  0818   57755   29880    0        4.6      409.1     3.96e+04
2017 01 02  0819   57755   29940    0        4.6      408.5     3.53e+04
2017 01 02  0820   57755   30000    0        4.5      410.0     3.93e+04
2017 01 02  0821   57755   30060    0        4.6      411.4     3.50e+04
2017 01 02  0822   57755   30120    0        4.4      411.6     4.13e+04
2017 01 02  0823   57755   30180    0        4.8      411.1     3.91e+04
2017 01 02  0824   57755   30240    0        4.6      411.5     4.04e+04
2017 01 02  0825   57755   30300    0        4.9      411.0     4.14e+04
2017 01 02  0826   57755   30360    0        5.1      412.4     4.25e+04
2017 01 02  0827   57755   30420    0        5.1      413.2     3.96e+04
2017 01 02  0828   57755   30480    0        4.8      412.0     3.85e+04
2017 01 02  0829   57755   30540    0        4.5      411.3     3.87e+04
2017 01 02  0830   57755   30600    0        3.7      402.4     2.78e+04
2017 01 02  0831   57755   30660    0        2.1      389.6     1.62e+04
2017 01 02  0832   57755   30720    0        3.7      406.8     4.41e+04
2017 01 02  0833   57755   30780    0        6.9      426.3     9.67e+04
2017 01 02  0834   57755   30840    0        5.1      410.5     3.21e+04
2017 01 02  0835   57755   30900    0        4.2      410.1     3.28e+04
2017 01 02  0836   57755   30960    0        6.8      421.6     5.08e+04
2017 01 02  0837   57755   31020    0        5.9      415.4     4.61e+04
2017 01 02  0838   57755   31080    0        2.6      397.1     2.06e+04
2017 01 02  0839   57755   31140    0        2.8      400.2     2.71e+04
2017 01 02  0840   57755   31200    0        4.0      406.0     3.27e+04
2017 01 02  0841   57755   31260    0        3.2      398.1     2.20e+04
2017 01 02  0842   57755   31320    0        4.2      406.0     3.75e+04
2017 01 02  0843   57755   31380    0        4.7      410.6     4.66e+04
2017 01 02  0844   57755   31440    0        4.8      408.9     4.30e+04
2017 01 02  0845   57755   31500    0        4.9      408.2     4.00e+04
2017 01 02  0846   57755   31560    0        4.8      408.2     3.84e+04
2017 01 02  0847   57755   31620    0        5.8      412.4     4.16e+04
2017 01 02  0848   57755   31680    3    -9999.9    -9999.9    -1.00e+05
2017 01 02  0849   57755   31740    3    -9999.9    -9999.9    -1.00e+05
2017 01 02  0850   57755   31800    0        4.5      406.9     4.10e+04
2017 01 02  0851   57755   31860    0        4.8      406.0     3.42e+04
2017 01 02  0852   57755   31920    0        4.4      405.7     3.39e+04
2017 01 02  0853   57755   31980    0        4.6      405.0     3.32e+04
2017 01 02  0854   57755   32040    0        4.4      405.4     3.65e+04
2017 01 02  0855   57755   32100    0        4.7      407.0     3.62e+04
2017 01 02  0856   57755   32160    0        4.4      407.0     3.58e+04
2017 01 02  0857   57755   32220    0        4.8      406.3     3.84e+04
2017 01 02  0858   57755   32280    0        4.7      406.6     4.18e+04
