:Data_list: ace_swepam_1m.txt
:Created: 2021 Apr 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 04 14  0706   59318   25560    0        4.0      401.9     1.77e+05
2021 04 14  0707   59318   25620    0        2.8      380.3     8.80e+04
2021 04 14  0708   59318   25680    0        3.1      394.3     1.41e+05
2021 04 14  0709   59318   25740    0        3.4      399.5     1.50e+05
2021 04 14  0710   59318   25800    0        2.9      396.7     1.27e+05
2021 04 14  0711   59318   25860    0        2.1      385.5     9.09e+04
2021 04 14  0712   59318   25920    0        2.3      385.6     1.06e+05
2021 04 14  0713   59318   25980    0        3.1      398.8     1.57e+05
2021 04 14  0714   59318   26040    0        2.9      390.8     1.18e+05
2021 04 14  0715   59318   26100    0        2.6      387.9     1.02e+05
2021 04 14  0716   59318   26160    1        2.6      385.8     8.92e+04
2021 04 14  0717   59318   26220    1        2.7      385.9     9.67e+04
2021 04 14  0718   59318   26280    0        3.1      390.5     1.31e+05
2021 04 14  0719   59318   26340    0        2.8      388.3     1.19e+05
2021 04 14  0720   59318   26400    0        2.8      391.1     1.17e+05
2021 04 14  0721   59318   26460    0        2.9      388.7     1.08e+05
2021 04 14  0722   59318   26520    0        2.8      388.8     1.01e+05
2021 04 14  0723   59318   26580    0        2.6      392.2     1.20e+05
2021 04 14  0724   59318   26640    0        2.5      394.2     1.20e+05
2021 04 14  0725   59318   26700    0        2.7      394.8     1.29e+05
2021 04 14  0726   59318   26760    0        2.8      394.8     1.30e+05
2021 04 14  0727   59318   26820    0        2.8      394.6     1.26e+05
2021 04 14  0728   59318   26880    0        2.7      394.8     1.27e+05
2021 04 14  0729   59318   26940    0        2.5      394.9     1.26e+05
2021 04 14  0730   59318   27000    0        2.5      394.2     1.26e+05
2021 04 14  0731   59318   27060    0        2.7      394.7     1.29e+05
2021 04 14  0732   59318   27120    0        2.6      399.6     1.30e+05
2021 04 14  0733   59318   27180    0        2.8      400.6     1.28e+05
2021 04 14  0734   59318   27240    0        2.9      399.5     1.43e+05
2021 04 14  0735   59318   27300    0        3.2      406.8     1.77e+05
2021 04 14  0736   59318   27360    0        3.5      413.1     2.21e+05
2021 04 14  0737   59318   27420    0        3.5      413.4     2.23e+05
2021 04 14  0738   59318   27480    3    -9999.9    -9999.9    -1.00e+05
2021 04 14  0739   59318   27540    0        2.7      397.8     1.22e+05
2021 04 14  0740   59318   27600    0        2.7      397.8     1.22e+05
2021 04 14  0741   59318   27660    1        3.2      409.8     2.18e+05
2021 04 14  0742   59318   27720    0        3.3      401.8     1.68e+05
2021 04 14  0743   59318   27780    0        2.6      383.7     9.70e+04
2021 04 14  0744   59318   27840    1        2.0      382.3     1.05e+05
2021 04 14  0745   59318   27900    0        2.3      398.6     1.61e+05
2021 04 14  0746   59318   27960    1        2.3      400.7     1.60e+05
