:Data_list: ace_swepam_1m.txt
:Created: 2022 Dec 28 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 12 28  0807   59941   29220    0        1.0      490.5     1.89e+05
2022 12 28  0808   59941   29280    0        1.0      487.0     1.73e+05
2022 12 28  0809   59941   29340    0        1.0      484.6     1.79e+05
2022 12 28  0810   59941   29400    0        1.1      487.1     1.66e+05
2022 12 28  0811   59941   29460    0        1.5      491.8     1.70e+05
2022 12 28  0812   59941   29520    0        1.5      485.9     1.76e+05
2022 12 28  0813   59941   29580    0        1.1      475.7     1.41e+05
2022 12 28  0814   59941   29640    1        1.2      474.5     1.28e+05
2022 12 28  0815   59941   29700    1        1.0      468.7     1.29e+05
2022 12 28  0816   59941   29760    0        1.1      465.3     1.39e+05
2022 12 28  0817   59941   29820    0        1.3      481.3     1.54e+05
2022 12 28  0818   59941   29880    0        1.3      500.3     1.81e+05
2022 12 28  0819   59941   29940    0        1.4      502.6     1.80e+05
2022 12 28  0820   59941   30000    0        1.4      502.6     1.80e+05
2022 12 28  0821   59941   30060    3    -9999.9    -9999.9    -1.00e+05
2022 12 28  0822   59941   30120    0        1.3      501.1     1.55e+05
2022 12 28  0823   59941   30180    0        1.6      493.7     2.05e+05
2022 12 28  0824   59941   30240    1        1.5      496.8     1.74e+05
2022 12 28  0825   59941   30300    1        1.5      506.6     1.79e+05
2022 12 28  0826   59941   30360    0        1.5      487.0     1.57e+05
2022 12 28  0827   59941   30420    0        1.4      467.4     1.21e+05
2022 12 28  0828   59941   30480    0        1.4      471.5     1.48e+05
2022 12 28  0829   59941   30540    0        1.5      473.6     1.77e+05
2022 12 28  0830   59941   30600    1        1.5      473.3     1.79e+05
2022 12 28  0831   59941   30660    0        1.8      473.8     2.25e+05
2022 12 28  0832   59941   30720    0        1.2      450.7     1.34e+05
2022 12 28  0833   59941   30780    0        1.2      466.3     1.84e+05
2022 12 28  0834   59941   30840    1        1.4      499.7     1.72e+05
2022 12 28  0835   59941   30900    0        1.4      493.3     1.98e+05
2022 12 28  0836   59941   30960    0        1.6      488.5     1.90e+05
2022 12 28  0837   59941   31020    0        1.4      469.8     1.26e+05
2022 12 28  0838   59941   31080    1        1.4      471.9     1.36e+05
2022 12 28  0839   59941   31140    1        1.7      492.1     2.46e+05
2022 12 28  0840   59941   31200    1        1.5      491.4     1.87e+05
2022 12 28  0841   59941   31260    0        1.4      486.2     1.55e+05
2022 12 28  0842   59941   31320    0        1.4      502.8     1.82e+05
2022 12 28  0843   59941   31380    0        1.1      507.1     1.83e+05
2022 12 28  0844   59941   31440    0        1.0      489.2     1.71e+05
2022 12 28  0845   59941   31500    0        1.1      484.5     1.98e+05
2022 12 28  0846   59941   31560    0        1.5      489.0     2.05e+05
2022 12 28  0847   59941   31620    0        2.1      484.2     1.10e+05
2022 12 28  0848   59941   31680    0        1.3      482.6     1.55e+05
2022 12 28  0849   59941   31740    0        1.2      486.2     1.81e+05
2022 12 28  0850   59941   31800    0        1.3      512.4     1.72e+05
2022 12 28  0851   59941   31860    0        1.1      484.8     1.83e+05
2022 12 28  0852   59941   31920    0        1.0      490.2     2.15e+05
2022 12 28  0853   59941   31980    0        1.0      490.6     2.17e+05
2022 12 28  0854   59941   32040    0        1.1      490.6     2.07e+05
2022 12 28  0855   59941   32100    1        1.1      485.2     2.05e+05
2022 12 28  0856   59941   32160    1        1.1      507.3     1.76e+05
2022 12 28  0857   59941   32220    0        1.2      499.5     1.74e+05
2022 12 28  0858   59941   32280    0        1.3      490.0     1.83e+05
2022 12 28  0859   59941   32340    0        1.4      489.6     1.97e+05
2022 12 28  0900   59941   32400    0        1.4      485.5     2.01e+05
2022 12 28  0901   59941   32460    0        1.3      483.8     1.63e+05
2022 12 28  0902   59941   32520    1        1.3      482.4     1.38e+05
2022 12 28  0903   59941   32580    0        1.3      488.5     1.79e+05
2022 12 28  0904   59941   32640    1        1.0      490.3     1.75e+05
2022 12 28  0905   59941   32700    1        0.8      492.9     1.70e+05
2022 12 28  0906   59941   32760    1        0.8      452.5     5.40e+04
2022 12 28  0907   59941   32820    0        1.2      486.4     1.33e+05
2022 12 28  0908   59941   32880    0        1.3      490.1     1.78e+05
2022 12 28  0909   59941   32940    0        1.3      490.3     1.81e+05
2022 12 28  0910   59941   33000    9    -9999.9    -9999.9    -1.00e+05
2022 12 28  0911   59941   33060    9    -9999.9    -9999.9    -1.00e+05
2022 12 28  0912   59941   33120    9    -9999.9    -9999.9    -1.00e+05
2022 12 28  0913   59941   33180    0        1.4      478.7     1.65e+05
2022 12 28  0914   59941   33240    0        1.3      483.6     1.63e+05
2022 12 28  0915   59941   33300    0        1.3      487.8     1.62e+05
2022 12 28  0916   59941   33360    9    -9999.9    -9999.9    -1.00e+05
2022 12 28  0917   59941   33420    9    -9999.9    -9999.9    -1.00e+05
2022 12 28  0918   59941   33480    9    -9999.9    -9999.9    -1.00e+05
2022 12 28  0919   59941   33540    9    -9999.9    -9999.9    -1.00e+05
2022 12 28  0920   59941   33600    0        1.4      474.7     1.46e+05
2022 12 28  0921   59941   33660    0        1.4      474.7     1.46e+05
2022 12 28  0922   59941   33720    9    -9999.9    -9999.9    -1.00e+05
2022 12 28  0923   59941   33780    0        1.4      493.6     2.16e+05
2022 12 28  0924   59941   33840    9    -9999.9    -9999.9    -1.00e+05
2022 12 28  0925   59941   33900    9    -9999.9    -9999.9    -1.00e+05
2022 12 28  0926   59941   33960    9    -9999.9    -9999.9    -1.00e+05
2022 12 28  0927   59941   34020    9    -9999.9    -9999.9    -1.00e+05
2022 12 28  0928   59941   34080    9    -9999.9    -9999.9    -1.00e+05
2022 12 28  0929   59941   34140    9    -9999.9    -9999.9    -1.00e+05
2022 12 28  0930   59941   34200    9    -9999.9    -9999.9    -1.00e+05
2022 12 28  0931   59941   34260    9    -9999.9    -9999.9    -1.00e+05
2022 12 28  0932   59941   34320    9    -9999.9    -9999.9    -1.00e+05
2022 12 28  0933   59941   34380    9    -9999.9    -9999.9    -1.00e+05
2022 12 28  0934   59941   34440    9    -9999.9    -9999.9    -1.00e+05
2022 12 28  0935   59941   34500    9    -9999.9    -9999.9    -1.00e+05
