:Data_list: ace_swepam_1m.txt
:Created: 2022 Oct 15 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 10 15  0707   59867   25620    0        3.2      463.4     1.38e+05
2022 10 15  0708   59867   25680    0        2.6      469.7     1.75e+05
2022 10 15  0709   59867   25740    0        3.3      469.7     1.67e+05
2022 10 15  0710   59867   25800    3    -9999.9    -9999.9    -1.00e+05
2022 10 15  0711   59867   25860    3    -9999.9    -9999.9    -1.00e+05
2022 10 15  0712   59867   25920    0        2.9      468.1     1.99e+05
2022 10 15  0713   59867   25980    0        3.4      476.8     1.67e+05
2022 10 15  0714   59867   26040    1        3.2      479.0     1.78e+05
2022 10 15  0715   59867   26100    1        2.9      470.3     1.69e+05
2022 10 15  0716   59867   26160    0        3.3      474.2     1.80e+05
2022 10 15  0717   59867   26220    1        2.5      467.8     1.89e+05
2022 10 15  0718   59867   26280    1        1.9      471.1     1.71e+05
2022 10 15  0719   59867   26340    1        1.5      473.0     1.46e+05
2022 10 15  0720   59867   26400    0        1.2      469.9     1.43e+05
2022 10 15  0721   59867   26460    0        1.2      470.0     1.40e+05
2022 10 15  0722   59867   26520    0        1.6      470.8     1.39e+05
2022 10 15  0723   59867   26580    0        2.5      478.6     1.93e+05
2022 10 15  0724   59867   26640    0        2.1      474.5     1.96e+05
2022 10 15  0725   59867   26700    1        0.4      415.4     4.07e+04
2022 10 15  0726   59867   26760    0        2.5      475.4     1.61e+05
2022 10 15  0727   59867   26820    0        5.2      434.7     7.48e+04
2022 10 15  0728   59867   26880    0        0.2      395.3     2.02e+04
2022 10 15  0729   59867   26940    0        3.0      466.2     1.70e+05
2022 10 15  0730   59867   27000    0        2.8      459.6     2.22e+05
2022 10 15  0731   59867   27060    0        2.3      437.2     1.34e+05
2022 10 15  0732   59867   27120    0        2.6      480.6     1.97e+05
2022 10 15  0733   59867   27180    0        2.3      476.5     2.39e+05
2022 10 15  0734   59867   27240    0        2.0      460.7     2.00e+05
2022 10 15  0735   59867   27300    0        2.6      458.0     1.78e+05
2022 10 15  0736   59867   27360    0        1.9      429.3     1.10e+05
2022 10 15  0737   59867   27420    0        3.1      435.5     1.33e+05
2022 10 15  0738   59867   27480    1        7.2      496.1     2.90e+05
2022 10 15  0739   59867   27540    0        5.4      478.3     1.97e+05
2022 10 15  0740   59867   27600    0        3.9      461.6     1.18e+05
2022 10 15  0741   59867   27660    1        6.5      487.4     2.45e+05
2022 10 15  0742   59867   27720    1        6.8      490.0     2.81e+05
2022 10 15  0743   59867   27780    9    -9999.9    -9999.9    -1.00e+05
2022 10 15  0744   59867   27840    3    -9999.9    -9999.9    -1.00e+05
2022 10 15  0745   59867   27900    0        7.0      494.2     2.86e+05
2022 10 15  0746   59867   27960    1        6.9      493.3     3.01e+05
2022 10 15  0747   59867   28020    0        6.2      476.7     2.04e+05
2022 10 15  0748   59867   28080    0        6.2      473.8     2.00e+05
2022 10 15  0749   59867   28140    0        6.4      471.3     2.01e+05
2022 10 15  0750   59867   28200    0        7.0      466.5     1.84e+05
2022 10 15  0751   59867   28260    0        6.8      475.3     1.83e+05
2022 10 15  0752   59867   28320    0        6.4      481.0     2.04e+05
2022 10 15  0753   59867   28380    0        6.2      477.1     2.11e+05
2022 10 15  0754   59867   28440    0        5.8      476.0     1.82e+05
2022 10 15  0755   59867   28500    0        6.8      467.9     1.64e+05
2022 10 15  0756   59867   28560    0        7.0      465.9     1.75e+05
2022 10 15  0757   59867   28620    0        7.3      460.2     1.54e+05
2022 10 15  0758   59867   28680    0        7.1      463.4     1.72e+05
2022 10 15  0759   59867   28740    1        7.0      475.6     2.29e+05
2022 10 15  0800   59867   28800    0        6.9      464.5     1.78e+05
2022 10 15  0801   59867   28860    0        7.0      471.1     1.96e+05
2022 10 15  0802   59867   28920    0        6.6      476.1     1.99e+05
2022 10 15  0803   59867   28980    0        6.4      489.6     2.50e+05
2022 10 15  0804   59867   29040    0        6.4      477.8     2.02e+05
2022 10 15  0805   59867   29100    0        6.6      457.4     1.36e+05
2022 10 15  0806   59867   29160    0        6.1      472.2     1.68e+05
2022 10 15  0807   59867   29220    0        6.0      484.9     2.09e+05
2022 10 15  0808   59867   29280    1        6.5      482.5     2.15e+05
2022 10 15  0809   59867   29340    0        6.9      465.2     1.75e+05
2022 10 15  0810   59867   29400    0        6.9      452.2     1.48e+05
2022 10 15  0811   59867   29460    1        6.0      485.4     2.38e+05
2022 10 15  0812   59867   29520    0        5.8      478.2     2.03e+05
2022 10 15  0813   59867   29580    0        5.5      477.0     1.93e+05
2022 10 15  0814   59867   29640    0        6.0      497.6     2.61e+05
2022 10 15  0815   59867   29700    0        6.6      490.4     2.58e+05
2022 10 15  0816   59867   29760    0        6.6    -9999.9    -1.00e+05
2022 10 15  0817   59867   29820    3    -9999.9    -9999.9    -1.00e+05
2022 10 15  0818   59867   29880    1        5.9      472.9     2.07e+05
2022 10 15  0819   59867   29940    1        5.9      474.2     1.95e+05
2022 10 15  0820   59867   30000    0        5.9      471.0     1.58e+05
2022 10 15  0821   59867   30060    0        4.8      459.1     1.04e+05
2022 10 15  0822   59867   30120    0        7.5      477.4     1.13e+05
2022 10 15  0823   59867   30180    0        7.9      484.6     1.72e+05
2022 10 15  0824   59867   30240    0        6.2      475.4     2.07e+05
2022 10 15  0825   59867   30300    6        4.5      475.7     1.07e+05
2022 10 15  0826   59867   30360    0        4.8      473.1     1.25e+05
2022 10 15  0827   59867   30420    0        5.2      467.2     1.56e+05
2022 10 15  0828   59867   30480    0        5.0      466.2     1.37e+05
2022 10 15  0829   59867   30540    9    -9999.9    -9999.9    -1.00e+05
2022 10 15  0830   59867   30600    9    -9999.9    -9999.9    -1.00e+05
2022 10 15  0831   59867   30660    9    -9999.9    -9999.9    -1.00e+05
2022 10 15  0832   59867   30720    9    -9999.9    -9999.9    -1.00e+05
2022 10 15  0833   59867   30780    9    -9999.9    -9999.9    -1.00e+05
2022 10 15  0834   59867   30840    9    -9999.9    -9999.9    -1.00e+05
2022 10 15  0835   59867   30900    9    -9999.9    -9999.9    -1.00e+05
2022 10 15  0836   59867   30960    0        4.9      512.7     1.85e+05
2022 10 15  0837   59867   31020    0        5.1      490.1     2.00e+05
2022 10 15  0838   59867   31080    0        5.3      483.9     1.96e+05
2022 10 15  0839   59867   31140    0        5.7      480.6     2.18e+05
2022 10 15  0840   59867   31200    0        5.6      471.4     2.09e+05
2022 10 15  0841   59867   31260    0        5.0      471.7     1.70e+05
2022 10 15  0842   59867   31320    0        5.0      475.7     1.79e+05
2022 10 15  0843   59867   31380    0        4.9      475.9     1.84e+05
2022 10 15  0844   59867   31440    1        4.9      482.7     2.07e+05
2022 10 15  0845   59867   31500    0        5.2      482.3     2.08e+05
2022 10 15  0846   59867   31560    0        4.7      482.3     1.77e+05
2022 10 15  0847   59867   31620    0        4.9      481.9     1.84e+05
2022 10 15  0848   59867   31680    0        4.9      488.4     2.16e+05
2022 10 15  0849   59867   31740    0        4.9      488.5     2.16e+05
2022 10 15  0850   59867   31800    0        5.0      489.9     2.00e+05
2022 10 15  0851   59867   31860    0        4.5      490.2     1.95e+05
2022 10 15  0852   59867   31920    0        4.8      489.5     2.04e+05
2022 10 15  0853   59867   31980    0        4.4      488.4     2.01e+05
2022 10 15  0854   59867   32040    0        4.4      495.4     2.00e+05
2022 10 15  0855   59867   32100    0        4.5      498.4     1.97e+05
2022 10 15  0856   59867   32160    0        4.4      498.5     1.90e+05
2022 10 15  0857   59867   32220    0        3.2      488.6     2.12e+05
2022 10 15  0858   59867   32280    1        1.2      480.0     2.38e+05
2022 10 15  0859   59867   32340    0        1.1      508.2     1.98e+05
2022 10 15  0900   59867   32400    0        3.3      520.0     1.73e+05
2022 10 15  0901   59867   32460    0        2.8      522.2     1.77e+05
2022 10 15  0902   59867   32520    0        3.7      501.2     1.75e+05
2022 10 15  0903   59867   32580    0        4.5      500.4     1.84e+05
2022 10 15  0904   59867   32640    0        3.9      508.4     2.14e+05
2022 10 15  0905   59867   32700    0        3.9      495.7     1.73e+05
