:Data_list: ace_swepam_1m.txt
:Created: 2014 Jul 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 07 09  0706   56847   25560    0        4.6      343.9     6.81e+04
2014 07 09  0707   56847   25620    0        4.6      344.2     7.32e+04
2014 07 09  0708   56847   25680    0        5.1      346.0     7.89e+04
2014 07 09  0709   56847   25740    0        5.2      345.8     8.14e+04
2014 07 09  0710   56847   25800    0        4.9      345.2     7.73e+04
2014 07 09  0711   56847   25860    0        4.7      344.2     7.04e+04
2014 07 09  0712   56847   25920    0        5.1      346.1     7.51e+04
2014 07 09  0713   56847   25980    0        4.8      346.2     8.31e+04
2014 07 09  0714   56847   26040    0        4.8      342.6     7.21e+04
2014 07 09  0715   56847   26100    0        5.0      342.4     6.90e+04
2014 07 09  0716   56847   26160    0        5.6      345.1     7.50e+04
2014 07 09  0717   56847   26220    0        5.2      345.4     7.64e+04
2014 07 09  0718   56847   26280    0        4.7      344.6     7.63e+04
2014 07 09  0719   56847   26340    0        4.7      344.7     7.99e+04
2014 07 09  0720   56847   26400    0        4.6      344.6     8.03e+04
2014 07 09  0721   56847   26460    0        4.7      343.6     7.60e+04
2014 07 09  0722   56847   26520    0        4.7      342.3     7.28e+04
2014 07 09  0723   56847   26580    0        4.8      341.1     6.36e+04
2014 07 09  0724   56847   26640    0        4.7      342.7     7.32e+04
2014 07 09  0725   56847   26700    0        4.4      342.9     6.85e+04
2014 07 09  0726   56847   26760    0        6.2      347.1     6.68e+04
2014 07 09  0727   56847   26820    0        5.7      350.9     6.14e+04
2014 07 09  0728   56847   26880    0        6.3      348.4     6.92e+04
2014 07 09  0729   56847   26940    0        6.4      347.4     6.61e+04
2014 07 09  0730   56847   27000    0        6.3      347.3     6.69e+04
2014 07 09  0731   56847   27060    0        6.0      348.6     6.63e+04
2014 07 09  0732   56847   27120    0        5.8      351.3     6.66e+04
2014 07 09  0733   56847   27180    3    -9999.9    -9999.9    -1.00e+05
2014 07 09  0734   56847   27240    3    -9999.9    -9999.9    -1.00e+05
2014 07 09  0735   56847   27300    0        4.6      349.3     7.70e+04
2014 07 09  0736   56847   27360    0        5.1      348.0     7.20e+04
2014 07 09  0737   56847   27420    0        6.2      347.3     6.34e+04
2014 07 09  0738   56847   27480    0        6.6      349.7     6.19e+04
2014 07 09  0739   56847   27540    0        5.7      346.5     5.99e+04
2014 07 09  0740   56847   27600    0        4.8      346.9     7.21e+04
2014 07 09  0741   56847   27660    0        5.3      348.0     6.16e+04
2014 07 09  0742   56847   27720    0        4.8      345.7     7.42e+04
2014 07 09  0743   56847   27780    0        4.4      347.5     6.19e+04
2014 07 09  0744   56847   27840    0        4.7      343.7     6.59e+04
2014 07 09  0745   56847   27900    0        5.0      344.2     6.34e+04
2014 07 09  0746   56847   27960    0        5.2      346.5     6.73e+04
2014 07 09  0747   56847   28020    0        4.7      348.0     6.90e+04
2014 07 09  0748   56847   28080    0        4.4      346.7     7.62e+04
2014 07 09  0749   56847   28140    0        4.9      348.6     6.74e+04
2014 07 09  0750   56847   28200    0        5.3      349.1     5.68e+04
2014 07 09  0751   56847   28260    0        5.3      347.4     5.65e+04
2014 07 09  0752   56847   28320    0        5.5      347.3     5.77e+04
2014 07 09  0753   56847   28380    0        5.1      347.2     6.16e+04
2014 07 09  0754   56847   28440    0        4.4      346.4     6.73e+04
2014 07 09  0755   56847   28500    0        4.7      344.9     6.40e+04
2014 07 09  0756   56847   28560    0        4.9      346.1     5.74e+04
2014 07 09  0757   56847   28620    0        5.2      346.4     5.96e+04
2014 07 09  0758   56847   28680    0        5.1      345.1     5.76e+04
2014 07 09  0759   56847   28740    0        4.6      345.0     5.71e+04
2014 07 09  0800   56847   28800    0        4.9      345.7     4.89e+04
2014 07 09  0801   56847   28860    0        4.7      345.9     5.40e+04
2014 07 09  0802   56847   28920    0        4.5      345.5     4.73e+04
2014 07 09  0803   56847   28980    0        4.6      348.4     4.96e+04
2014 07 09  0804   56847   29040    0        4.2      348.6     5.10e+04
2014 07 09  0805   56847   29100    0        4.3      347.3     4.96e+04
2014 07 09  0806   56847   29160    0        4.6      346.8     4.88e+04
2014 07 09  0807   56847   29220    3    -9999.9    -9999.9    -1.00e+05
2014 07 09  0808   56847   29280    0        4.7      347.2     5.01e+04
2014 07 09  0809   56847   29340    0        4.6      347.1     4.87e+04
2014 07 09  0810   56847   29400    0        4.4      346.2     4.76e+04
2014 07 09  0811   56847   29460    0        4.3      344.4     5.42e+04
2014 07 09  0812   56847   29520    0        3.6      348.1     5.26e+04
2014 07 09  0813   56847   29580    0        3.5      349.1     5.77e+04
2014 07 09  0814   56847   29640    0        4.0      344.5     7.05e+04
2014 07 09  0815   56847   29700    0        4.1      342.6     6.03e+04
2014 07 09  0816   56847   29760    0        4.9      348.5     6.16e+04
2014 07 09  0817   56847   29820    0        5.1      343.8     7.04e+04
2014 07 09  0818   56847   29880    0        5.7      341.2     7.99e+04
2014 07 09  0819   56847   29940    0        6.4      343.2     7.49e+04
2014 07 09  0820   56847   30000    0        5.7      343.1     7.04e+04
2014 07 09  0821   56847   30060    0        5.2      341.4     7.05e+04
2014 07 09  0822   56847   30120    0        5.1      339.6     6.67e+04
2014 07 09  0823   56847   30180    0        4.8      338.9     6.66e+04
2014 07 09  0824   56847   30240    0        4.6      340.2     7.25e+04
2014 07 09  0825   56847   30300    0        4.9      341.4     7.20e+04
2014 07 09  0826   56847   30360    0        5.2      341.5     6.98e+04
2014 07 09  0827   56847   30420    1        5.0      340.8     6.90e+04
2014 07 09  0828   56847   30480    0        4.4      339.6     7.03e+04
2014 07 09  0829   56847   30540    0        4.5      341.6     8.17e+04
2014 07 09  0830   56847   30600    0        3.8      343.5     8.72e+04
2014 07 09  0831   56847   30660    0        4.6      344.7     7.51e+04
2014 07 09  0832   56847   30720    0        3.8      348.8     6.57e+04
2014 07 09  0833   56847   30780    0        3.1      348.2     5.74e+04
2014 07 09  0834   56847   30840    0        3.2      344.7     5.17e+04
2014 07 09  0835   56847   30900    0        3.5      344.5     4.64e+04
2014 07 09  0836   56847   30960    0        3.6      345.3     5.12e+04
2014 07 09  0837   56847   31020    0        3.5      344.7     5.12e+04
2014 07 09  0838   56847   31080    0        3.7      345.7     6.21e+04
2014 07 09  0839   56847   31140    0        3.7      347.5     7.60e+04
2014 07 09  0840   56847   31200    3    -9999.9    -9999.9    -1.00e+05
2014 07 09  0841   56847   31260    0        4.1      341.7     5.70e+04
2014 07 09  0842   56847   31320    0        3.9      342.9     5.76e+04
2014 07 09  0843   56847   31380    0        3.3      346.4     6.09e+04
2014 07 09  0844   56847   31440    0        3.5      344.2     6.82e+04
2014 07 09  0845   56847   31500    0        4.0      346.3     7.24e+04
2014 07 09  0846   56847   31560    0        3.7      346.0     6.72e+04
2014 07 09  0847   56847   31620    0        3.9      343.0     6.89e+04
2014 07 09  0848   56847   31680    0        4.6      348.2     6.84e+04
2014 07 09  0849   56847   31740    0        4.1      347.2     6.16e+04
2014 07 09  0850   56847   31800    0        5.0      346.1     5.98e+04
2014 07 09  0851   56847   31860    0        4.4      346.8     7.00e+04
2014 07 09  0852   56847   31920    0        4.3      346.3     7.08e+04
2014 07 09  0853   56847   31980    0        4.3      345.1     7.25e+04
2014 07 09  0854   56847   32040    0        4.1      345.3     6.92e+04
2014 07 09  0855   56847   32100    0        3.9      346.3     6.36e+04
2014 07 09  0856   56847   32160    0        3.9      346.9     6.75e+04
2014 07 09  0857   56847   32220    0        4.2      346.5     6.81e+04
2014 07 09  0858   56847   32280    0        4.4      345.4     5.79e+04
2014 07 09  0859   56847   32340    0        3.9      345.7     6.20e+04
2014 07 09  0900   56847   32400    0        3.9      342.9     6.08e+04
2014 07 09  0901   56847   32460    0        4.0      345.1     6.53e+04
2014 07 09  0902   56847   32520    0        4.2      343.8     6.76e+04
2014 07 09  0903   56847   32580    0        5.0      346.7     4.54e+04
2014 07 09  0904   56847   32640    0        4.8      347.4     4.63e+04
