:Data_list: ace_swepam_1m.txt
:Created: 2015 Jul 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 07 13  0706   57216   25560    0        4.9      594.0     1.71e+05
2015 07 13  0707   57216   25620    0        5.9      593.6     2.35e+05
2015 07 13  0708   57216   25680    0        4.0      580.2     8.40e+04
2015 07 13  0709   57216   25740    0        2.8      554.8     1.02e+05
2015 07 13  0710   57216   25800    0        5.4      591.7     1.05e+05
2015 07 13  0711   57216   25860    0        4.7      582.1     1.15e+05
2015 07 13  0712   57216   25920    0        4.6      565.0     5.80e+04
2015 07 13  0713   57216   25980    0        4.6      562.1     4.79e+04
2015 07 13  0714   57216   26040    0        6.2      585.9     2.74e+05
2015 07 13  0715   57216   26100    0        5.7      583.4     1.50e+05
2015 07 13  0716   57216   26160    0        3.7      563.9     7.21e+04
2015 07 13  0717   57216   26220    0        3.6      584.2     1.16e+05
2015 07 13  0718   57216   26280    0        5.9      613.4     2.23e+05
2015 07 13  0719   57216   26340    0        6.3      586.9     2.07e+05
2015 07 13  0720   57216   26400    0        4.9      560.9     1.10e+05
2015 07 13  0721   57216   26460    0        5.2      589.2     1.71e+05
2015 07 13  0722   57216   26520    0        4.2      588.5     7.99e+04
2015 07 13  0723   57216   26580    0        3.3      576.8     1.05e+05
2015 07 13  0724   57216   26640    0        4.2      577.4     1.15e+05
2015 07 13  0725   57216   26700    0        5.5      562.8     1.86e+05
2015 07 13  0726   57216   26760    0        2.1      531.8     6.79e+04
2015 07 13  0727   57216   26820    0        3.6      560.4     1.12e+05
2015 07 13  0728   57216   26880    0        3.7      578.1     1.37e+05
2015 07 13  0729   57216   26940    0        4.8      585.5     2.63e+05
2015 07 13  0730   57216   27000    0        5.2      560.3     1.29e+05
2015 07 13  0731   57216   27060    0        4.7      564.5     1.54e+05
2015 07 13  0732   57216   27120    0        4.5      570.3     1.53e+05
2015 07 13  0733   57216   27180    0        4.9      571.9     1.31e+05
2015 07 13  0734   57216   27240    0        3.7      560.1     1.08e+05
2015 07 13  0735   57216   27300    0        3.0      559.5     1.06e+05
2015 07 13  0736   57216   27360    0        5.3      585.4     1.75e+05
2015 07 13  0737   57216   27420    0        5.8      567.1     1.52e+05
2015 07 13  0738   57216   27480    0        3.9      537.2     7.74e+04
2015 07 13  0739   57216   27540    0        4.7      586.0     1.98e+05
2015 07 13  0740   57216   27600    0        4.8      574.1     1.43e+05
2015 07 13  0741   57216   27660    0        3.0      554.5     1.28e+05
2015 07 13  0742   57216   27720    0        6.4      570.3     8.21e+04
2015 07 13  0743   57216   27780    0        4.6      570.6     8.32e+04
2015 07 13  0744   57216   27840    0        5.5      580.4     1.04e+05
2015 07 13  0745   57216   27900    0        2.5      559.6     6.33e+04
2015 07 13  0746   57216   27960    0        1.7      553.3     5.10e+04
2015 07 13  0747   57216   28020    0        3.7      569.2     8.45e+04
2015 07 13  0748   57216   28080    0        2.6      548.6     6.17e+04
2015 07 13  0749   57216   28140    0        3.4      548.3     1.02e+05
2015 07 13  0750   57216   28200    0        5.6      563.7     1.17e+05
2015 07 13  0751   57216   28260    0        5.8      560.3     9.99e+04
2015 07 13  0752   57216   28320    0        3.7      544.4     1.41e+05
2015 07 13  0753   57216   28380    0        2.5      539.2     1.31e+05
2015 07 13  0754   57216   28440    0        6.8      565.4     1.26e+05
2015 07 13  0755   57216   28500    0        8.4      561.7     7.18e+04
2015 07 13  0756   57216   28560    0        1.1      520.5     1.14e+05
2015 07 13  0757   57216   28620    0        5.2      569.4     2.16e+05
2015 07 13  0758   57216   28680    0        4.1      559.1     1.38e+05
2015 07 13  0759   57216   28740    0        4.3      530.5     7.76e+04
2015 07 13  0800   57216   28800    0        4.9      556.5     1.21e+05
2015 07 13  0801   57216   28860    0        4.4      554.5     1.25e+05
2015 07 13  0802   57216   28920    0        5.7      562.4     1.18e+05
2015 07 13  0803   57216   28980    0        5.4      556.4     8.37e+04
2015 07 13  0804   57216   29040    0        5.2      554.9     9.34e+04
2015 07 13  0805   57216   29100    0        6.2      561.0     1.07e+05
2015 07 13  0806   57216   29160    0        4.5      545.2     7.83e+04
2015 07 13  0807   57216   29220    0        3.0      533.1     7.81e+04
2015 07 13  0808   57216   29280    0        4.9      548.3     1.26e+05
2015 07 13  0809   57216   29340    0        4.1      543.9     1.29e+05
2015 07 13  0810   57216   29400    0        5.8      547.9     1.17e+05
2015 07 13  0811   57216   29460    0        5.5      541.0     1.26e+05
2015 07 13  0812   57216   29520    0        3.2      530.8     1.29e+05
2015 07 13  0813   57216   29580    0        5.5      548.8     1.04e+05
2015 07 13  0814   57216   29640    0        4.1      524.9     7.74e+04
2015 07 13  0815   57216   29700    0        4.5      569.0     1.26e+05
2015 07 13  0816   57216   29760    0        4.9      570.6     1.31e+05
2015 07 13  0817   57216   29820    0        4.0      545.4     9.01e+04
2015 07 13  0818   57216   29880    0        4.8      560.0     1.26e+05
2015 07 13  0819   57216   29940    0        5.1      568.4     1.44e+05
2015 07 13  0820   57216   30000    1        6.1      569.6     1.63e+05
2015 07 13  0821   57216   30060    1        3.5      551.6     1.31e+05
2015 07 13  0822   57216   30120    0        2.9      549.4     1.24e+05
2015 07 13  0823   57216   30180    0        5.3      565.4     1.30e+05
2015 07 13  0824   57216   30240    0        5.2      555.7     8.22e+04
2015 07 13  0825   57216   30300    0        4.9      548.6     1.42e+05
2015 07 13  0826   57216   30360    0        6.2      561.3     3.45e+05
2015 07 13  0827   57216   30420    0        2.2      524.7     1.47e+05
2015 07 13  0828   57216   30480    1        2.7      535.4     1.33e+05
2015 07 13  0829   57216   30540    0        4.5      576.5     1.33e+05
2015 07 13  0830   57216   30600    0        4.4      581.9     8.23e+04
2015 07 13  0831   57216   30660    0        4.2      607.5     9.25e+04
2015 07 13  0832   57216   30720    0        5.2      560.1     7.93e+04
2015 07 13  0833   57216   30780    0        4.4      554.1     8.61e+04
2015 07 13  0834   57216   30840    0        5.4      549.4     1.09e+05
2015 07 13  0835   57216   30900    0        3.0      525.5     1.15e+05
2015 07 13  0836   57216   30960    0        3.7      536.1     1.89e+05
2015 07 13  0837   57216   31020    0        5.6      543.2     1.63e+05
2015 07 13  0838   57216   31080    0        4.7      534.1     1.01e+05
2015 07 13  0839   57216   31140    0        3.9      534.7     1.19e+05
2015 07 13  0840   57216   31200    0        5.2      541.1     1.30e+05
2015 07 13  0841   57216   31260    0        5.8      543.3     1.52e+05
2015 07 13  0842   57216   31320    0        3.4      524.9     1.70e+05
2015 07 13  0843   57216   31380    0        2.4      513.2     1.28e+05
2015 07 13  0844   57216   31440    1        6.3      532.1     8.70e+04
2015 07 13  0845   57216   31500    0        3.7      556.8     1.90e+05
2015 07 13  0846   57216   31560    0        3.5      545.5     1.46e+05
2015 07 13  0847   57216   31620    0        4.6      549.6     1.40e+05
2015 07 13  0848   57216   31680    0        3.5      533.6     1.29e+05
2015 07 13  0849   57216   31740    0        4.5      538.9     7.73e+04
2015 07 13  0850   57216   31800    0        3.7      525.9     7.91e+04
2015 07 13  0851   57216   31860    0        4.0      536.8     1.55e+05
2015 07 13  0852   57216   31920    0        4.4      545.9     1.93e+05
2015 07 13  0853   57216   31980    0        4.6      533.0     1.49e+05
2015 07 13  0854   57216   32040    0        3.4      532.9     1.46e+05
2015 07 13  0855   57216   32100    0        2.5      535.9     1.41e+05
2015 07 13  0856   57216   32160    0        3.3      543.6     1.43e+05
2015 07 13  0857   57216   32220    0        3.5      548.0     1.41e+05
2015 07 13  0858   57216   32280    0        4.3      543.1     1.17e+05
2015 07 13  0859   57216   32340    0        3.4      547.8     1.11e+05
2015 07 13  0900   57216   32400    0        3.5      555.8     7.95e+04
2015 07 13  0901   57216   32460    0        3.3      551.0     7.61e+04
2015 07 13  0902   57216   32520    0        4.2      560.0     1.14e+05
2015 07 13  0903   57216   32580    0        4.2      560.3     1.03e+05
2015 07 13  0904   57216   32640    0        2.4      536.7     8.20e+04
