:Data_list: ace_swepam_1m.txt
:Created: 2020 Dec 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 12 02  0806   59185   29160    0        1.8      405.7     9.00e+04
2020 12 02  0807   59185   29220    0        1.5      406.4     9.47e+04
2020 12 02  0808   59185   29280    0        1.4      405.0     1.01e+05
2020 12 02  0809   59185   29340    0        1.5      400.9     1.10e+05
2020 12 02  0810   59185   29400    1        1.5      397.8     1.26e+05
2020 12 02  0811   59185   29460    0        1.6      396.7     1.27e+05
2020 12 02  0812   59185   29520    0        1.9      398.0     1.05e+05
2020 12 02  0813   59185   29580    0        1.5      403.5     9.54e+04
2020 12 02  0814   59185   29640    1        1.4      404.7     9.02e+04
2020 12 02  0815   59185   29700    0        1.4      407.4     9.36e+04
2020 12 02  0816   59185   29760    0        1.4      404.6     1.06e+05
2020 12 02  0817   59185   29820    0        1.4      397.7     1.45e+05
2020 12 02  0818   59185   29880    0        1.5      397.0     1.31e+05
2020 12 02  0819   59185   29940    0        1.4      396.1     1.32e+05
2020 12 02  0820   59185   30000    0        1.3      395.2     1.47e+05
2020 12 02  0821   59185   30060    0        1.6      389.3     1.23e+05
2020 12 02  0822   59185   30120    0        1.7      391.5     1.18e+05
2020 12 02  0823   59185   30180    0        1.9      392.1     1.09e+05
2020 12 02  0824   59185   30240    0        1.8      392.0     1.09e+05
2020 12 02  0825   59185   30300    0        1.7      390.8     1.18e+05
