:Data_list: ace_swepam_1m.txt
:Created: 2023 Jul 26 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 07 26  0707   60151   25620    0        2.5      496.7     1.22e+05
2023 07 26  0708   60151   25680    0        2.1      498.5     1.16e+05
2023 07 26  0709   60151   25740    0        1.9      497.5     1.33e+05
2023 07 26  0710   60151   25800    0        1.6      494.5     1.59e+05
2023 07 26  0711   60151   25860    0        1.8      498.6     1.46e+05
2023 07 26  0712   60151   25920    0        2.2      497.9     2.58e+05
2023 07 26  0713   60151   25980    0        3.8      504.3     2.27e+05
2023 07 26  0714   60151   26040    0        3.6      501.5     2.30e+05
2023 07 26  0715   60151   26100    0        3.4      488.6     2.54e+05
2023 07 26  0716   60151   26160    0        3.7      487.8     2.45e+05
2023 07 26  0717   60151   26220    0        3.6      490.7     2.25e+05
2023 07 26  0718   60151   26280    0        3.6      488.1     2.38e+05
2023 07 26  0719   60151   26340    0        4.0      490.5     2.60e+05
2023 07 26  0720   60151   26400    1        3.4      488.1     2.33e+05
2023 07 26  0721   60151   26460    0        3.1      488.6     2.17e+05
2023 07 26  0722   60151   26520    0        3.1      486.9     2.25e+05
2023 07 26  0723   60151   26580    0        2.9      472.1     2.97e+05
2023 07 26  0724   60151   26640    9    -9999.9    -9999.9    -1.00e+05
2023 07 26  0725   60151   26700    0        3.1      474.8     3.65e+05
2023 07 26  0726   60151   26760    0        3.3      482.1     3.29e+05
2023 07 26  0727   60151   26820    0        3.7      485.0     3.01e+05
2023 07 26  0728   60151   26880    0        3.1      487.0     3.22e+05
2023 07 26  0729   60151   26940    0        2.5      489.7     2.93e+05
2023 07 26  0730   60151   27000    0        2.7      495.4     2.95e+05
2023 07 26  0731   60151   27060    0        3.0      491.6     3.20e+05
2023 07 26  0732   60151   27120    0        3.0      486.9     3.48e+05
2023 07 26  0733   60151   27180    0        3.0      487.7     3.66e+05
2023 07 26  0734   60151   27240    0        3.0      490.5     3.54e+05
2023 07 26  0735   60151   27300    0        2.9      497.7     3.13e+05
2023 07 26  0736   60151   27360    0        3.1      507.5     2.53e+05
2023 07 26  0737   60151   27420    0        3.8      514.9     2.11e+05
2023 07 26  0738   60151   27480    3    -9999.9    -9999.9    -1.00e+05
2023 07 26  0739   60151   27540    1        2.0    -9999.9    -1.00e+05
2023 07 26  0740   60151   27600    1        2.0      477.7     2.94e+05
2023 07 26  0741   60151   27660    0        1.4      481.0     3.42e+05
2023 07 26  0742   60151   27720    1        1.2      469.4     3.30e+05
2023 07 26  0743   60151   27780    1        0.7      405.2     1.14e+05
2023 07 26  0744   60151   27840    1        1.3      445.8     3.35e+05
2023 07 26  0745   60151   27900    0        1.5      468.4     4.15e+05
2023 07 26  0746   60151   27960    0        1.5      468.9     3.08e+05
2023 07 26  0747   60151   28020    0        1.7      459.5     2.89e+05
2023 07 26  0748   60151   28080    0        2.0      461.3     3.71e+05
2023 07 26  0749   60151   28140    0        1.5      435.4     2.65e+05
2023 07 26  0750   60151   28200    0        1.2      414.2     1.42e+05
2023 07 26  0751   60151   28260    1        1.7      459.3     2.84e+05
2023 07 26  0752   60151   28320    0        1.5      475.0     2.76e+05
2023 07 26  0753   60151   28380    0        1.9      486.4     2.69e+05
2023 07 26  0754   60151   28440    0        2.0      480.8     3.26e+05
2023 07 26  0755   60151   28500    0        1.4      477.2     3.15e+05
2023 07 26  0756   60151   28560    0        1.4      465.1     2.52e+05
2023 07 26  0757   60151   28620    1        1.4      464.8     2.20e+05
2023 07 26  0758   60151   28680    0        1.4      465.0     2.75e+05
2023 07 26  0759   60151   28740    0        1.4      456.4     2.54e+05
2023 07 26  0800   60151   28800    0        1.3      462.8     2.53e+05
2023 07 26  0801   60151   28860    0        1.4      463.0     2.25e+05
2023 07 26  0802   60151   28920    0        1.4      465.3     2.19e+05
2023 07 26  0803   60151   28980    0        1.4      463.9     2.51e+05
2023 07 26  0804   60151   29040    0        1.4      460.5     2.79e+05
2023 07 26  0805   60151   29100    0        1.3      462.2     2.77e+05
2023 07 26  0806   60151   29160    1        1.4      463.8     2.52e+05
2023 07 26  0807   60151   29220    0        1.3      460.8     2.28e+05
2023 07 26  0808   60151   29280    0        1.2      459.9     2.42e+05
2023 07 26  0809   60151   29340    0        1.4      456.8     2.97e+05
2023 07 26  0810   60151   29400    0        1.5      462.9     2.89e+05
2023 07 26  0811   60151   29460    3    -9999.9    -9999.9    -1.00e+05
2023 07 26  0812   60151   29520    9    -9999.9    -9999.9    -1.00e+05
2023 07 26  0813   60151   29580    0        1.1      470.7     2.23e+05
2023 07 26  0814   60151   29640    0        1.6      472.9     3.08e+05
2023 07 26  0815   60151   29700    0        1.4      476.9     3.38e+05
2023 07 26  0816   60151   29760    0        1.4      477.8     2.58e+05
2023 07 26  0817   60151   29820    0        1.4      464.9     2.58e+05
2023 07 26  0818   60151   29880    0        1.3      465.3     2.65e+05
2023 07 26  0819   60151   29940    0        1.2      470.9     2.61e+05
2023 07 26  0820   60151   30000    0        1.2      471.1     2.45e+05
2023 07 26  0821   60151   30060    1        1.1      471.8     2.58e+05
2023 07 26  0822   60151   30120    0        1.1      470.8     2.83e+05
2023 07 26  0823   60151   30180    0        1.1      465.7     2.51e+05
2023 07 26  0824   60151   30240    0        1.1      469.2     2.32e+05
2023 07 26  0825   60151   30300    0        1.2      468.6     2.52e+05
2023 07 26  0826   60151   30360    0        1.3      474.7     2.47e+05
2023 07 26  0827   60151   30420    1        1.2      471.3     1.46e+05
2023 07 26  0828   60151   30480    0        1.4      476.9     3.24e+05
2023 07 26  0829   60151   30540    0        1.5      469.5     3.27e+05
2023 07 26  0830   60151   30600    0        1.5      468.5     2.99e+05
2023 07 26  0831   60151   30660    1        1.2      477.2     2.82e+05
2023 07 26  0832   60151   30720    1        1.3      463.5     2.70e+05
2023 07 26  0833   60151   30780    0        1.2      469.5     3.09e+05
2023 07 26  0834   60151   30840    0        1.2      470.5     3.06e+05
2023 07 26  0835   60151   30900    1        1.2      471.6     3.11e+05
2023 07 26  0836   60151   30960    1        1.1      456.3     2.65e+05
2023 07 26  0837   60151   31020    1        1.0      451.4     2.63e+05
2023 07 26  0838   60151   31080    0        1.2      469.5     3.30e+05
2023 07 26  0839   60151   31140    0        1.3      467.2     3.04e+05
2023 07 26  0840   60151   31200    0        1.7      454.5     2.77e+05
2023 07 26  0841   60151   31260    0        1.4      449.3     2.87e+05
