:Data_list: ace_swepam_1m.txt
:Created: 2017 May 12 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 05 12  0708   57885   25680    0        5.1      378.8     4.21e+04
2017 05 12  0709   57885   25740    0        4.7      376.8     4.74e+04
2017 05 12  0710   57885   25800    0        4.7      379.5     5.21e+04
2017 05 12  0711   57885   25860    0        4.9      383.0     6.08e+04
2017 05 12  0712   57885   25920    0        5.0      384.3     6.51e+04
2017 05 12  0713   57885   25980    3    -9999.9    -9999.9    -1.00e+05
2017 05 12  0714   57885   26040    3    -9999.9    -9999.9    -1.00e+05
2017 05 12  0715   57885   26100    0        6.5      383.0     5.39e+04
2017 05 12  0716   57885   26160    0        8.0      376.1     5.22e+04
2017 05 12  0717   57885   26220    0        7.3      381.5     3.75e+04
2017 05 12  0718   57885   26280    0        7.3      382.2     3.87e+04
2017 05 12  0719   57885   26340    0        7.8      380.9     3.72e+04
2017 05 12  0720   57885   26400    0        8.3      380.9     3.45e+04
2017 05 12  0721   57885   26460    0        8.7      384.4     4.33e+04
2017 05 12  0722   57885   26520    0        8.4      382.0     3.65e+04
2017 05 12  0723   57885   26580    0        7.0      381.9     3.41e+04
2017 05 12  0724   57885   26640    0        8.0      383.1     3.47e+04
2017 05 12  0725   57885   26700    0        7.2      382.0     3.72e+04
2017 05 12  0726   57885   26760    0        8.4      380.6     3.12e+04
2017 05 12  0727   57885   26820    0        8.7      378.1     2.90e+04
2017 05 12  0728   57885   26880    0       10.1      378.4     3.07e+04
2017 05 12  0729   57885   26940    0        8.5      373.1     2.48e+04
2017 05 12  0730   57885   27000    0        8.7      372.9     2.80e+04
2017 05 12  0731   57885   27060    0       11.9      379.7     3.81e+04
2017 05 12  0732   57885   27120    0        9.2      373.5     2.68e+04
2017 05 12  0733   57885   27180    0        8.0      369.2     2.38e+04
2017 05 12  0734   57885   27240    0       12.9      381.2     5.15e+04
2017 05 12  0735   57885   27300    0       11.8      374.8     2.14e+04
2017 05 12  0736   57885   27360    0       11.4      375.5     2.29e+04
2017 05 12  0737   57885   27420    0       15.3      374.2     1.50e+04
2017 05 12  0738   57885   27480    0       13.4      372.5     1.98e+04
2017 05 12  0739   57885   27540    0       13.4      374.0     1.74e+04
