:Data_list: ace_swepam_1m.txt
:Created: 2019 Jul 15 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 07 15  0709   58679   25740    0        2.0      453.1     8.27e+04
2019 07 15  0710   58679   25800    0        2.2      465.3     1.09e+05
2019 07 15  0711   58679   25860    0        2.2      462.0     9.50e+04
2019 07 15  0712   58679   25920    0        1.9      457.8     8.49e+04
2019 07 15  0713   58679   25980    0        1.9      461.7     1.04e+05
2019 07 15  0714   58679   26040    0        2.0      461.3     1.01e+05
2019 07 15  0715   58679   26100    0        1.5      448.3     7.07e+04
2019 07 15  0716   58679   26160    0        1.0      445.0     6.52e+04
2019 07 15  0717   58679   26220    0        1.2      454.0     7.87e+04
2019 07 15  0718   58679   26280    0        1.1      445.4     6.66e+04
2019 07 15  0719   58679   26340    0        1.0      427.4     5.35e+04
2019 07 15  0720   58679   26400    3    -9999.9    -9999.9    -1.00e+05
2019 07 15  0721   58679   26460    3    -9999.9    -9999.9    -1.00e+05
2019 07 15  0722   58679   26520    0        1.3      435.6     8.35e+04
2019 07 15  0723   58679   26580    0        1.1      428.4     6.96e+04
2019 07 15  0724   58679   26640    0        1.4      434.2     8.31e+04
2019 07 15  0725   58679   26700    0        1.5      452.0     1.37e+05
2019 07 15  0726   58679   26760    0        1.3      437.2     1.01e+05
2019 07 15  0727   58679   26820    0        1.4      460.9     1.47e+05
2019 07 15  0728   58679   26880    0        1.5      460.5     1.63e+05
2019 07 15  0729   58679   26940    0        1.3      438.3     9.68e+04
2019 07 15  0730   58679   27000    1        1.2      443.2     1.34e+05
2019 07 15  0731   58679   27060    1        1.1      460.1     1.74e+05
2019 07 15  0732   58679   27120    0        1.1      458.9     1.51e+05
2019 07 15  0733   58679   27180    0        1.2      447.6     1.30e+05
2019 07 15  0734   58679   27240    0        1.2      443.4     1.33e+05
2019 07 15  0735   58679   27300    0        1.4      447.6     1.71e+05
2019 07 15  0736   58679   27360    0        1.1      449.7     1.11e+05
2019 07 15  0737   58679   27420    0        1.3      434.6     9.98e+04
2019 07 15  0738   58679   27480    0        1.3      443.6     1.32e+05
2019 07 15  0739   58679   27540    0        1.4      445.3     2.16e+05
2019 07 15  0740   58679   27600    0        1.0      427.8     1.08e+05
2019 07 15  0741   58679   27660    0        1.2      447.3     1.05e+05
2019 07 15  0742   58679   27720    0        1.4      471.0     2.04e+05
2019 07 15  0743   58679   27780    0        1.1      454.7     1.58e+05
2019 07 15  0744   58679   27840    0        0.9      446.9     9.57e+04
2019 07 15  0745   58679   27900    0        0.9      448.7     9.95e+04
2019 07 15  0746   58679   27960    0        1.1      451.2     1.19e+05
2019 07 15  0747   58679   28020    0        1.0      445.0     9.96e+04
2019 07 15  0748   58679   28080    0        0.9      444.4     9.11e+04
2019 07 15  0749   58679   28140    0        0.9      454.6     1.15e+05
2019 07 15  0750   58679   28200    0        0.8      451.3     1.12e+05
2019 07 15  0751   58679   28260    0        0.7      440.3     1.17e+05
2019 07 15  0752   58679   28320    0        0.8      454.1     1.84e+05
2019 07 15  0753   58679   28380    0        1.2      445.4     1.90e+05
2019 07 15  0754   58679   28440    0        1.2      445.6     1.89e+05
2019 07 15  0755   58679   28500    0        1.4      452.3     1.63e+05
2019 07 15  0756   58679   28560    0        0.9      451.1     9.46e+04
2019 07 15  0757   58679   28620    0        0.9      451.0     9.23e+04
2019 07 15  0758   58679   28680    0        1.0      449.2     9.46e+04
2019 07 15  0759   58679   28740    0        1.2      453.4     1.24e+05
2019 07 15  0800   58679   28800    0        1.3      451.3     1.13e+05
2019 07 15  0801   58679   28860    0        0.9      438.9     8.40e+04
2019 07 15  0802   58679   28920    0        1.3      437.8     8.13e+04
2019 07 15  0803   58679   28980    0        1.9      442.9     7.23e+04
2019 07 15  0804   58679   29040    0        1.6      443.7     7.05e+04
2019 07 15  0805   58679   29100    0        1.5      448.3     1.19e+05
2019 07 15  0806   58679   29160    0        2.0      454.4     1.45e+05
